"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-23,355848,70988,137144,222,0,Inf
"2","Howard",2021-11-23,14133,945,6449,2,12186,52.9%
"3","Pulaski",2021-11-23,434528,33287,182915,259,367847,49.7%
"4","Lonoke",2021-11-23,70816,4726,31344,20,69229,45.3%
"5","Prairie",2021-11-23,7115,653,3093,8,7531,41.1%
"6","Desha",2021-11-23,13110,1166,5661,16,10378,54.5%
"7","Phillips",2021-11-23,17479,1214,7663,3,15979,48.0%
"8","Searcy",2021-11-23,6460,396,2798,2,7463,37.5%
"9","Independence",2021-11-23,34461,2832,14539,28,35443,41.0%
"10","Jackson",2021-11-23,14322,1108,5939,16,15666,37.9%
"11","Mississippi",2021-11-23,32446,2552,14221,13,37150,38.3%
"12","Greene",2021-11-23,41668,2746,17857,22,42711,41.8%
"13","Clay",2021-11-23,14057,804,5958,11,13572,43.9%
"14","Randolph",2021-11-23,15721,1383,6733,11,16986,39.6%
"15","Lawrence",2021-11-23,16445,1285,7035,16,15411,45.6%
"16","Baxter",2021-11-23,40851,2485,17393,33,40379,43.1%
"17","Marion",2021-11-23,12040,836,5265,4,15990,32.9%
"18","Perry",2021-11-23,11129,692,4924,4,9773,50.4%
"19","Jefferson",2021-11-23,63130,8786,25491,209,61542,41.4%
"20","Washington",2021-11-23,263532,24408,114312,126,227307,50.3%
"21","Crawford",2021-11-23,57263,4314,25350,15,59580,42.5%
"22","Little River",2021-11-23,7683,635,3388,1,11439,29.6%
"23","Miller",2021-11-23,13328,1685,5746,2,40451,14.2%
"24","Lafayette",2021-11-23,4779,310,2119,2,6263,33.8%
"25","Columbia",2021-11-23,21530,2219,9225,5,21956,42.0%
"26","Union",2021-11-23,31266,2764,13601,4,35806,38.0%
"27","Ashley",2021-11-23,19764,1328,8648,21,18233,47.4%
"28","Chicot",2021-11-23,10211,838,4511,45,9366,48.2%
"29","Benton",2021-11-23,300393,25398,130553,79,268891,48.6%
"30","Carroll",2021-11-23,26440,2314,11712,8,26667,43.9%
"31","Madison",2021-11-23,14693,1139,6436,7,15617,41.2%
"32","Sebastian",2021-11-23,117557,10463,51359,19,119335,43.0%
"33","Polk",2021-11-23,13967,1327,6268,1,18666,33.6%
"34","Sevier",2021-11-23,14220,975,6455,0,15477,41.7%
"35","Garland",2021-11-23,99995,7535,42115,27,94515,44.6%
"36","Saline",2021-11-23,122030,8473,52927,53,116986,45.2%
"37","Franklin",2021-11-23,17814,981,7993,0,16923,47.2%
"38","Scott",2021-11-23,9405,810,4358,1,9538,45.7%
"39","Logan",2021-11-23,20079,1303,9077,3,20164,45.0%
"40","Yell",2021-11-23,20153,1245,9312,7,19895,46.8%
"41","Montgomery",2021-11-23,6335,421,2970,0,8564,34.7%
"42","Pike",2021-11-23,8326,681,3595,3,10073,35.7%
"43","Hempstead",2021-11-23,15110,1549,6787,23,19832,34.2%
"44","Drew",2021-11-23,18658,1398,8004,10,16834,47.5%
"45","Bradley",2021-11-23,11920,885,5575,9,9962,56.0%
"46","Calhoun",2021-11-23,3951,201,1755,1,4912,35.7%
"47","Ouachita",2021-11-23,26180,1590,11542,3,21875,52.8%
"48","Nevada",2021-11-23,6739,823,3005,3,7626,39.4%
"49","Clark",2021-11-23,23715,1640,10050,4,20983,47.9%
"50","Dallas",2021-11-23,8486,468,3693,2,6468,57.1%
"51","Cleveland",2021-11-23,9142,595,3914,17,7566,51.7%
"52","Lincoln",2021-11-23,9178,739,4101,6,12352,33.2%
"53","Arkansas",2021-11-23,20632,1505,8954,16,16265,55.1%
"54","Grant",2021-11-23,17018,1269,7473,11,17464,42.8%
"55","Monroe",2021-11-23,8009,765,3387,8,6131,55.2%
"56","Lee",2021-11-23,6188,649,2656,2,8081,32.9%
"57","Hot Spring",2021-11-23,30778,1877,13279,9,32062,41.4%
"58","St. Francis",2021-11-23,20061,1524,9090,4,23153,39.3%
"59","Crittenden",2021-11-23,36819,4045,16490,16,44049,37.4%
"60","Cross",2021-11-23,17661,1244,7771,12,15140,51.3%
"61","Woodruff",2021-11-23,7019,441,3133,3,5865,53.4%
"62","White",2021-11-23,67474,4072,29425,13,74218,39.6%
"63","Faulkner",2021-11-23,131120,8833,56486,26,119481,47.3%
"64","Conway",2021-11-23,22930,1461,10037,3,19816,50.7%
"65","Newton",2021-11-23,5462,450,2314,3,7234,32.0%
"66","Pope",2021-11-23,61854,3764,28536,11,60370,47.3%
"67","Johnson",2021-11-23,24299,1758,10981,6,24785,44.3%
"68","Van Buren",2021-11-23,14961,776,6345,9,15790,40.2%
"69","Cleburne",2021-11-23,23166,1464,10005,6,23827,42.0%
"70","Poinsett",2021-11-23,22142,1750,9413,12,21763,43.3%
"71","Craighead",2021-11-23,108758,9066,45770,98,104596,43.8%
"72","Sharp",2021-11-23,13270,1325,5503,3,16474,33.4%
"73","Izard",2021-11-23,10685,713,4572,4,13015,35.1%
"74","Fulton",2021-11-23,8114,579,3459,3,11752,29.4%
"75","Stone",2021-11-23,10123,624,4216,5,12026,35.1%
"76","Boone",2021-11-23,30467,2401,12888,22,35515,36.3%
"77","Out of State",2021-11-23,72316,16412,28404,36,0,Inf
