"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-22,336400,73101,136109,169,0,Inf
"2","Howard",2021-09-22,11910,1122,5687,0,10888,52.2%
"3","Pulaski",2021-09-22,358327,25789,169470,106,330989,51.2%
"4","Lonoke",2021-09-22,61256,4332,29140,11,61242,47.6%
"5","Prairie",2021-09-22,6154,745,2808,3,6949,40.4%
"6","Desha",2021-09-22,11208,1136,5202,9,9520,54.6%
"7","Phillips",2021-09-22,14786,1343,6923,0,14714,47.1%
"8","Searcy",2021-09-22,5547,390,2603,1,6887,37.8%
"9","Independence",2021-09-22,27456,2630,12761,16,31722,40.2%
"10","Jackson",2021-09-22,11674,1044,5388,3,14500,37.2%
"11","Mississippi",2021-09-22,27294,2735,12707,8,33683,37.7%
"12","Greene",2021-09-22,35116,2887,16323,6,38118,42.8%
"13","Clay",2021-09-22,11672,801,5514,1,12543,44.0%
"14","Randolph",2021-09-22,13013,1578,5962,1,15146,39.4%
"15","Lawrence",2021-09-22,13489,1475,6126,1,14051,43.6%
"16","Baxter",2021-09-22,33306,2261,15803,7,37221,42.5%
"17","Marion",2021-09-22,9866,741,4742,0,14723,32.2%
"18","Perry",2021-09-22,9647,650,4589,3,8917,51.5%
"19","Jefferson",2021-09-22,51595,8670,21832,85,57304,38.1%
"20","Washington",2021-09-22,219289,21285,103216,36,200760,51.4%
"21","Crawford",2021-09-22,48594,4112,23079,4,53333,43.3%
"22","Little River",2021-09-22,6404,595,3032,0,10486,28.9%
"23","Miller",2021-09-22,10956,1517,4884,4,36531,13.4%
"24","Lafayette",2021-09-22,4128,362,1929,0,5854,33.0%
"25","Columbia",2021-09-22,18291,2133,8256,3,20211,40.8%
"26","Union",2021-09-22,25664,2653,11886,0,32555,36.5%
"27","Ashley",2021-09-22,16877,1314,7931,4,16780,47.3%
"28","Chicot",2021-09-22,8908,816,4197,16,8680,48.4%
"29","Benton",2021-09-22,249448,21198,117426,30,231247,50.8%
"30","Carroll",2021-09-22,21334,2208,10061,2,24422,41.2%
"31","Madison",2021-09-22,12369,1190,5785,3,14093,41.0%
"32","Sebastian",2021-09-22,99515,9148,46972,13,107538,43.7%
"33","Polk",2021-09-22,11775,1372,5543,0,17073,32.5%
"34","Sevier",2021-09-22,11795,1015,5586,0,13767,40.6%
"35","Garland",2021-09-22,85960,7719,39018,9,86444,45.1%
"36","Saline",2021-09-22,103346,7541,48753,32,104254,46.8%
"37","Franklin",2021-09-22,15372,1161,7342,0,15200,48.3%
"38","Scott",2021-09-22,7742,868,3728,0,8746,42.6%
"39","Logan",2021-09-22,17447,1319,8322,1,18547,44.9%
"40","Yell",2021-09-22,17259,1361,8461,4,18012,47.0%
"41","Montgomery",2021-09-22,5326,387,2769,1,7929,34.9%
"42","Pike",2021-09-22,6956,738,3171,3,9246,34.3%
"43","Hempstead",2021-09-22,12704,1799,5702,10,17816,32.0%
"44","Drew",2021-09-22,16095,1284,7544,3,15607,48.3%
"45","Bradley",2021-09-22,10439,943,5180,5,9068,57.1%
"46","Calhoun",2021-09-22,3330,237,1562,0,4546,34.4%
"47","Ouachita",2021-09-22,22148,1504,10566,1,20023,52.8%
"48","Nevada",2021-09-22,5770,891,2607,1,7050,37.0%
"49","Clark",2021-09-22,20085,1477,9380,2,19472,48.2%
"50","Dallas",2021-09-22,7288,506,3432,2,6069,56.5%
"51","Cleveland",2021-09-22,7625,609,3569,7,6927,51.5%
"52","Lincoln",2021-09-22,7881,759,3726,4,11689,31.9%
"53","Arkansas",2021-09-22,17412,1446,8297,16,14786,56.1%
"54","Grant",2021-09-22,14607,1230,6863,7,15720,43.7%
"55","Monroe",2021-09-22,6605,700,3045,1,5758,52.9%
"56","Lee",2021-09-22,5146,524,2435,1,7777,31.3%
"57","Hot Spring",2021-09-22,26370,1810,12412,6,29427,42.2%
"58","St. Francis",2021-09-22,16982,1647,8136,2,21496,37.8%
"59","Crittenden",2021-09-22,30808,3923,14621,6,39319,37.2%
"60","Cross",2021-09-22,15117,1376,7084,4,13912,50.9%
"61","Woodruff",2021-09-22,6266,441,2960,3,5426,54.6%
"62","White",2021-09-22,62217,4353,29230,4,67007,43.6%
"63","Faulkner",2021-09-22,112373,7569,53171,9,107247,49.6%
"64","Conway",2021-09-22,19513,1132,9492,1,17726,53.5%
"65","Newton",2021-09-22,4632,485,2091,1,6827,30.6%
"66","Pope",2021-09-22,52829,3494,26284,12,54387,48.3%
"67","Johnson",2021-09-22,20233,1984,9745,2,22287,43.7%
"68","Van Buren",2021-09-22,12467,699,5962,0,14547,41.0%
"69","Cleburne",2021-09-22,19448,1366,9302,3,21965,42.3%
"70","Poinsett",2021-09-22,18365,2088,8257,6,19810,41.7%
"71","Craighead",2021-09-22,88762,9884,40173,40,91830,43.7%
"72","Sharp",2021-09-22,11402,1317,5125,1,15166,33.8%
"73","Izard",2021-09-22,8832,767,4117,3,12084,34.1%
"74","Fulton",2021-09-22,6444,573,3036,1,10804,28.1%
"75","Stone",2021-09-22,8226,475,3938,2,10998,35.8%
"76","Boone",2021-09-22,25890,2541,11655,6,31850,36.6%
"77","Out of State",2021-09-22,58095,12237,24451,20,0,Inf
