"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-02,298929,68878,119297,81,0,Inf
"2","Howard",2021-08-02,8633,905,4113,0,10888,37.8%
"3","Pulaski",2021-08-02,307673,28593,144343,31,330989,43.6%
"4","Lonoke",2021-08-02,50356,5516,23172,3,61242,37.8%
"5","Prairie",2021-08-02,4895,854,2125,9,6949,30.6%
"6","Desha",2021-08-02,9014,1239,4072,6,9520,42.8%
"7","Phillips",2021-08-02,11568,1251,5358,3,14714,36.4%
"8","Searcy",2021-08-02,4632,533,2086,0,6887,30.3%
"9","Independence",2021-08-02,22281,3248,9904,5,31722,31.2%
"10","Jackson",2021-08-02,9596,1095,4321,6,14500,29.8%
"11","Mississippi",2021-08-02,21983,2557,10134,6,33683,30.1%
"12","Greene",2021-08-02,28911,3403,12987,3,38118,34.1%
"13","Clay",2021-08-02,9836,820,4607,9,12543,36.7%
"14","Randolph",2021-08-02,10399,1525,4651,5,15146,30.7%
"15","Lawrence",2021-08-02,10511,1351,4687,12,14051,33.4%
"16","Baxter",2021-08-02,27807,2896,12740,6,37221,34.2%
"17","Marion",2021-08-02,8307,945,3864,0,14723,26.2%
"18","Perry",2021-08-02,7967,842,3669,3,8917,41.1%
"19","Jefferson",2021-08-02,39568,7631,16563,16,57304,28.9%
"20","Washington",2021-08-02,182560,21856,84871,9,200760,42.3%
"21","Crawford",2021-08-02,36402,5209,16479,6,53333,30.9%
"22","Little River",2021-08-02,5069,521,2391,0,10486,22.8%
"23","Miller",2021-08-02,8043,1094,3619,0,36531,9.9%
"24","Lafayette",2021-08-02,3157,329,1456,0,5854,24.9%
"25","Columbia",2021-08-02,14489,2347,6249,6,20211,30.9%
"26","Union",2021-08-02,20287,2977,9057,0,32555,27.8%
"27","Ashley",2021-08-02,13457,1444,6151,9,16780,36.7%
"28","Chicot",2021-08-02,7213,775,3383,21,8680,39.0%
"29","Benton",2021-08-02,210370,22423,97966,18,231247,42.4%
"30","Carroll",2021-08-02,17099,1778,8224,3,24422,33.7%
"31","Madison",2021-08-02,9719,1225,4451,3,14093,31.6%
"32","Sebastian",2021-08-02,69037,11876,30434,1,107538,28.3%
"33","Polk",2021-08-02,9348,1158,4402,1,17073,25.8%
"34","Sevier",2021-08-02,9405,803,4486,0,13767,32.6%
"35","Garland",2021-08-02,71696,9264,31589,9,86444,36.5%
"36","Saline",2021-08-02,86484,8787,39950,31,104254,38.3%
"37","Franklin",2021-08-02,12267,1100,5824,0,15200,38.3%
"38","Scott",2021-08-02,5347,722,2559,0,8746,29.3%
"39","Logan",2021-08-02,13795,1489,6378,7,18547,34.4%
"40","Yell",2021-08-02,13428,1366,6508,0,18012,36.1%
"41","Montgomery",2021-08-02,4563,359,2376,0,7929,30.0%
"42","Pike",2021-08-02,5402,753,2377,3,9246,25.7%
"43","Hempstead",2021-08-02,9193,1365,4140,17,17816,23.2%
"44","Drew",2021-08-02,12948,1595,5853,12,15607,37.5%
"45","Bradley",2021-08-02,8595,951,4249,4,9068,46.9%
"46","Calhoun",2021-08-02,2681,325,1198,0,4546,26.4%
"47","Ouachita",2021-08-02,17842,1930,8198,6,20023,40.9%
"48","Nevada",2021-08-02,4253,791,1837,116,7050,26.1%
"49","Clark",2021-08-02,16692,1784,7600,0,19472,39.0%
"50","Dallas",2021-08-02,5948,698,2678,0,6069,44.1%
"51","Cleveland",2021-08-02,6164,757,2794,6,6927,40.3%
"52","Lincoln",2021-08-02,6201,641,2939,12,11689,25.1%
"53","Arkansas",2021-08-02,13837,1757,6377,3,14786,43.1%
"54","Grant",2021-08-02,12077,1535,5459,6,15720,34.7%
"55","Monroe",2021-08-02,5347,732,2409,3,5758,41.8%
"56","Lee",2021-08-02,4467,549,2083,3,7777,26.8%
"57","Hot Spring",2021-08-02,21618,2390,9778,6,29427,33.2%
"58","St. Francis",2021-08-02,13595,1687,6513,11,21496,30.3%
"59","Crittenden",2021-08-02,23730,3841,11128,0,39319,28.3%
"60","Cross",2021-08-02,11694,1522,5307,6,13912,38.1%
"61","Woodruff",2021-08-02,5079,589,2291,3,5426,42.2%
"62","White",2021-08-02,52106,5605,23596,24,67007,35.2%
"63","Faulkner",2021-08-02,95306,10160,43560,3,107247,40.6%
"64","Conway",2021-08-02,16453,1479,7800,0,17726,44.0%
"65","Newton",2021-08-02,3826,558,1662,4,6827,24.3%
"66","Pope",2021-08-02,42911,4127,20940,0,54387,38.5%
"67","Johnson",2021-08-02,15229,1656,7318,0,22287,32.8%
"68","Van Buren",2021-08-02,10639,1016,4908,0,14547,33.7%
"69","Cleburne",2021-08-02,16660,1788,7699,3,21965,35.1%
"70","Poinsett",2021-08-02,14367,2153,6254,12,19810,31.6%
"71","Craighead",2021-08-02,71592,10363,31506,46,91830,34.3%
"72","Sharp",2021-08-02,9638,1488,4155,4,15166,27.4%
"73","Izard",2021-08-02,7194,960,3201,0,12084,26.5%
"74","Fulton",2021-08-02,5262,607,2430,0,10804,22.5%
"75","Stone",2021-08-02,7350,506,3490,0,10998,31.7%
"76","Boone",2021-08-02,21000,2814,9235,9,31850,29.0%
"77","Out of State",2021-08-02,42923,9327,18229,0,0,Inf
