"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-20,345879,71821,137858,211,0,Inf
"2","Howard",2021-10-20,12618,897,6137,0,10888,56.4%
"3","Pulaski",2021-10-20,389798,25524,176065,181,330989,53.2%
"4","Lonoke",2021-10-20,64255,4062,30341,15,61242,49.5%
"5","Prairie",2021-10-20,6315,715,2874,6,6949,41.4%
"6","Desha",2021-10-20,11718,1083,5441,9,9520,57.2%
"7","Phillips",2021-10-20,15521,1180,7339,0,14714,49.9%
"8","Searcy",2021-10-20,5804,349,2728,1,6887,39.6%
"9","Independence",2021-10-20,29149,2531,13496,18,31722,42.5%
"10","Jackson",2021-10-20,12523,1037,5628,6,14500,38.8%
"11","Mississippi",2021-10-20,28971,2490,13527,9,33683,40.2%
"12","Greene",2021-10-20,38158,2682,17124,11,38118,44.9%
"13","Clay",2021-10-20,12644,692,5781,5,12543,46.1%
"14","Randolph",2021-10-20,13726,1440,6307,3,15146,41.6%
"15","Lawrence",2021-10-20,14549,1330,6601,2,14051,47.0%
"16","Baxter",2021-10-20,36199,2035,16722,17,37221,44.9%
"17","Marion",2021-10-20,10573,673,5025,0,14723,34.1%
"18","Perry",2021-10-20,10180,610,4783,2,8917,53.6%
"19","Jefferson",2021-10-20,56039,8568,23403,138,57304,40.8%
"20","Washington",2021-10-20,236639,19753,108980,86,200760,54.3%
"21","Crawford",2021-10-20,51623,3609,24547,10,53333,46.0%
"22","Little River",2021-10-20,6777,551,3209,0,10486,30.6%
"23","Miller",2021-10-20,11713,1441,5293,2,36531,14.5%
"24","Lafayette",2021-10-20,4344,314,2059,0,5854,35.2%
"25","Columbia",2021-10-20,19204,2076,8700,6,20211,43.0%
"26","Union",2021-10-20,27226,2478,12689,0,32555,39.0%
"27","Ashley",2021-10-20,17844,1236,8371,5,16780,49.9%
"28","Chicot",2021-10-20,9302,809,4356,20,8680,50.2%
"29","Benton",2021-10-20,269400,18461,124918,50,231247,54.0%
"30","Carroll",2021-10-20,22841,1981,10829,2,24422,44.3%
"31","Madison",2021-10-20,13230,963,6215,4,14093,44.1%
"32","Sebastian",2021-10-20,107398,9005,49333,17,107538,45.9%
"33","Polk",2021-10-20,12525,1232,5940,1,17073,34.8%
"34","Sevier",2021-10-20,13025,880,6172,0,13767,44.8%
"35","Garland",2021-10-20,91812,7259,40788,20,86444,47.2%
"36","Saline",2021-10-20,110708,6943,50839,48,104254,48.8%
"37","Franklin",2021-10-20,16074,870,7794,0,15200,51.3%
"38","Scott",2021-10-20,8489,736,4137,0,8746,47.3%
"39","Logan",2021-10-20,18226,1223,8717,1,18547,47.0%
"40","Yell",2021-10-20,17985,1142,8917,5,18012,49.5%
"41","Montgomery",2021-10-20,5470,379,2828,1,7929,35.7%
"42","Pike",2021-10-20,7316,637,3385,4,9246,36.6%
"43","Hempstead",2021-10-20,13590,1537,6265,18,17816,35.2%
"44","Drew",2021-10-20,16653,1235,7799,5,15607,50.0%
"45","Bradley",2021-10-20,10852,783,5430,6,9068,59.9%
"46","Calhoun",2021-10-20,3467,241,1628,1,4546,35.8%
"47","Ouachita",2021-10-20,23100,1443,11019,3,20023,55.0%
"48","Nevada",2021-10-20,6125,823,2807,2,7050,39.8%
"49","Clark",2021-10-20,21074,1471,9696,2,19472,49.8%
"50","Dallas",2021-10-20,7618,460,3600,2,6069,59.3%
"51","Cleveland",2021-10-20,7998,596,3720,10,6927,53.7%
"52","Lincoln",2021-10-20,8235,680,3901,6,11689,33.4%
"53","Arkansas",2021-10-20,18144,1379,8611,18,14786,58.2%
"54","Grant",2021-10-20,15347,1175,7138,9,15720,45.4%
"55","Monroe",2021-10-20,7006,728,3186,3,5758,55.3%
"56","Lee",2021-10-20,5401,563,2532,1,7777,32.6%
"57","Hot Spring",2021-10-20,27856,1619,12916,9,29427,43.9%
"58","St. Francis",2021-10-20,17741,1501,8561,3,21496,39.8%
"59","Crittenden",2021-10-20,32532,3677,15534,11,39319,39.5%
"60","Cross",2021-10-20,15821,1262,7434,5,13912,53.4%
"61","Woodruff",2021-10-20,6526,418,3061,3,5426,56.4%
"62","White",2021-10-20,64100,4014,29528,8,67007,44.1%
"63","Faulkner",2021-10-20,118113,7028,54927,18,107247,51.2%
"64","Conway",2021-10-20,20316,1074,9790,2,17726,55.2%
"65","Newton",2021-10-20,4832,459,2171,2,6827,31.8%
"66","Pope",2021-10-20,55219,3088,27511,13,54387,50.6%
"67","Johnson",2021-10-20,21518,1582,10522,3,22287,47.2%
"68","Van Buren",2021-10-20,12806,614,6137,1,14547,42.2%
"69","Cleburne",2021-10-20,20373,1277,9696,4,21965,44.1%
"70","Poinsett",2021-10-20,19550,1908,8812,8,19810,44.5%
"71","Craighead",2021-10-20,98009,9005,43170,73,91830,47.0%
"72","Sharp",2021-10-20,11805,1320,5272,1,15166,34.8%
"73","Izard",2021-10-20,9261,661,4354,4,12084,36.0%
"74","Fulton",2021-10-20,6801,516,3213,1,10804,29.7%
"75","Stone",2021-10-20,8584,546,4046,3,10998,36.8%
"76","Boone",2021-10-20,27618,2328,12235,10,31850,38.4%
"77","Out of State",2021-10-20,63620,12797,26574,27,0,Inf
