"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-07-29,296983,67858,118791,80,0,Inf
"2","Howard",2021-07-29,8477,773,4101,0,10888,37.7%
"3","Pulaski",2021-07-29,303530,26569,143259,31,330989,43.3%
"4","Lonoke",2021-07-29,49148,5048,22790,3,61242,37.2%
"5","Prairie",2021-07-29,4793,761,2122,9,6949,30.5%
"6","Desha",2021-07-29,8845,1155,4024,9,9520,42.3%
"7","Phillips",2021-07-29,11394,1140,5319,3,14714,36.1%
"8","Searcy",2021-07-29,4554,473,2075,0,6887,30.1%
"9","Independence",2021-07-29,21768,2999,9774,3,31722,30.8%
"10","Jackson",2021-07-29,9511,1048,4301,6,14500,29.7%
"11","Mississippi",2021-07-29,21663,2371,10065,6,33683,29.9%
"12","Greene",2021-07-29,28475,3156,12895,3,38118,33.8%
"13","Clay",2021-07-29,9701,774,4558,9,12543,36.3%
"14","Randolph",2021-07-29,10271,1454,4621,3,15146,30.5%
"15","Lawrence",2021-07-29,10408,1297,4659,12,14051,33.2%
"16","Baxter",2021-07-29,27477,2797,12623,6,37221,33.9%
"17","Marion",2021-07-29,8169,880,3828,0,14723,26.0%
"18","Perry",2021-07-29,7804,818,3596,3,8917,40.3%
"19","Jefferson",2021-07-29,39122,7436,16432,13,57304,28.7%
"20","Washington",2021-07-29,180223,21018,84055,9,200760,41.9%
"21","Crawford",2021-07-29,35707,4805,16334,6,53333,30.6%
"22","Little River",2021-07-29,4958,432,2379,0,10486,22.7%
"23","Miller",2021-07-29,7785,933,3566,0,36531,9.8%
"24","Lafayette",2021-07-29,3107,296,1446,0,5854,24.7%
"25","Columbia",2021-07-29,14203,2174,6193,6,20211,30.6%
"26","Union",2021-07-29,19752,2666,8946,0,32555,27.5%
"27","Ashley",2021-07-29,13307,1375,6108,9,16780,36.4%
"28","Chicot",2021-07-29,7169,745,3376,21,8680,38.9%
"29","Benton",2021-07-29,207631,21433,97061,21,231247,42.0%
"30","Carroll",2021-07-29,16866,1725,8131,3,24422,33.3%
"31","Madison",2021-07-29,9522,1177,4376,3,14093,31.1%
"32","Sebastian",2021-07-29,68026,11505,30099,1,107538,28.0%
"33","Polk",2021-07-29,9252,1087,4389,1,17073,25.7%
"34","Sevier",2021-07-29,9328,736,4480,0,13767,32.5%
"35","Garland",2021-07-29,70928,8763,31457,9,86444,36.4%
"36","Saline",2021-07-29,85329,8190,39671,31,104254,38.1%
"37","Franklin",2021-07-29,12168,1054,5793,0,15200,38.1%
"38","Scott",2021-07-29,5230,661,2529,0,8746,28.9%
"39","Logan",2021-07-29,13624,1367,6355,7,18547,34.3%
"40","Yell",2021-07-29,13193,1257,6436,0,18012,35.7%
"41","Montgomery",2021-07-29,4495,325,2359,0,7929,29.8%
"42","Pike",2021-07-29,5233,697,2314,3,9246,25.0%
"43","Hempstead",2021-07-29,9032,1261,4106,17,17816,23.0%
"44","Drew",2021-07-29,12733,1417,5835,9,15607,37.4%
"45","Bradley",2021-07-29,8445,884,4205,3,9068,46.4%
"46","Calhoun",2021-07-29,2616,285,1184,0,4546,26.0%
"47","Ouachita",2021-07-29,17493,1766,8096,6,20023,40.4%
"48","Nevada",2021-07-29,4143,720,1816,116,7050,25.8%
"49","Clark",2021-07-29,16419,1630,7539,0,19472,38.7%
"50","Dallas",2021-07-29,5843,632,2660,0,6069,43.8%
"51","Cleveland",2021-07-29,6073,729,2762,6,6927,39.9%
"52","Lincoln",2021-07-29,6095,560,2924,12,11689,25.0%
"53","Arkansas",2021-07-29,13521,1519,6326,3,14786,42.8%
"54","Grant",2021-07-29,11854,1416,5399,6,15720,34.3%
"55","Monroe",2021-07-29,5188,686,2351,3,5758,40.8%
"56","Lee",2021-07-29,4409,518,2067,2,7777,26.6%
"57","Hot Spring",2021-07-29,21295,2234,9690,6,29427,32.9%
"58","St. Francis",2021-07-29,13399,1534,6491,12,21496,30.2%
"59","Crittenden",2021-07-29,23146,3548,10974,0,39319,27.9%
"60","Cross",2021-07-29,11516,1359,5300,6,13912,38.1%
"61","Woodruff",2021-07-29,4943,481,2270,3,5426,41.8%
"62","White",2021-07-29,51273,5133,23408,21,67007,34.9%
"63","Faulkner",2021-07-29,93689,9371,43134,3,107247,40.2%
"64","Conway",2021-07-29,16246,1425,7719,0,17726,43.5%
"65","Newton",2021-07-29,3789,536,1655,4,6827,24.2%
"66","Pope",2021-07-29,42140,3620,20784,0,54387,38.2%
"67","Johnson",2021-07-29,14950,1517,7237,0,22287,32.5%
"68","Van Buren",2021-07-29,10516,930,4889,0,14547,33.6%
"69","Cleburne",2021-07-29,16425,1623,7657,3,21965,34.9%
"70","Poinsett",2021-07-29,14156,2042,6201,12,19810,31.3%
"71","Craighead",2021-07-29,70522,9862,31202,46,91830,34.0%
"72","Sharp",2021-07-29,9453,1372,4123,4,15166,27.2%
"73","Izard",2021-07-29,7038,846,3179,0,12084,26.3%
"74","Fulton",2021-07-29,5204,550,2428,0,10804,22.5%
"75","Stone",2021-07-29,7330,511,3476,0,10998,31.6%
"76","Boone",2021-07-29,20793,2686,9195,10,31850,28.9%
"77","Out of State",2021-07-29,42045,8835,18021,0,0,Inf
