"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-14,281053,64710,111720,85,0,Inf
"2","Howard",2021-06-14,7506,446,3740,0,10888,34.3%
"3","Pulaski",2021-06-14,270795,20925,129074,27,330989,39.0%
"4","Lonoke",2021-06-14,42728,3035,20467,6,61242,33.4%
"5","Prairie",2021-06-14,4098,631,1821,9,6949,26.2%
"6","Desha",2021-06-14,7807,754,3683,8,9520,38.7%
"7","Phillips",2021-06-14,10078,752,4838,3,14714,32.9%
"8","Searcy",2021-06-14,4013,212,1920,0,6887,27.9%
"9","Independence",2021-06-14,18080,2119,8251,6,31722,26.0%
"10","Jackson",2021-06-14,8678,661,4060,3,14500,28.0%
"11","Mississippi",2021-06-14,19011,1905,8883,6,33683,26.4%
"12","Greene",2021-06-14,25274,2229,11691,3,38118,30.7%
"13","Clay",2021-06-14,8871,539,4254,6,12543,33.9%
"14","Randolph",2021-06-14,7121,1172,3113,3,15146,20.6%
"15","Lawrence",2021-06-14,9156,904,4193,9,14051,29.8%
"16","Baxter",2021-06-14,24384,1876,11468,5,37221,30.8%
"17","Marion",2021-06-14,7127,580,3437,0,14723,23.3%
"18","Perry",2021-06-14,6861,425,3301,3,8917,37.0%
"19","Jefferson",2021-06-14,33697,6176,14239,3,57304,24.8%
"20","Washington",2021-06-14,156721,17986,73418,9,200760,36.6%
"21","Crawford",2021-06-14,29110,2340,14141,6,53333,26.5%
"22","Little River",2021-06-14,4510,290,2216,0,10486,21.1%
"23","Miller",2021-06-14,6810,670,3179,0,36531,8.7%
"24","Lafayette",2021-06-14,2790,167,1339,0,5854,22.9%
"25","Columbia",2021-06-14,12421,1385,5652,7,20211,28.0%
"26","Union",2021-06-14,16867,1600,7994,0,32555,24.6%
"27","Ashley",2021-06-14,11805,799,5631,3,16780,33.6%
"28","Chicot",2021-06-14,6375,518,3076,18,8680,35.4%
"29","Benton",2021-06-14,182122,19110,85183,12,231247,36.8%
"30","Carroll",2021-06-14,15244,1255,7534,6,24422,30.8%
"31","Madison",2021-06-14,8238,789,3899,3,14093,27.7%
"32","Sebastian",2021-06-14,51127,5363,24521,1,107538,22.8%
"33","Polk",2021-06-14,8282,802,4010,1,17073,23.5%
"34","Sevier",2021-06-14,8329,512,4055,0,13767,29.5%
"35","Garland",2021-06-14,63798,6664,28875,6,86444,33.4%
"36","Saline",2021-06-14,75480,5627,35836,26,104254,34.4%
"37","Franklin",2021-06-14,10742,587,5255,0,15200,34.6%
"38","Scott",2021-06-14,4458,379,2258,0,8746,25.8%
"39","Logan",2021-06-14,11894,768,5737,3,18547,30.9%
"40","Yell",2021-06-14,11523,827,5743,0,18012,31.9%
"41","Montgomery",2021-06-14,4172,239,2201,0,7929,27.8%
"42","Pike",2021-06-14,4508,400,2088,3,9246,22.6%
"43","Hempstead",2021-06-14,7824,900,3635,17,17816,20.4%
"44","Drew",2021-06-14,11284,834,5390,0,15607,34.5%
"45","Bradley",2021-06-14,7281,639,3669,0,9068,40.5%
"46","Calhoun",2021-06-14,2291,121,1095,0,4546,24.1%
"47","Ouachita",2021-06-14,15068,967,7221,6,20023,36.1%
"48","Nevada",2021-06-14,3486,498,1572,109,7050,22.3%
"49","Clark",2021-06-14,14466,1002,6848,0,19472,35.2%
"50","Dallas",2021-06-14,5099,300,2428,0,6069,40.0%
"51","Cleveland",2021-06-14,5338,356,2568,3,6927,37.1%
"52","Lincoln",2021-06-14,5512,372,2698,12,11689,23.1%
"53","Arkansas",2021-06-14,12010,946,5793,3,14786,39.2%
"54","Grant",2021-06-14,10283,801,4843,3,15720,30.8%
"55","Monroe",2021-06-14,4555,521,2104,3,5758,36.5%
"56","Lee",2021-06-14,3969,344,1925,2,7777,24.8%
"57","Hot Spring",2021-06-14,18462,1259,8704,6,29427,29.6%
"58","St. Francis",2021-06-14,11731,1026,5883,9,21496,27.4%
"59","Crittenden",2021-06-14,19537,3006,9361,0,39319,23.8%
"60","Cross",2021-06-14,10197,827,4878,6,13912,35.1%
"61","Woodruff",2021-06-14,4480,246,2146,3,5426,39.6%
"62","White",2021-06-14,45578,3222,21446,20,67007,32.0%
"63","Faulkner",2021-06-14,83181,6444,39190,3,107247,36.5%
"64","Conway",2021-06-14,14507,882,7081,0,17726,39.9%
"65","Newton",2021-06-14,3398,374,1531,4,6827,22.4%
"66","Pope",2021-06-14,37422,2403,18840,0,54387,34.6%
"67","Johnson",2021-06-14,13077,1044,6416,0,22287,28.8%
"68","Van Buren",2021-06-14,9377,589,4463,0,14547,30.7%
"69","Cleburne",2021-06-14,14584,971,6989,3,21965,31.8%
"70","Poinsett",2021-06-14,12443,1523,5569,15,19810,28.1%
"71","Craighead",2021-06-14,63073,8039,28243,47,91830,30.8%
"72","Sharp",2021-06-14,8482,1082,3747,4,15166,24.7%
"73","Izard",2021-06-14,6249,609,2872,3,12084,23.8%
"74","Fulton",2021-06-14,4635,355,2221,0,10804,20.6%
"75","Stone",2021-06-14,6636,329,3197,0,10998,29.1%
"76","Boone",2021-06-14,18312,1982,8282,8,31850,26.0%
"77","Out of State",2021-06-14,33769,6108,15084,2,0,Inf
