"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-24,317837,74146,126728,87,0,Inf
"2","Howard",2021-08-24,10224,1614,4598,0,10888,42.2%
"3","Pulaski",2021-08-24,331808,30431,155681,31,330989,47.0%
"4","Lonoke",2021-08-24,55906,6013,25728,3,61242,42.0%
"5","Prairie",2021-08-24,5523,927,2411,9,6949,34.7%
"6","Desha",2021-08-24,10089,1383,4547,9,9520,47.8%
"7","Phillips",2021-08-24,13040,1704,5879,3,14714,40.0%
"8","Searcy",2021-08-24,5141,472,2374,1,6887,34.5%
"9","Independence",2021-08-24,24931,3340,11229,7,31722,35.4%
"10","Jackson",2021-08-24,10634,1150,4827,6,14500,33.3%
"11","Mississippi",2021-08-24,24235,3267,10926,9,33683,32.4%
"12","Greene",2021-08-24,31834,3794,14284,3,38118,37.5%
"13","Clay",2021-08-24,10610,945,4939,9,12543,39.4%
"14","Randolph",2021-08-24,11587,1789,5154,3,15146,34.0%
"15","Lawrence",2021-08-24,11939,1720,5236,27,14051,37.3%
"16","Baxter",2021-08-24,30890,3028,14257,6,37221,38.3%
"17","Marion",2021-08-24,9037,985,4218,0,14723,28.6%
"18","Perry",2021-08-24,8906,872,4125,3,8917,46.3%
"19","Jefferson",2021-08-24,45587,9080,18921,20,57304,33.0%
"20","Washington",2021-08-24,198726,24695,91779,9,200760,45.7%
"21","Crawford",2021-08-24,44037,4932,20495,6,53333,38.4%
"22","Little River",2021-08-24,5646,700,2607,0,10486,24.9%
"23","Miller",2021-08-24,9335,1624,4018,0,36531,11.0%
"24","Lafayette",2021-08-24,3632,523,1601,0,5854,27.3%
"25","Columbia",2021-08-24,16448,2562,7143,6,20211,35.3%
"26","Union",2021-08-24,22835,3253,10213,0,32555,31.4%
"27","Ashley",2021-08-24,15164,1801,6847,9,16780,40.8%
"28","Chicot",2021-08-24,7892,999,3626,27,8680,41.8%
"29","Benton",2021-08-24,228076,25268,105518,29,231247,45.6%
"30","Carroll",2021-08-24,18834,2457,8772,3,24422,35.9%
"31","Madison",2021-08-24,10907,1480,4933,3,14093,35.0%
"32","Sebastian",2021-08-24,90298,10754,41698,1,107538,38.8%
"33","Polk",2021-08-24,10511,1555,4810,1,17073,28.2%
"34","Sevier",2021-08-24,10557,1197,4895,0,13767,35.6%
"35","Garland",2021-08-24,77879,9905,34402,9,86444,39.8%
"36","Saline",2021-08-24,94796,9717,43737,33,104254,42.0%
"37","Franklin",2021-08-24,13812,1519,6428,0,15200,42.3%
"38","Scott",2021-08-24,6646,930,3138,0,8746,35.9%
"39","Logan",2021-08-24,15704,1699,7259,7,18547,39.1%
"40","Yell",2021-08-24,15209,1907,7162,6,18012,39.8%
"41","Montgomery",2021-08-24,4902,438,2537,0,7929,32.0%
"42","Pike",2021-08-24,6147,988,2643,3,9246,28.6%
"43","Hempstead",2021-08-24,10737,1994,4628,23,17816,26.0%
"44","Drew",2021-08-24,14607,1772,6604,15,15607,42.3%
"45","Bradley",2021-08-24,9414,1089,4605,3,9068,50.8%
"46","Calhoun",2021-08-24,3019,334,1364,0,4546,30.0%
"47","Ouachita",2021-08-24,20069,2297,9149,6,20023,45.7%
"48","Nevada",2021-08-24,4929,1002,2077,116,7050,29.5%
"49","Clark",2021-08-24,18318,1765,8433,0,19472,43.3%
"50","Dallas",2021-08-24,6716,613,3112,0,6069,51.3%
"51","Cleveland",2021-08-24,6892,805,3141,6,6927,45.3%
"52","Lincoln",2021-08-24,6990,895,3220,12,11689,27.5%
"53","Arkansas",2021-08-24,15752,2103,7170,3,14786,48.5%
"54","Grant",2021-08-24,13364,1521,6130,6,15720,39.0%
"55","Monroe",2021-08-24,5935,911,2617,4,5758,45.4%
"56","Lee",2021-08-24,4829,592,2247,2,7777,28.9%
"57","Hot Spring",2021-08-24,24124,2487,11009,6,29427,37.4%
"58","St. Francis",2021-08-24,15298,2121,7163,14,21496,33.3%
"59","Crittenden",2021-08-24,27175,4903,12354,0,39319,31.4%
"60","Cross",2021-08-24,13348,1887,5966,6,13912,42.9%
"61","Woodruff",2021-08-24,5715,672,2572,3,5426,47.4%
"62","White",2021-08-24,57300,5823,26105,30,67007,39.0%
"63","Faulkner",2021-08-24,103992,10150,47941,3,107247,44.7%
"64","Conway",2021-08-24,18037,1517,8599,0,17726,48.5%
"65","Newton",2021-08-24,4148,616,1798,4,6827,26.3%
"66","Pope",2021-08-24,47480,4983,22926,2,54387,42.2%
"67","Johnson",2021-08-24,17589,2520,8148,0,22287,36.6%
"68","Van Buren",2021-08-24,11519,1074,5327,0,14547,36.6%
"69","Cleburne",2021-08-24,18007,1847,8367,3,21965,38.1%
"70","Poinsett",2021-08-24,16292,2687,6963,12,19810,35.1%
"71","Craighead",2021-08-24,79604,12199,34665,55,91830,37.7%
"72","Sharp",2021-08-24,10497,1588,4552,5,15166,30.0%
"73","Izard",2021-08-24,8079,1126,3577,0,12084,29.6%
"74","Fulton",2021-08-24,5810,775,2628,0,10804,24.3%
"75","Stone",2021-08-24,7792,567,3684,0,10998,33.5%
"76","Boone",2021-08-24,23223,3156,10189,11,31850,32.0%
"77","Out of State",2021-08-24,49695,11589,20596,3,0,Inf
