"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-18,334948,73211,135018,168,0,Inf
"2","Howard",2021-09-18,11789,1160,5603,0,10888,51.5%
"3","Pulaski",2021-09-18,356210,26228,168278,98,330989,50.8%
"4","Lonoke",2021-09-18,60976,4602,28862,11,61242,47.1%
"5","Prairie",2021-09-18,6099,755,2771,3,6949,39.9%
"6","Desha",2021-09-18,11104,1112,5164,9,9520,54.2%
"7","Phillips",2021-09-18,14723,1373,6878,0,14714,46.7%
"8","Searcy",2021-09-18,5506,374,2591,1,6887,37.6%
"9","Independence",2021-09-18,27361,2625,12714,17,31722,40.1%
"10","Jackson",2021-09-18,11629,1043,5365,3,14500,37.0%
"11","Mississippi",2021-09-18,26953,2880,12458,5,33683,37.0%
"12","Greene",2021-09-18,34912,2969,16189,6,38118,42.5%
"13","Clay",2021-09-18,11575,791,5469,1,12543,43.6%
"14","Randolph",2021-09-18,12898,1570,5920,0,15146,39.1%
"15","Lawrence",2021-09-18,13404,1474,6085,1,14051,43.3%
"16","Baxter",2021-09-18,33108,2377,15642,5,37221,42.0%
"17","Marion",2021-09-18,9784,759,4695,0,14723,31.9%
"18","Perry",2021-09-18,9621,691,4556,4,8917,51.1%
"19","Jefferson",2021-09-18,51244,8775,21586,84,57304,37.7%
"20","Washington",2021-09-18,218048,21758,102367,37,200760,51.0%
"21","Crawford",2021-09-18,48195,4188,22854,4,53333,42.9%
"22","Little River",2021-09-18,6311,606,2981,0,10486,28.4%
"23","Miller",2021-09-18,10635,1598,4682,3,36531,12.8%
"24","Lafayette",2021-09-18,4077,351,1907,0,5854,32.6%
"25","Columbia",2021-09-18,18094,2190,8126,3,20211,40.2%
"26","Union",2021-09-18,25408,2687,11736,1,32555,36.0%
"27","Ashley",2021-09-18,16754,1313,7869,4,16780,46.9%
"28","Chicot",2021-09-18,8852,816,4159,16,8680,47.9%
"29","Benton",2021-09-18,247772,21686,116380,29,231247,50.3%
"30","Carroll",2021-09-18,21059,2330,9860,2,24422,40.4%
"31","Madison",2021-09-18,12196,1201,5697,3,14093,40.4%
"32","Sebastian",2021-09-18,98285,9320,46266,14,107538,43.0%
"33","Polk",2021-09-18,11712,1383,5503,0,17073,32.2%
"34","Sevier",2021-09-18,11596,1028,5518,0,13767,40.1%
"35","Garland",2021-09-18,85309,8036,38574,9,86444,44.6%
"36","Saline",2021-09-18,102721,7703,48367,29,104254,46.4%
"37","Franklin",2021-09-18,15313,1169,7300,0,15200,48.0%
"38","Scott",2021-09-18,7623,865,3671,0,8746,42.0%
"39","Logan",2021-09-18,17368,1304,8294,1,18547,44.7%
"40","Yell",2021-09-18,17060,1378,8351,3,18012,46.4%
"41","Montgomery",2021-09-18,5287,366,2762,1,7929,34.8%
"42","Pike",2021-09-18,6897,738,3139,4,9246,33.9%
"43","Hempstead",2021-09-18,12475,1808,5584,8,17816,31.3%
"44","Drew",2021-09-18,16036,1340,7492,3,15607,48.0%
"45","Bradley",2021-09-18,10355,879,5166,5,9068,57.0%
"46","Calhoun",2021-09-18,3311,233,1555,0,4546,34.2%
"47","Ouachita",2021-09-18,21977,1547,10463,1,20023,52.3%
"48","Nevada",2021-09-18,5664,935,2529,1,7050,35.9%
"49","Clark",2021-09-18,20054,1567,9319,1,19472,47.9%
"50","Dallas",2021-09-18,7212,503,3396,1,6069,56.0%
"51","Cleveland",2021-09-18,7615,627,3555,7,6927,51.3%
"52","Lincoln",2021-09-18,7871,747,3733,4,11689,31.9%
"53","Arkansas",2021-09-18,17322,1523,8210,16,14786,55.5%
"54","Grant",2021-09-18,14526,1258,6812,7,15720,43.3%
"55","Monroe",2021-09-18,6596,735,3021,1,5758,52.5%
"56","Lee",2021-09-18,5113,541,2408,1,7777,31.0%
"57","Hot Spring",2021-09-18,26185,1849,12297,6,29427,41.8%
"58","St. Francis",2021-09-18,16799,1691,8024,2,21496,37.3%
"59","Crittenden",2021-09-18,30564,3987,14467,6,39319,36.8%
"60","Cross",2021-09-18,14929,1422,6967,4,13912,50.1%
"61","Woodruff",2021-09-18,6256,444,2950,3,5426,54.4%
"62","White",2021-09-18,61903,4364,29063,5,67007,43.4%
"63","Faulkner",2021-09-18,111796,7879,52731,9,107247,49.2%
"64","Conway",2021-09-18,19436,1197,9421,1,17726,53.1%
"65","Newton",2021-09-18,4596,499,2069,1,6827,30.3%
"66","Pope",2021-09-18,52466,3698,25988,10,54387,47.8%
"67","Johnson",2021-09-18,19985,1984,9614,2,22287,43.1%
"68","Van Buren",2021-09-18,12449,726,5938,0,14547,40.8%
"69","Cleburne",2021-09-18,19401,1397,9267,3,21965,42.2%
"70","Poinsett",2021-09-18,18210,2161,8144,6,19810,41.1%
"71","Craighead",2021-09-18,88110,9957,39815,38,91830,43.4%
"72","Sharp",2021-09-18,11322,1350,5067,0,15166,33.4%
"73","Izard",2021-09-18,8780,774,4089,2,12084,33.8%
"74","Fulton",2021-09-18,6437,583,3029,1,10804,28.0%
"75","Stone",2021-09-18,8172,450,3923,3,10998,35.7%
"76","Boone",2021-09-18,25677,2578,11527,5,31850,36.2%
"77","Out of State",2021-09-18,57156,12327,23932,19,0,Inf
