"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-05-24,270078,66095,105189,71,0,Inf
"2","Howard",2021-05-24,7220,518,3549,0,10888,32.6%
"3","Pulaski",2021-05-24,253585,23108,118977,16,330989,35.9%
"4","Lonoke",2021-05-24,39060,3479,18328,6,61242,29.9%
"5","Prairie",2021-05-24,3799,684,1636,6,6949,23.5%
"6","Desha",2021-05-24,7470,768,3497,6,9520,36.7%
"7","Phillips",2021-05-24,9533,826,4528,3,14714,30.8%
"8","Searcy",2021-05-24,3828,241,1808,0,6887,26.3%
"9","Independence",2021-05-24,15965,1726,7320,7,31722,23.1%
"10","Jackson",2021-05-24,8331,714,3855,3,14500,26.6%
"11","Mississippi",2021-05-24,17977,1964,8308,3,33683,24.7%
"12","Greene",2021-05-24,24082,2281,11030,4,38118,28.9%
"13","Clay",2021-05-24,8486,592,4021,6,12543,32.1%
"14","Randolph",2021-05-24,6890,1151,2990,2,15146,19.7%
"15","Lawrence",2021-05-24,8789,950,3968,9,14051,28.2%
"16","Baxter",2021-05-24,23260,2110,10757,3,37221,28.9%
"17","Marion",2021-05-24,6809,616,3252,0,14723,22.1%
"18","Perry",2021-05-24,6550,489,3098,3,8917,34.7%
"19","Jefferson",2021-05-24,31809,6291,13196,0,57304,23.0%
"20","Washington",2021-05-24,144930,18919,66689,9,200760,33.2%
"21","Crawford",2021-05-24,27504,2481,13186,6,53333,24.7%
"22","Little River",2021-05-24,4270,308,2069,0,10486,19.7%
"23","Miller",2021-05-24,6344,678,2905,0,36531,8.0%
"24","Lafayette",2021-05-24,2687,173,1281,0,5854,21.9%
"25","Columbia",2021-05-24,11809,1503,5278,2,20211,26.1%
"26","Union",2021-05-24,15899,1739,7407,0,32555,22.8%
"27","Ashley",2021-05-24,11137,925,5199,3,16780,31.0%
"28","Chicot",2021-05-24,6044,530,2898,18,8680,33.4%
"29","Benton",2021-05-24,166923,21067,76011,7,231247,32.9%
"30","Carroll",2021-05-24,14488,1367,7090,6,24422,29.0%
"31","Madison",2021-05-24,7698,847,3584,3,14093,25.4%
"32","Sebastian",2021-05-24,48048,5428,22771,1,107538,21.2%
"33","Polk",2021-05-24,7845,896,3722,1,17073,21.8%
"34","Sevier",2021-05-24,8026,515,3887,0,13767,28.2%
"35","Garland",2021-05-24,61238,6988,27395,6,86444,31.7%
"36","Saline",2021-05-24,70634,6156,33050,24,104254,31.7%
"37","Franklin",2021-05-24,10432,593,5074,0,15200,33.4%
"38","Scott",2021-05-24,4146,413,2071,0,8746,23.7%
"39","Logan",2021-05-24,11375,852,5415,3,18547,29.2%
"40","Yell",2021-05-24,10819,832,5341,0,18012,29.7%
"41","Montgomery",2021-05-24,4043,239,2121,0,7929,26.7%
"42","Pike",2021-05-24,4410,471,1997,3,9246,21.6%
"43","Hempstead",2021-05-24,7370,902,3397,18,17816,19.1%
"44","Drew",2021-05-24,10784,897,5093,0,15607,32.6%
"45","Bradley",2021-05-24,6949,646,3487,0,9068,38.5%
"46","Calhoun",2021-05-24,2196,125,1041,0,4546,22.9%
"47","Ouachita",2021-05-24,14446,1054,6838,6,20023,34.2%
"48","Nevada",2021-05-24,3342,530,1482,107,7050,21.0%
"49","Clark",2021-05-24,13758,1027,6468,0,19472,33.2%
"50","Dallas",2021-05-24,4912,296,2329,0,6069,38.4%
"51","Cleveland",2021-05-24,5098,340,2449,3,6927,35.4%
"52","Lincoln",2021-05-24,5241,394,2535,3,11689,21.7%
"53","Arkansas",2021-05-24,11558,963,5546,0,14786,37.5%
"54","Grant",2021-05-24,9790,894,4535,0,15720,28.8%
"55","Monroe",2021-05-24,4322,486,2000,3,5758,34.7%
"56","Lee",2021-05-24,3753,383,1791,3,7777,23.0%
"57","Hot Spring",2021-05-24,17578,1353,8189,6,29427,27.8%
"58","St. Francis",2021-05-24,11144,1001,5570,5,21496,25.9%
"59","Crittenden",2021-05-24,17955,2913,8521,0,39319,21.7%
"60","Cross",2021-05-24,9787,934,4613,6,13912,33.2%
"61","Woodruff",2021-05-24,4356,275,2066,3,5426,38.1%
"62","White",2021-05-24,43273,3382,20160,22,67007,30.1%
"63","Faulkner",2021-05-24,78895,6617,36863,3,107247,34.4%
"64","Conway",2021-05-24,13834,974,6677,0,17726,37.7%
"65","Newton",2021-05-24,3185,436,1389,4,6827,20.3%
"66","Pope",2021-05-24,35029,2916,17281,0,54387,31.8%
"67","Johnson",2021-05-24,12326,1057,6010,0,22287,27.0%
"68","Van Buren",2021-05-24,9051,636,4266,0,14547,29.3%
"69","Cleburne",2021-05-24,13942,1060,6602,3,21965,30.1%
"70","Poinsett",2021-05-24,11782,1534,5223,9,19810,26.4%
"71","Craighead",2021-05-24,59605,7882,26448,33,91830,28.8%
"72","Sharp",2021-05-24,7955,1129,3443,4,15166,22.7%
"73","Izard",2021-05-24,5923,609,2697,3,12084,22.3%
"74","Fulton",2021-05-24,4343,422,1987,0,10804,18.4%
"75","Stone",2021-05-24,6319,369,3013,0,10998,27.4%
"76","Boone",2021-05-24,17502,2022,7853,6,31850,24.7%
"77","Out of State",2021-05-24,30449,5540,13575,0,0,Inf
