"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-01,275568,65278,108476,80,0,Inf
"2","Howard",2021-06-01,7325,459,3636,0,10888,33.4%
"3","Pulaski",2021-06-01,260870,22908,122905,22,330989,37.1%
"4","Lonoke",2021-06-01,40960,3508,19302,6,61242,31.5%
"5","Prairie",2021-06-01,3923,647,1721,9,6949,24.8%
"6","Desha",2021-06-01,7582,734,3571,6,9520,37.5%
"7","Phillips",2021-06-01,9706,760,4647,3,14714,31.6%
"8","Searcy",2021-06-01,3885,231,1844,0,6887,26.8%
"9","Independence",2021-06-01,16651,1958,7591,4,31722,23.9%
"10","Jackson",2021-06-01,8489,690,3949,3,14500,27.2%
"11","Mississippi",2021-06-01,18324,1877,8536,3,33683,25.3%
"12","Greene",2021-06-01,24602,2286,11312,5,38118,29.7%
"13","Clay",2021-06-01,8673,593,4118,6,12543,32.8%
"14","Randolph",2021-06-01,6971,1162,3032,1,15146,20.0%
"15","Lawrence",2021-06-01,8999,928,4095,9,14051,29.1%
"16","Baxter",2021-06-01,23698,1993,11051,5,37221,29.7%
"17","Marion",2021-06-01,6946,612,3326,0,14723,22.6%
"18","Perry",2021-06-01,6678,486,3173,3,8917,35.6%
"19","Jefferson",2021-06-01,32427,6298,13525,3,57304,23.6%
"20","Washington",2021-06-01,149345,19022,69018,9,200760,34.4%
"21","Crawford",2021-06-01,28253,2500,13589,6,53333,25.5%
"22","Little River",2021-06-01,4379,310,2123,0,10486,20.2%
"23","Miller",2021-06-01,6598,692,3043,0,36531,8.3%
"24","Lafayette",2021-06-01,2725,165,1307,0,5854,22.3%
"25","Columbia",2021-06-01,12048,1489,5410,2,20211,26.8%
"26","Union",2021-06-01,16252,1707,7608,0,32555,23.4%
"27","Ashley",2021-06-01,11346,888,5329,3,16780,31.8%
"28","Chicot",2021-06-01,6165,530,2961,18,8680,34.1%
"29","Benton",2021-06-01,172768,20937,79410,12,231247,34.3%
"30","Carroll",2021-06-01,14756,1351,7237,6,24422,29.6%
"31","Madison",2021-06-01,7950,795,3752,3,14093,26.6%
"32","Sebastian",2021-06-01,49324,5454,23498,1,107538,21.9%
"33","Polk",2021-06-01,8072,800,3891,1,17073,22.8%
"34","Sevier",2021-06-01,8076,510,3921,0,13767,28.5%
"35","Garland",2021-06-01,62069,6998,27813,6,86444,32.2%
"36","Saline",2021-06-01,72871,5895,34343,25,104254,32.9%
"37","Franklin",2021-06-01,10548,626,5125,0,15200,33.7%
"38","Scott",2021-06-01,4268,392,2149,0,8746,24.6%
"39","Logan",2021-06-01,11640,837,5565,3,18547,30.0%
"40","Yell",2021-06-01,11090,788,5531,0,18012,30.7%
"41","Montgomery",2021-06-01,4081,243,2142,0,7929,27.0%
"42","Pike",2021-06-01,4391,411,2020,3,9246,21.8%
"43","Hempstead",2021-06-01,7590,910,3507,18,17816,19.7%
"44","Drew",2021-06-01,11043,887,5231,0,15607,33.5%
"45","Bradley",2021-06-01,7141,574,3625,0,9068,40.0%
"46","Calhoun",2021-06-01,2229,122,1062,0,4546,23.4%
"47","Ouachita",2021-06-01,14677,1103,6941,6,20023,34.7%
"48","Nevada",2021-06-01,3424,491,1543,107,7050,21.9%
"49","Clark",2021-06-01,13999,1085,6560,0,19472,33.7%
"50","Dallas",2021-06-01,5003,309,2373,0,6069,39.1%
"51","Cleveland",2021-06-01,5178,346,2486,3,6927,35.9%
"52","Lincoln",2021-06-01,5361,390,2605,6,11689,22.3%
"53","Arkansas",2021-06-01,11717,949,5634,0,14786,38.1%
"54","Grant",2021-06-01,9984,897,4635,0,15720,29.5%
"55","Monroe",2021-06-01,4422,497,2049,3,5758,35.6%
"56","Lee",2021-06-01,3832,368,1842,2,7777,23.7%
"57","Hot Spring",2021-06-01,17939,1339,8386,6,29427,28.5%
"58","St. Francis",2021-06-01,11392,1019,5700,6,21496,26.5%
"59","Crittenden",2021-06-01,18573,2970,8862,0,39319,22.5%
"60","Cross",2021-06-01,9957,901,4720,6,13912,33.9%
"61","Woodruff",2021-06-01,4409,225,2121,3,5426,39.1%
"62","White",2021-06-01,44268,3317,20705,23,67007,30.9%
"63","Faulkner",2021-06-01,80509,6687,37678,3,107247,35.1%
"64","Conway",2021-06-01,14075,998,6792,0,17726,38.3%
"65","Newton",2021-06-01,3259,426,1430,4,6827,20.9%
"66","Pope",2021-06-01,35781,2962,17677,0,54387,32.5%
"67","Johnson",2021-06-01,12635,1049,6182,0,22287,27.7%
"68","Van Buren",2021-06-01,9205,595,4368,0,14547,30.0%
"69","Cleburne",2021-06-01,14208,1040,6752,3,21965,30.7%
"70","Poinsett",2021-06-01,12018,1490,5366,12,19810,27.1%
"71","Craighead",2021-06-01,61004,8024,27185,40,91830,29.6%
"72","Sharp",2021-06-01,8231,1072,3620,4,15166,23.9%
"73","Izard",2021-06-01,6024,630,2745,3,12084,22.7%
"74","Fulton",2021-06-01,4562,396,2159,0,10804,20.0%
"75","Stone",2021-06-01,6467,374,3087,0,10998,28.1%
"76","Boone",2021-06-01,17884,2056,8025,9,31850,25.2%
"77","Out of State",2021-06-01,31698,5732,14163,1,0,Inf
