"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-07-01,286060,63271,115142,88,0,Inf
"2","Howard",2021-07-01,7798,425,3906,0,10888,35.9%
"3","Pulaski",2021-07-01,282533,19573,135862,30,330989,41.0%
"4","Lonoke",2021-07-01,44663,2885,21555,6,61242,35.2%
"5","Prairie",2021-07-01,4375,586,1987,9,6949,28.6%
"6","Desha",2021-07-01,8110,779,3833,6,9520,40.3%
"7","Phillips",2021-07-01,10516,760,5063,3,14714,34.4%
"8","Searcy",2021-07-01,4122,205,1984,0,6887,28.8%
"9","Independence",2021-07-01,19565,1784,9207,3,31722,29.0%
"10","Jackson",2021-07-01,8870,656,4159,6,14500,28.7%
"11","Mississippi",2021-07-01,19811,1812,9341,6,33683,27.7%
"12","Greene",2021-07-01,26169,2087,12230,1,38118,32.1%
"13","Clay",2021-07-01,9134,495,4411,9,12543,35.2%
"14","Randolph",2021-07-01,7971,1238,3525,2,15146,23.3%
"15","Lawrence",2021-07-01,9398,905,4327,9,14051,30.8%
"16","Baxter",2021-07-01,25244,1788,11973,3,37221,32.2%
"17","Marion",2021-07-01,7419,538,3611,0,14723,24.5%
"18","Perry",2021-07-01,7119,396,3452,3,8917,38.7%
"19","Jefferson",2021-07-01,35432,6288,15082,7,57304,26.3%
"20","Washington",2021-07-01,166550,16423,79353,9,200760,39.5%
"21","Crawford",2021-07-01,31220,2894,14955,6,53333,28.0%
"22","Little River",2021-07-01,4635,259,2295,0,10486,21.9%
"23","Miller",2021-07-01,7169,635,3393,0,36531,9.3%
"24","Lafayette",2021-07-01,2866,133,1398,0,5854,23.9%
"25","Columbia",2021-07-01,12808,1306,5892,7,20211,29.2%
"26","Union",2021-07-01,17713,1601,8430,0,32555,25.9%
"27","Ashley",2021-07-01,12166,703,5863,6,16780,34.9%
"28","Chicot",2021-07-01,6703,518,3246,21,8680,37.4%
"29","Benton",2021-07-01,192474,16999,91590,18,231247,39.6%
"30","Carroll",2021-07-01,15718,1244,7783,3,24422,31.9%
"31","Madison",2021-07-01,8636,728,4143,3,14093,29.4%
"32","Sebastian",2021-07-01,56766,6839,26690,1,107538,24.8%
"33","Polk",2021-07-01,8604,790,4180,1,17073,24.5%
"34","Sevier",2021-07-01,8586,521,4185,0,13767,30.4%
"35","Garland",2021-07-01,65882,6465,30044,6,86444,34.8%
"36","Saline",2021-07-01,78522,5370,37554,29,104254,36.0%
"37","Franklin",2021-07-01,11134,533,5492,0,15200,36.1%
"38","Scott",2021-07-01,4658,363,2369,0,8746,27.1%
"39","Logan",2021-07-01,12326,799,5954,3,18547,32.1%
"40","Yell",2021-07-01,12032,742,6084,0,18012,33.8%
"41","Montgomery",2021-07-01,4267,195,2284,0,7929,28.8%
"42","Pike",2021-07-01,4734,425,2193,3,9246,23.7%
"43","Hempstead",2021-07-01,8139,925,3791,16,17816,21.3%
"44","Drew",2021-07-01,11641,794,5589,3,15607,35.8%
"45","Bradley",2021-07-01,7614,561,3883,0,9068,42.8%
"46","Calhoun",2021-07-01,2354,126,1127,0,4546,24.8%
"47","Ouachita",2021-07-01,15762,968,7584,6,20023,37.9%
"48","Nevada",2021-07-01,3677,526,1664,110,7050,23.6%
"49","Clark",2021-07-01,14976,945,7146,0,19472,36.7%
"50","Dallas",2021-07-01,5272,286,2535,0,6069,41.8%
"51","Cleveland",2021-07-01,5435,379,2606,6,6927,37.6%
"52","Lincoln",2021-07-01,5708,375,2806,9,11689,24.0%
"53","Arkansas",2021-07-01,12443,914,6054,3,14786,40.9%
"54","Grant",2021-07-01,10638,806,5036,6,15720,32.0%
"55","Monroe",2021-07-01,4725,472,2217,3,5758,38.5%
"56","Lee",2021-07-01,4084,331,1992,2,7777,25.6%
"57","Hot Spring",2021-07-01,19205,1224,9107,6,29427,30.9%
"58","St. Francis",2021-07-01,12184,958,6154,12,21496,28.6%
"59","Crittenden",2021-07-01,20721,3004,9975,0,39319,25.4%
"60","Cross",2021-07-01,10541,897,5023,6,13912,36.1%
"61","Woodruff",2021-07-01,4583,257,2192,3,5426,40.4%
"62","White",2021-07-01,47009,2986,22295,25,67007,33.3%
"63","Faulkner",2021-07-01,86226,6150,40896,3,107247,38.1%
"64","Conway",2021-07-01,15004,829,7370,0,17726,41.6%
"65","Newton",2021-07-01,3507,389,1580,4,6827,23.1%
"66","Pope",2021-07-01,38786,2193,19690,0,54387,36.2%
"67","Johnson",2021-07-01,13701,928,6829,0,22287,30.6%
"68","Van Buren",2021-07-01,9703,537,4665,0,14547,32.1%
"69","Cleburne",2021-07-01,15067,978,7251,3,21965,33.0%
"70","Poinsett",2021-07-01,12922,1463,5845,15,19810,29.5%
"71","Craighead",2021-07-01,65465,7565,29712,49,91830,32.4%
"72","Sharp",2021-07-01,8783,1024,3939,4,15166,26.0%
"73","Izard",2021-07-01,6483,572,3014,3,12084,24.9%
"74","Fulton",2021-07-01,4783,362,2296,0,10804,21.3%
"75","Stone",2021-07-01,6916,439,3300,0,10998,30.0%
"76","Boone",2021-07-01,19176,1909,8761,10,31850,27.5%
"77","Out of State",2021-07-01,36930,6581,16496,0,0,Inf
