"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-30,357616,71188,137036,219,0,Inf
"2","Howard",2021-11-30,14265,987,6453,2,12186,53.0%
"3","Pulaski",2021-11-30,441711,34754,184295,281,367847,50.1%
"4","Lonoke",2021-11-30,71639,4840,31453,21,69229,45.4%
"5","Prairie",2021-11-30,7261,686,3113,10,7531,41.3%
"6","Desha",2021-11-30,13264,1173,5677,19,10378,54.7%
"7","Phillips",2021-11-30,17714,1216,7724,3,15979,48.3%
"8","Searcy",2021-11-30,6603,382,2835,3,7463,38.0%
"9","Independence",2021-11-30,35028,2875,14652,31,35443,41.3%
"10","Jackson",2021-11-30,14542,1178,5958,16,15666,38.0%
"11","Mississippi",2021-11-30,32878,2588,14313,11,37150,38.5%
"12","Greene",2021-11-30,42045,2847,17900,22,42711,41.9%
"13","Clay",2021-11-30,14149,797,5984,12,13572,44.1%
"14","Randolph",2021-11-30,15929,1413,6772,11,16986,39.9%
"15","Lawrence",2021-11-30,16633,1333,7034,18,15411,45.6%
"16","Baxter",2021-11-30,41444,2585,17531,36,40379,43.4%
"17","Marion",2021-11-30,12268,791,5370,5,15990,33.6%
"18","Perry",2021-11-30,11238,702,4932,5,9773,50.5%
"19","Jefferson",2021-11-30,64519,9086,25856,219,61542,42.0%
"20","Washington",2021-11-30,267725,25133,115260,140,227307,50.7%
"21","Crawford",2021-11-30,57900,4512,25428,19,59580,42.7%
"22","Little River",2021-11-30,7818,632,3435,0,11439,30.0%
"23","Miller",2021-11-30,13572,1785,5788,3,40451,14.3%
"24","Lafayette",2021-11-30,4837,301,2126,2,6263,33.9%
"25","Columbia",2021-11-30,21865,2262,9288,5,21956,42.3%
"26","Union",2021-11-30,31876,2898,13724,7,35806,38.3%
"27","Ashley",2021-11-30,19957,1372,8668,23,18233,47.5%
"28","Chicot",2021-11-30,10343,842,4558,46,9366,48.7%
"29","Benton",2021-11-30,306639,26063,132121,91,268891,49.1%
"30","Carroll",2021-11-30,26708,2368,11772,9,26667,44.1%
"31","Madison",2021-11-30,14944,1184,6483,7,15617,41.5%
"32","Sebastian",2021-11-30,119330,10839,51761,21,119335,43.4%
"33","Polk",2021-11-30,14147,1356,6316,1,18666,33.8%
"34","Sevier",2021-11-30,14371,961,6507,0,15477,42.0%
"35","Garland",2021-11-30,101385,7870,42299,26,94515,44.8%
"36","Saline",2021-11-30,126178,9006,54095,61,116986,46.2%
"37","Franklin",2021-11-30,17982,989,8018,0,16923,47.4%
"38","Scott",2021-11-30,9502,836,4371,1,9538,45.8%
"39","Logan",2021-11-30,20292,1329,9106,3,20164,45.2%
"40","Yell",2021-11-30,20493,1326,9345,7,19895,47.0%
"41","Montgomery",2021-11-30,6442,422,2993,0,8564,34.9%
"42","Pike",2021-11-30,8375,690,3600,5,10073,35.7%
"43","Hempstead",2021-11-30,15379,1588,6854,24,19832,34.6%
"44","Drew",2021-11-30,18869,1420,8053,12,16834,47.8%
"45","Bradley",2021-11-30,12056,934,5582,9,9962,56.0%
"46","Calhoun",2021-11-30,4033,225,1769,1,4912,36.0%
"47","Ouachita",2021-11-30,26603,1624,11592,5,21875,53.0%
"48","Nevada",2021-11-30,6832,850,3019,3,7626,39.6%
"49","Clark",2021-11-30,24002,1648,10124,3,20983,48.2%
"50","Dallas",2021-11-30,8582,481,3687,2,6468,57.0%
"51","Cleveland",2021-11-30,9254,654,3921,18,7566,51.8%
"52","Lincoln",2021-11-30,9391,769,4144,11,12352,33.5%
"53","Arkansas",2021-11-30,20888,1527,8989,16,16265,55.3%
"54","Grant",2021-11-30,17311,1294,7504,12,17464,43.0%
"55","Monroe",2021-11-30,8155,794,3415,10,6131,55.7%
"56","Lee",2021-11-30,6260,664,2661,2,8081,32.9%
"57","Hot Spring",2021-11-30,31208,1875,13368,9,32062,41.7%
"58","St. Francis",2021-11-30,20324,1588,9115,4,23153,39.4%
"59","Crittenden",2021-11-30,37335,4136,16622,17,44049,37.7%
"60","Cross",2021-11-30,17870,1255,7809,13,15140,51.6%
"61","Woodruff",2021-11-30,7105,444,3139,3,5865,53.5%
"62","White",2021-11-30,68214,4285,29463,12,74218,39.7%
"63","Faulkner",2021-11-30,133091,8886,56924,25,119481,47.6%
"64","Conway",2021-11-30,23340,1529,10077,3,19816,50.9%
"65","Newton",2021-11-30,5605,443,2405,3,7234,33.2%
"66","Pope",2021-11-30,62901,3875,28666,12,60370,47.5%
"67","Johnson",2021-11-30,24586,1766,11072,6,24785,44.7%
"68","Van Buren",2021-11-30,15132,795,6372,9,15790,40.4%
"69","Cleburne",2021-11-30,23410,1391,10101,5,23827,42.4%
"70","Poinsett",2021-11-30,22454,1768,9487,12,21763,43.6%
"71","Craighead",2021-11-30,110383,9503,46095,98,104596,44.1%
"72","Sharp",2021-11-30,13474,1336,5548,3,16474,33.7%
"73","Izard",2021-11-30,10899,772,4601,4,13015,35.4%
"74","Fulton",2021-11-30,8251,588,3504,3,11752,29.8%
"75","Stone",2021-11-30,10316,678,4246,3,12026,35.3%
"76","Boone",2021-11-30,30819,2463,12952,20,35515,36.5%
"77","Out of State",2021-11-30,73882,17233,28668,31,0,Inf
