"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-07-06,286814,63201,115694,89,0,Inf
"2","Howard",2021-07-06,7827,426,3918,0,10888,36.0%
"3","Pulaski",2021-07-06,284948,20129,136862,28,330989,41.3%
"4","Lonoke",2021-07-06,45030,2997,21696,3,61242,35.4%
"5","Prairie",2021-07-06,4379,595,1983,9,6949,28.5%
"6","Desha",2021-07-06,8137,810,3832,8,9520,40.3%
"7","Phillips",2021-07-06,10560,784,5072,3,14714,34.5%
"8","Searcy",2021-07-06,4163,228,1993,0,6887,28.9%
"9","Independence",2021-07-06,19778,1818,9303,6,31722,29.3%
"10","Jackson",2021-07-06,8914,666,4178,6,14500,28.8%
"11","Mississippi",2021-07-06,19984,1862,9416,5,33683,28.0%
"12","Greene",2021-07-06,26365,2085,12337,1,38118,32.4%
"13","Clay",2021-07-06,9156,502,4417,9,12543,35.2%
"14","Randolph",2021-07-06,8004,1254,3534,4,15146,23.3%
"15","Lawrence",2021-07-06,9467,912,4364,9,14051,31.1%
"16","Baxter",2021-07-06,25441,1847,12049,5,37221,32.4%
"17","Marion",2021-07-06,7487,580,3626,0,14723,24.6%
"18","Perry",2021-07-06,7191,404,3485,3,8917,39.1%
"19","Jefferson",2021-07-06,35781,6351,15234,7,57304,26.6%
"20","Washington",2021-07-06,167782,16582,79918,9,200760,39.8%
"21","Crawford",2021-07-06,31476,2900,15095,6,53333,28.3%
"22","Little River",2021-07-06,4662,240,2320,0,10486,22.1%
"23","Miller",2021-07-06,7204,672,3393,0,36531,9.3%
"24","Lafayette",2021-07-06,2860,137,1394,0,5854,23.8%
"25","Columbia",2021-07-06,12923,1320,5943,7,20211,29.4%
"26","Union",2021-07-06,17824,1620,8479,0,32555,26.0%
"27","Ashley",2021-07-06,12267,762,5886,6,16780,35.1%
"28","Chicot",2021-07-06,6707,517,3252,21,8680,37.5%
"29","Benton",2021-07-06,194185,17280,92320,18,231247,39.9%
"30","Carroll",2021-07-06,15817,1236,7841,3,24422,32.1%
"31","Madison",2021-07-06,8753,739,4197,3,14093,29.8%
"32","Sebastian",2021-07-06,57235,7015,26855,1,107538,25.0%
"33","Polk",2021-07-06,8652,804,4202,1,17073,24.6%
"34","Sevier",2021-07-06,8653,485,4240,0,13767,30.8%
"35","Garland",2021-07-06,66417,6529,30291,6,86444,35.0%
"36","Saline",2021-07-06,79223,5485,37852,29,104254,36.3%
"37","Franklin",2021-07-06,11231,558,5535,0,15200,36.4%
"38","Scott",2021-07-06,4717,357,2408,0,8746,27.5%
"39","Logan",2021-07-06,12441,818,6003,3,18547,32.4%
"40","Yell",2021-07-06,12137,767,6126,0,18012,34.0%
"41","Montgomery",2021-07-06,4271,204,2282,0,7929,28.8%
"42","Pike",2021-07-06,4773,413,2219,3,9246,24.0%
"43","Hempstead",2021-07-06,8252,946,3842,17,17816,21.6%
"44","Drew",2021-07-06,11733,839,5616,3,15607,36.0%
"45","Bradley",2021-07-06,7742,552,4002,4,9068,44.1%
"46","Calhoun",2021-07-06,2373,130,1134,0,4546,24.9%
"47","Ouachita",2021-07-06,15893,968,7655,6,20023,38.2%
"48","Nevada",2021-07-06,3735,555,1682,109,7050,23.9%
"49","Clark",2021-07-06,15117,972,7204,0,19472,37.0%
"50","Dallas",2021-07-06,5306,337,2528,0,6069,41.7%
"51","Cleveland",2021-07-06,5502,393,2630,6,6927,38.0%
"52","Lincoln",2021-07-06,5726,392,2808,9,11689,24.0%
"53","Arkansas",2021-07-06,12470,930,6057,3,14786,41.0%
"54","Grant",2021-07-06,10786,857,5092,6,15720,32.4%
"55","Monroe",2021-07-06,4763,495,2226,3,5758,38.7%
"56","Lee",2021-07-06,4113,360,1988,1,7777,25.6%
"57","Hot Spring",2021-07-06,19419,1244,9212,6,29427,31.3%
"58","St. Francis",2021-07-06,12262,953,6197,13,21496,28.8%
"59","Crittenden",2021-07-06,20957,2952,10127,0,39319,25.8%
"60","Cross",2021-07-06,10649,893,5082,6,13912,36.5%
"61","Woodruff",2021-07-06,4617,273,2205,3,5426,40.6%
"62","White",2021-07-06,47436,3096,22460,23,67007,33.5%
"63","Faulkner",2021-07-06,87023,6187,41288,3,107247,38.5%
"64","Conway",2021-07-06,15129,855,7418,0,17726,41.8%
"65","Newton",2021-07-06,3553,400,1597,4,6827,23.4%
"66","Pope",2021-07-06,39123,2199,19867,0,54387,36.5%
"67","Johnson",2021-07-06,13850,987,6883,0,22287,30.9%
"68","Van Buren",2021-07-06,9758,548,4688,0,14547,32.2%
"69","Cleburne",2021-07-06,15203,984,7320,3,21965,33.3%
"70","Poinsett",2021-07-06,12974,1446,5881,16,19810,29.7%
"71","Craighead",2021-07-06,66030,7651,29967,48,91830,32.6%
"72","Sharp",2021-07-06,8878,1084,3956,4,15166,26.1%
"73","Izard",2021-07-06,6506,591,3016,3,12084,25.0%
"74","Fulton",2021-07-06,4784,351,2303,0,10804,21.3%
"75","Stone",2021-07-06,6951,472,3303,0,10998,30.0%
"76","Boone",2021-07-06,19282,1957,8792,8,31850,27.6%
"77","Out of State",2021-07-06,37397,6785,16633,2,0,Inf
