"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-27,356182,71140,136740,209,0,Inf
"2","Howard",2021-11-27,14251,995,6465,2,12186,53.1%
"3","Pulaski",2021-11-27,439062,34050,183884,280,367847,50.0%
"4","Lonoke",2021-11-27,71348,4732,31439,20,69229,45.4%
"5","Prairie",2021-11-27,7167,668,3096,8,7531,41.1%
"6","Desha",2021-11-27,13185,1173,5659,17,10378,54.5%
"7","Phillips",2021-11-27,17655,1253,7690,3,15979,48.1%
"8","Searcy",2021-11-27,6569,372,2830,3,7463,37.9%
"9","Independence",2021-11-27,34888,2877,14608,32,35443,41.2%
"10","Jackson",2021-11-27,14431,1147,5942,16,15666,37.9%
"11","Mississippi",2021-11-27,32693,2564,14275,14,37150,38.4%
"12","Greene",2021-11-27,41993,2819,17912,21,42711,41.9%
"13","Clay",2021-11-27,14142,810,5983,12,13572,44.1%
"14","Randolph",2021-11-27,15836,1376,6750,11,16986,39.7%
"15","Lawrence",2021-11-27,16596,1332,7039,18,15411,45.7%
"16","Baxter",2021-11-27,41134,2514,17461,32,40379,43.2%
"17","Marion",2021-11-27,12153,817,5312,4,15990,33.2%
"18","Perry",2021-11-27,11216,704,4931,5,9773,50.5%
"19","Jefferson",2021-11-27,63719,8858,25626,222,61542,41.6%
"20","Washington",2021-11-27,266032,25001,114806,130,227307,50.5%
"21","Crawford",2021-11-27,57702,4490,25392,17,59580,42.6%
"22","Little River",2021-11-27,7736,632,3407,1,11439,29.8%
"23","Miller",2021-11-27,13418,1727,5755,3,40451,14.2%
"24","Lafayette",2021-11-27,4813,285,2131,2,6263,34.0%
"25","Columbia",2021-11-27,21759,2282,9248,5,21956,42.1%
"26","Union",2021-11-27,31778,2921,13686,5,35806,38.2%
"27","Ashley",2021-11-27,19867,1333,8661,22,18233,47.5%
"28","Chicot",2021-11-27,10251,846,4519,46,9366,48.2%
"29","Benton",2021-11-27,303506,25998,131160,93,268891,48.8%
"30","Carroll",2021-11-27,26528,2341,11714,9,26667,43.9%
"31","Madison",2021-11-27,14850,1179,6460,7,15617,41.4%
"32","Sebastian",2021-11-27,118453,10565,51598,18,119335,43.2%
"33","Polk",2021-11-27,14045,1307,6311,1,18666,33.8%
"34","Sevier",2021-11-27,14288,998,6466,0,15477,41.8%
"35","Garland",2021-11-27,100872,7697,42256,29,94515,44.7%
"36","Saline",2021-11-27,125645,9055,53959,58,116986,46.1%
"37","Franklin",2021-11-27,17945,974,8024,0,16923,47.4%
"38","Scott",2021-11-27,9478,815,4386,1,9538,46.0%
"39","Logan",2021-11-27,20218,1322,9114,3,20164,45.2%
"40","Yell",2021-11-27,20262,1271,9314,7,19895,46.8%
"41","Montgomery",2021-11-27,6379,428,2975,0,8564,34.7%
"42","Pike",2021-11-27,8336,652,3612,5,10073,35.9%
"43","Hempstead",2021-11-27,15249,1590,6808,22,19832,34.3%
"44","Drew",2021-11-27,18844,1444,8049,12,16834,47.8%
"45","Bradley",2021-11-27,11952,887,5578,9,9962,56.0%
"46","Calhoun",2021-11-27,3994,219,1761,1,4912,35.9%
"47","Ouachita",2021-11-27,26402,1598,11583,5,21875,53.0%
"48","Nevada",2021-11-27,6824,868,3019,3,7626,39.6%
"49","Clark",2021-11-27,23860,1740,10039,3,20983,47.8%
"50","Dallas",2021-11-27,8507,477,3675,2,6468,56.8%
"51","Cleveland",2021-11-27,9171,564,3931,18,7566,52.0%
"52","Lincoln",2021-11-27,9273,721,4133,10,12352,33.5%
"53","Arkansas",2021-11-27,20772,1474,8983,17,16265,55.2%
"54","Grant",2021-11-27,17265,1288,7510,12,17464,43.0%
"55","Monroe",2021-11-27,8038,783,3381,8,6131,55.1%
"56","Lee",2021-11-27,6192,650,2653,2,8081,32.8%
"57","Hot Spring",2021-11-27,31056,1922,13307,9,32062,41.5%
"58","St. Francis",2021-11-27,20189,1557,9089,4,23153,39.3%
"59","Crittenden",2021-11-27,37198,4115,16590,17,44049,37.7%
"60","Cross",2021-11-27,17762,1247,7778,12,15140,51.4%
"61","Woodruff",2021-11-27,7067,442,3130,3,5865,53.4%
"62","White",2021-11-27,67860,4287,29368,13,74218,39.6%
"63","Faulkner",2021-11-27,132257,8897,56695,27,119481,47.5%
"64","Conway",2021-11-27,23187,1491,10064,3,19816,50.8%
"65","Newton",2021-11-27,5520,458,2335,3,7234,32.3%
"66","Pope",2021-11-27,62543,3860,28593,12,60370,47.4%
"67","Johnson",2021-11-27,24488,1753,11047,4,24785,44.6%
"68","Van Buren",2021-11-27,15072,820,6339,9,15790,40.1%
"69","Cleburne",2021-11-27,23295,1446,10042,4,23827,42.1%
"70","Poinsett",2021-11-27,22377,1794,9460,12,21763,43.5%
"71","Craighead",2021-11-27,109762,9492,45878,99,104596,43.9%
"72","Sharp",2021-11-27,13406,1314,5540,3,16474,33.6%
"73","Izard",2021-11-27,10858,791,4583,4,13015,35.2%
"74","Fulton",2021-11-27,8211,603,3484,3,11752,29.6%
"75","Stone",2021-11-27,10230,668,4216,4,12026,35.1%
"76","Boone",2021-11-27,30702,2438,12929,21,35515,36.4%
"77","Out of State",2021-11-27,73174,16828,28567,30,0,Inf
