"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-07-20,291583,64611,117547,85,0,Inf
"2","Howard",2021-07-20,8094,556,4001,0,10888,36.7%
"3","Pulaski",2021-07-20,294493,22827,140468,28,330989,42.4%
"4","Lonoke",2021-07-20,47051,3703,22391,3,61242,36.6%
"5","Prairie",2021-07-20,4536,649,2040,9,6949,29.4%
"6","Desha",2021-07-20,8434,862,3957,8,9520,41.6%
"7","Phillips",2021-07-20,10977,887,5235,3,14714,35.6%
"8","Searcy",2021-07-20,4354,327,2045,0,6887,29.7%
"9","Independence",2021-07-20,20510,2126,9543,6,31722,30.1%
"10","Jackson",2021-07-20,9186,825,4243,6,14500,29.3%
"11","Mississippi",2021-07-20,20775,1970,9809,6,33683,29.1%
"12","Greene",2021-07-20,27345,2424,12680,0,38118,33.3%
"13","Clay",2021-07-20,9405,604,4495,9,12543,35.8%
"14","Randolph",2021-07-20,8430,1310,3745,5,15146,24.7%
"15","Lawrence",2021-07-20,9829,1056,4484,12,14051,31.9%
"16","Baxter",2021-07-20,26224,2194,12285,6,37221,33.0%
"17","Marion",2021-07-20,7822,721,3728,0,14723,25.3%
"18","Perry",2021-07-20,7440,580,3530,3,8917,39.6%
"19","Jefferson",2021-07-20,37320,6661,15896,11,57304,27.7%
"20","Washington",2021-07-20,174352,18112,82503,9,200760,41.1%
"21","Crawford",2021-07-20,33627,3961,15686,6,53333,29.4%
"22","Little River",2021-07-20,4799,301,2359,0,10486,22.5%
"23","Miller",2021-07-20,7490,757,3500,0,36531,9.6%
"24","Lafayette",2021-07-20,2981,184,1435,0,5854,24.5%
"25","Columbia",2021-07-20,13529,1709,6072,7,20211,30.0%
"26","Union",2021-07-20,18649,1923,8756,0,32555,26.9%
"27","Ashley",2021-07-20,12651,902,6010,6,16780,35.8%
"28","Chicot",2021-07-20,6890,583,3314,21,8680,38.2%
"29","Benton",2021-07-20,201374,18712,95231,19,231247,41.2%
"30","Carroll",2021-07-20,16375,1444,8021,3,24422,32.8%
"31","Madison",2021-07-20,9179,950,4312,3,14093,30.6%
"32","Sebastian",2021-07-20,63156,10325,28208,1,107538,26.2%
"33","Polk",2021-07-20,8947,947,4290,0,17073,25.1%
"34","Sevier",2021-07-20,8977,569,4373,0,13767,31.8%
"35","Garland",2021-07-20,68321,7355,30836,9,86444,35.7%
"36","Saline",2021-07-20,82328,6554,38941,27,104254,37.4%
"37","Franklin",2021-07-20,11617,711,5676,0,15200,37.3%
"38","Scott",2021-07-20,4976,533,2457,0,8746,28.1%
"39","Logan",2021-07-20,12997,972,6218,7,18547,33.5%
"40","Yell",2021-07-20,12590,903,6302,0,18012,35.0%
"41","Montgomery",2021-07-20,4391,252,2339,0,7929,29.5%
"42","Pike",2021-07-20,4967,522,2267,3,9246,24.5%
"43","Hempstead",2021-07-20,8587,1071,3954,18,17816,22.2%
"44","Drew",2021-07-20,12206,1054,5752,9,15607,36.9%
"45","Bradley",2021-07-20,8027,643,4109,4,9068,45.3%
"46","Calhoun",2021-07-20,2498,201,1163,0,4546,25.6%
"47","Ouachita",2021-07-20,16575,1203,7901,6,20023,39.5%
"48","Nevada",2021-07-20,3896,598,1746,114,7050,24.8%
"49","Clark",2021-07-20,15675,1248,7353,0,19472,37.8%
"50","Dallas",2021-07-20,5555,427,2613,0,6069,43.1%
"51","Cleveland",2021-07-20,5681,467,2688,6,6927,38.8%
"52","Lincoln",2021-07-20,5887,448,2865,12,11689,24.5%
"53","Arkansas",2021-07-20,12868,1111,6190,3,14786,41.9%
"54","Grant",2021-07-20,11308,1124,5250,6,15720,33.4%
"55","Monroe",2021-07-20,4976,560,2302,3,5758,40.0%
"56","Lee",2021-07-20,4216,379,2040,2,7777,26.2%
"57","Hot Spring",2021-07-20,20211,1604,9440,6,29427,32.1%
"58","St. Francis",2021-07-20,12717,1119,6344,12,21496,29.5%
"59","Crittenden",2021-07-20,22207,3135,10701,0,39319,27.2%
"60","Cross",2021-07-20,11029,1059,5194,6,13912,37.3%
"61","Woodruff",2021-07-20,4705,325,2226,3,5426,41.0%
"62","White",2021-07-20,49182,3802,23002,26,67007,34.3%
"63","Faulkner",2021-07-20,90057,7370,42279,3,107247,39.4%
"64","Conway",2021-07-20,15696,1095,7603,0,17726,42.9%
"65","Newton",2021-07-20,3636,416,1633,4,6827,23.9%
"66","Pope",2021-07-20,40496,2644,20401,0,54387,37.5%
"67","Johnson",2021-07-20,14418,1187,7105,0,22287,31.9%
"68","Van Buren",2021-07-20,10149,705,4816,0,14547,33.1%
"69","Cleburne",2021-07-20,15709,1252,7462,3,21965,34.0%
"70","Poinsett",2021-07-20,13465,1616,6060,12,19810,30.6%
"71","Craighead",2021-07-20,68105,8463,30639,49,91830,33.4%
"72","Sharp",2021-07-20,9096,1135,4051,4,15166,26.7%
"73","Izard",2021-07-20,6723,673,3095,3,12084,25.6%
"74","Fulton",2021-07-20,4956,414,2368,0,10804,21.9%
"75","Stone",2021-07-20,7055,442,3369,0,10998,30.6%
"76","Boone",2021-07-20,20009,2252,9013,9,31850,28.3%
"77","Out of State",2021-07-20,39786,7692,17412,1,0,Inf
