"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-28,285028,63393,114509,90,0,Inf
"2","Howard",2021-06-28,7719,406,3871,0,10888,35.6%
"3","Pulaski",2021-06-28,280820,19628,134931,31,330989,40.8%
"4","Lonoke",2021-06-28,44245,2792,21379,6,61242,34.9%
"5","Prairie",2021-06-28,4248,620,1904,9,6949,27.4%
"6","Desha",2021-06-28,8047,772,3804,8,9520,40.0%
"7","Phillips",2021-06-28,10453,778,5016,3,14714,34.1%
"8","Searcy",2021-06-28,4084,180,1974,0,6887,28.7%
"9","Independence",2021-06-28,19431,1798,9134,5,31722,28.8%
"10","Jackson",2021-06-28,8834,671,4134,6,14500,28.5%
"11","Mississippi",2021-06-28,19671,1836,9262,6,33683,27.5%
"12","Greene",2021-06-28,25988,2061,12147,5,38118,31.9%
"13","Clay",2021-06-28,9053,474,4380,9,12543,34.9%
"14","Randolph",2021-06-28,7654,1149,3410,1,15146,22.5%
"15","Lawrence",2021-06-28,9353,875,4319,9,14051,30.7%
"16","Baxter",2021-06-28,25139,1739,11939,4,37221,32.1%
"17","Marion",2021-06-28,7366,548,3578,0,14723,24.3%
"18","Perry",2021-06-28,7052,382,3424,3,8917,38.4%
"19","Jefferson",2021-06-28,35137,6156,14998,7,57304,26.2%
"20","Washington",2021-06-28,164030,16577,77997,9,200760,38.9%
"21","Crawford",2021-06-28,30103,2376,14647,6,53333,27.5%
"22","Little River",2021-06-28,4623,253,2292,0,10486,21.9%
"23","Miller",2021-06-28,7087,638,3346,0,36531,9.2%
"24","Lafayette",2021-06-28,2842,144,1379,0,5854,23.6%
"25","Columbia",2021-06-28,12751,1325,5850,5,20211,28.9%
"26","Union",2021-06-28,17528,1556,8358,0,32555,25.7%
"27","Ashley",2021-06-28,12153,742,5836,6,16780,34.8%
"28","Chicot",2021-06-28,6636,471,3235,21,8680,37.3%
"29","Benton",2021-06-28,190092,17083,90347,18,231247,39.1%
"30","Carroll",2021-06-28,15596,1209,7741,6,24422,31.7%
"31","Madison",2021-06-28,8557,748,4092,3,14093,29.0%
"32","Sebastian",2021-06-28,53252,5157,25767,1,107538,24.0%
"33","Polk",2021-06-28,8485,759,4136,0,17073,24.2%
"34","Sevier",2021-06-28,8564,497,4186,0,13767,30.4%
"35","Garland",2021-06-28,65439,6539,29775,6,86444,34.4%
"36","Saline",2021-06-28,78024,5375,37293,24,104254,35.8%
"37","Franklin",2021-06-28,11038,533,5443,0,15200,35.8%
"38","Scott",2021-06-28,4599,359,2342,0,8746,26.8%
"39","Logan",2021-06-28,12219,776,5908,3,18547,31.9%
"40","Yell",2021-06-28,11923,759,6012,0,18012,33.4%
"41","Montgomery",2021-06-28,4247,210,2259,0,7929,28.5%
"42","Pike",2021-06-28,4659,360,2188,3,9246,23.7%
"43","Hempstead",2021-06-28,8098,894,3782,21,17816,21.2%
"44","Drew",2021-06-28,11624,796,5587,3,15607,35.8%
"45","Bradley",2021-06-28,7562,600,3834,0,9068,42.3%
"46","Calhoun",2021-06-28,2349,125,1125,0,4546,24.7%
"47","Ouachita",2021-06-28,15588,934,7508,6,20023,37.5%
"48","Nevada",2021-06-28,3645,516,1651,110,7050,23.4%
"49","Clark",2021-06-28,14905,878,7139,0,19472,36.7%
"50","Dallas",2021-06-28,5236,292,2513,0,6069,41.4%
"51","Cleveland",2021-06-28,5418,368,2602,6,6927,37.6%
"52","Lincoln",2021-06-28,5667,389,2774,12,11689,23.7%
"53","Arkansas",2021-06-28,12241,906,5945,3,14786,40.2%
"54","Grant",2021-06-28,10568,788,5003,6,15720,31.8%
"55","Monroe",2021-06-28,4671,491,2182,3,5758,37.9%
"56","Lee",2021-06-28,4091,338,1989,2,7777,25.6%
"57","Hot Spring",2021-06-28,19103,1252,9040,6,29427,30.7%
"58","St. Francis",2021-06-28,12064,917,6115,9,21496,28.4%
"59","Crittenden",2021-06-28,20568,2942,9928,0,39319,25.2%
"60","Cross",2021-06-28,10493,819,5038,6,13912,36.2%
"61","Woodruff",2021-06-28,4578,256,2193,3,5426,40.4%
"62","White",2021-06-28,46737,3037,22135,24,67007,33.0%
"63","Faulkner",2021-06-28,85789,5986,40748,3,107247,38.0%
"64","Conway",2021-06-28,14878,836,7303,0,17726,41.2%
"65","Newton",2021-06-28,3463,366,1569,4,6827,23.0%
"66","Pope",2021-06-28,38582,2144,19607,0,54387,36.1%
"67","Johnson",2021-06-28,13597,944,6761,0,22287,30.3%
"68","Van Buren",2021-06-28,9695,539,4657,0,14547,32.0%
"69","Cleburne",2021-06-28,14998,952,7220,3,21965,32.9%
"70","Poinsett",2021-06-28,12806,1454,5791,15,19810,29.2%
"71","Craighead",2021-06-28,65015,7586,29473,50,91830,32.1%
"72","Sharp",2021-06-28,8746,1048,3909,4,15166,25.8%
"73","Izard",2021-06-28,6430,569,2986,3,12084,24.7%
"74","Fulton",2021-06-28,4770,346,2297,0,10804,21.3%
"75","Stone",2021-06-28,6812,384,3271,0,10998,29.7%
"76","Boone",2021-06-28,19010,1876,8693,8,31850,27.3%
"77","Out of State",2021-06-28,36162,6274,16252,2,0,Inf
