"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-04,341509,72464,137343,185,0,Inf
"2","Howard",2021-10-04,12297,986,5941,0,10888,54.6%
"3","Pulaski",2021-10-04,372285,25457,172518,141,330989,52.1%
"4","Lonoke",2021-10-04,62685,4218,29746,13,61242,48.6%
"5","Prairie",2021-10-04,6192,686,2844,6,6949,40.9%
"6","Desha",2021-10-04,11457,1104,5329,8,9520,56.0%
"7","Phillips",2021-10-04,15222,1288,7154,0,14714,48.6%
"8","Searcy",2021-10-04,5628,373,2645,1,6887,38.4%
"9","Independence",2021-10-04,28047,2540,13054,18,31722,41.2%
"10","Jackson",2021-10-04,12110,1029,5527,6,14500,38.1%
"11","Mississippi",2021-10-04,28116,2600,13121,10,33683,39.0%
"12","Greene",2021-10-04,36765,2700,16780,8,38118,44.0%
"13","Clay",2021-10-04,12146,751,5650,3,12543,45.0%
"14","Randolph",2021-10-04,13324,1459,6152,1,15146,40.6%
"15","Lawrence",2021-10-04,14029,1404,6375,1,14051,45.4%
"16","Baxter",2021-10-04,34322,2078,16198,9,37221,43.5%
"17","Marion",2021-10-04,10147,643,4891,0,14723,33.2%
"18","Perry",2021-10-04,9919,613,4714,2,8917,52.9%
"19","Jefferson",2021-10-04,53320,8557,22415,104,57304,39.1%
"20","Washington",2021-10-04,225938,20425,105580,47,200760,52.6%
"21","Crawford",2021-10-04,49794,3842,23707,7,53333,44.5%
"22","Little River",2021-10-04,6614,570,3129,0,10486,29.8%
"23","Miller",2021-10-04,11245,1478,5040,3,36531,13.8%
"24","Lafayette",2021-10-04,4220,314,1997,0,5854,34.1%
"25","Columbia",2021-10-04,18761,2069,8493,5,20211,42.0%
"26","Union",2021-10-04,26387,2586,12252,0,32555,37.6%
"27","Ashley",2021-10-04,17340,1204,8173,5,16780,48.7%
"28","Chicot",2021-10-04,9051,770,4270,17,8680,49.2%
"29","Benton",2021-10-04,257277,20072,120361,36,231247,52.0%
"30","Carroll",2021-10-04,22059,2098,10434,2,24422,42.7%
"31","Madison",2021-10-04,12792,1100,6001,3,14093,42.6%
"32","Sebastian",2021-10-04,102418,8943,47919,16,107538,44.6%
"33","Polk",2021-10-04,12155,1266,5770,0,17073,33.8%
"34","Sevier",2021-10-04,12627,944,5943,0,13767,43.2%
"35","Garland",2021-10-04,88436,7514,39775,17,86444,46.0%
"36","Saline",2021-10-04,106292,7174,49799,36,104254,47.8%
"37","Franklin",2021-10-04,15702,1020,7569,0,15200,49.8%
"38","Scott",2021-10-04,8001,816,3876,0,8746,44.3%
"39","Logan",2021-10-04,17777,1280,8497,1,18547,45.8%
"40","Yell",2021-10-04,17559,1234,8669,4,18012,48.1%
"41","Montgomery",2021-10-04,5357,360,2797,1,7929,35.3%
"42","Pike",2021-10-04,7090,664,3268,4,9246,35.3%
"43","Hempstead",2021-10-04,13120,1713,5951,11,17816,33.4%
"44","Drew",2021-10-04,16354,1278,7659,4,15607,49.1%
"45","Bradley",2021-10-04,10624,839,5316,5,9068,58.6%
"46","Calhoun",2021-10-04,3343,217,1577,1,4546,34.7%
"47","Ouachita",2021-10-04,22564,1417,10790,2,20023,53.9%
"48","Nevada",2021-10-04,5961,880,2707,1,7050,38.4%
"49","Clark",2021-10-04,20630,1442,9591,1,19472,49.3%
"50","Dallas",2021-10-04,7421,432,3527,2,6069,58.1%
"51","Cleveland",2021-10-04,7833,592,3665,9,6927,52.9%
"52","Lincoln",2021-10-04,8116,699,3861,5,11689,33.0%
"53","Arkansas",2021-10-04,17750,1431,8433,16,14786,57.0%
"54","Grant",2021-10-04,14932,1191,6977,7,15720,44.4%
"55","Monroe",2021-10-04,6782,694,3121,1,5758,54.2%
"56","Lee",2021-10-04,5284,537,2489,1,7777,32.0%
"57","Hot Spring",2021-10-04,27019,1596,12712,8,29427,43.2%
"58","St. Francis",2021-10-04,17354,1552,8358,2,21496,38.9%
"59","Crittenden",2021-10-04,31526,3790,15022,7,39319,38.2%
"60","Cross",2021-10-04,15359,1288,7238,4,13912,52.0%
"61","Woodruff",2021-10-04,6446,403,3050,3,5426,56.2%
"62","White",2021-10-04,63047,4109,29493,6,67007,44.0%
"63","Faulkner",2021-10-04,114959,7367,54015,12,107247,50.4%
"64","Conway",2021-10-04,19936,1058,9681,1,17726,54.6%
"65","Newton",2021-10-04,4697,488,2116,1,6827,31.0%
"66","Pope",2021-10-04,53968,3338,26863,12,54387,49.4%
"67","Johnson",2021-10-04,20838,1848,10106,2,22287,45.3%
"68","Van Buren",2021-10-04,12632,677,6038,1,14547,41.5%
"69","Cleburne",2021-10-04,19956,1339,9543,3,21965,43.4%
"70","Poinsett",2021-10-04,18981,2008,8532,6,19810,43.1%
"71","Craighead",2021-10-04,93479,9357,41610,53,91830,45.3%
"72","Sharp",2021-10-04,11626,1311,5205,1,15166,34.3%
"73","Izard",2021-10-04,9030,725,4227,3,12084,35.0%
"74","Fulton",2021-10-04,6622,536,3134,1,10804,29.0%
"75","Stone",2021-10-04,8369,530,3973,3,10998,36.1%
"76","Boone",2021-10-04,26511,2430,11917,5,31850,37.4%
"77","Out of State",2021-10-04,60593,12432,25455,26,0,Inf
