"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-10,307499,72352,122307,92,0,Inf
"2","Howard",2021-08-10,9042,1132,4217,0,10888,38.7%
"3","Pulaski",2021-08-10,316521,30479,147898,33,330989,44.7%
"4","Lonoke",2021-08-10,52395,6272,23832,3,61242,38.9%
"5","Prairie",2021-08-10,5116,949,2198,9,6949,31.6%
"6","Desha",2021-08-10,9331,1382,4166,6,9520,43.8%
"7","Phillips",2021-08-10,12038,1491,5477,3,14714,37.2%
"8","Searcy",2021-08-10,4803,600,2141,0,6887,31.1%
"9","Independence",2021-08-10,23076,3485,10207,3,31722,32.2%
"10","Jackson",2021-08-10,9911,1215,4421,6,14500,30.5%
"11","Mississippi",2021-08-10,22769,2979,10321,5,33683,30.6%
"12","Greene",2021-08-10,29974,3661,13417,1,38118,35.2%
"13","Clay",2021-08-10,10071,921,4678,9,12543,37.3%
"14","Randolph",2021-08-10,10756,1747,4730,7,15146,31.2%
"15","Lawrence",2021-08-10,10916,1558,4787,18,14051,34.1%
"16","Baxter",2021-08-10,29076,3239,13225,6,37221,35.5%
"17","Marion",2021-08-10,8621,976,4010,0,14723,27.2%
"18","Perry",2021-08-10,8192,877,3763,3,8917,42.2%
"19","Jefferson",2021-08-10,42395,8630,17519,17,57304,30.6%
"20","Washington",2021-08-10,188108,23557,86892,9,200760,43.3%
"21","Crawford",2021-08-10,41052,5244,18815,6,53333,35.3%
"22","Little River",2021-08-10,5255,596,2455,0,10486,23.4%
"23","Miller",2021-08-10,8516,1396,3718,0,36531,10.2%
"24","Lafayette",2021-08-10,3324,442,1486,0,5854,25.4%
"25","Columbia",2021-08-10,15151,2638,6452,7,20211,31.9%
"26","Union",2021-08-10,21026,3381,9233,0,32555,28.4%
"27","Ashley",2021-08-10,13942,1720,6260,9,16780,37.3%
"28","Chicot",2021-08-10,7458,863,3476,21,8680,40.0%
"29","Benton",2021-08-10,217292,24555,100420,15,231247,43.4%
"30","Carroll",2021-08-10,17734,2111,8379,3,24422,34.3%
"31","Madison",2021-08-10,10088,1427,4543,3,14093,32.2%
"32","Sebastian",2021-08-10,85144,10583,39164,1,107538,36.4%
"33","Polk",2021-08-10,9761,1367,4517,1,17073,26.5%
"34","Sevier",2021-08-10,9700,1007,4537,0,13767,33.0%
"35","Garland",2021-08-10,74223,10032,32492,9,86444,37.6%
"36","Saline",2021-08-10,89811,9733,41189,29,104254,39.5%
"37","Franklin",2021-08-10,13087,1425,6092,0,15200,40.1%
"38","Scott",2021-08-10,6128,843,2921,0,8746,33.4%
"39","Logan",2021-08-10,14758,1754,6743,7,18547,36.4%
"40","Yell",2021-08-10,13993,1723,6627,0,18012,36.8%
"41","Montgomery",2021-08-10,4695,413,2433,0,7929,30.7%
"42","Pike",2021-08-10,5621,908,2413,3,9246,26.1%
"43","Hempstead",2021-08-10,9720,1675,4258,21,17816,23.9%
"44","Drew",2021-08-10,13426,1764,6012,12,15607,38.5%
"45","Bradley",2021-08-10,8922,1090,4354,4,9068,48.0%
"46","Calhoun",2021-08-10,2796,351,1243,0,4546,27.3%
"47","Ouachita",2021-08-10,18629,2341,8393,6,20023,41.9%
"48","Nevada",2021-08-10,4452,928,1871,114,7050,26.5%
"49","Clark",2021-08-10,17264,1981,7792,0,19472,40.0%
"50","Dallas",2021-08-10,6141,741,2756,0,6069,45.4%
"51","Cleveland",2021-08-10,6456,865,2888,6,6927,41.7%
"52","Lincoln",2021-08-10,6478,761,3027,12,11689,25.9%
"53","Arkansas",2021-08-10,14544,2206,6510,3,14786,44.0%
"54","Grant",2021-08-10,12645,1625,5715,6,15720,36.4%
"55","Monroe",2021-08-10,5607,917,2446,3,5758,42.5%
"56","Lee",2021-08-10,4584,580,2129,3,7777,27.4%
"57","Hot Spring",2021-08-10,22533,2674,10110,6,29427,34.4%
"58","St. Francis",2021-08-10,14088,1916,6647,14,21496,30.9%
"59","Crittenden",2021-08-10,25017,4550,11439,0,39319,29.1%
"60","Cross",2021-08-10,12321,1808,5489,6,13912,39.5%
"61","Woodruff",2021-08-10,5323,713,2352,3,5426,43.3%
"62","White",2021-08-10,53990,6309,24201,22,67007,36.1%
"63","Faulkner",2021-08-10,98339,11054,44651,3,107247,41.6%
"64","Conway",2021-08-10,17011,1595,8031,0,17726,45.3%
"65","Newton",2021-08-10,3940,590,1704,4,6827,25.0%
"66","Pope",2021-08-10,44478,4782,21433,0,54387,39.4%
"67","Johnson",2021-08-10,16060,1982,7625,0,22287,34.2%
"68","Van Buren",2021-08-10,11000,1067,5066,0,14547,34.8%
"69","Cleburne",2021-08-10,17270,2055,7882,3,21965,35.9%
"70","Poinsett",2021-08-10,15097,2516,6446,13,19810,32.5%
"71","Craighead",2021-08-10,74021,11261,32305,50,91830,35.2%
"72","Sharp",2021-08-10,9973,1656,4249,4,15166,28.0%
"73","Izard",2021-08-10,7472,1082,3288,0,12084,27.2%
"74","Fulton",2021-08-10,5430,675,2485,0,10804,23.0%
"75","Stone",2021-08-10,7538,554,3561,0,10998,32.4%
"76","Boone",2021-08-10,21939,3144,9544,10,31850,30.0%
"77","Out of State",2021-08-10,45166,10415,18854,0,0,Inf
