"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-05,342031,72385,137429,186,0,Inf
"2","Howard",2021-10-05,12325,998,5947,0,10888,54.6%
"3","Pulaski",2021-10-05,373976,25589,172785,137,330989,52.2%
"4","Lonoke",2021-10-05,62900,4170,29842,13,61242,48.7%
"5","Prairie",2021-10-05,6233,734,2837,6,6949,40.8%
"6","Desha",2021-10-05,11453,1059,5343,9,9520,56.1%
"7","Phillips",2021-10-05,15236,1199,7201,0,14714,48.9%
"8","Searcy",2021-10-05,5660,363,2663,1,6887,38.7%
"9","Independence",2021-10-05,28161,2547,13104,18,31722,41.3%
"10","Jackson",2021-10-05,12081,1018,5512,5,14500,38.0%
"11","Mississippi",2021-10-05,28207,2573,13173,10,33683,39.1%
"12","Greene",2021-10-05,36888,2714,16782,9,38118,44.0%
"13","Clay",2021-10-05,12183,741,5664,3,12543,45.2%
"14","Randolph",2021-10-05,13396,1451,6185,1,15146,40.8%
"15","Lawrence",2021-10-05,14034,1365,6395,1,14051,45.5%
"16","Baxter",2021-10-05,34464,2094,16256,10,37221,43.7%
"17","Marion",2021-10-05,10170,625,4903,0,14723,33.3%
"18","Perry",2021-10-05,9933,611,4712,2,8917,52.8%
"19","Jefferson",2021-10-05,53521,8519,22504,104,57304,39.3%
"20","Washington",2021-10-05,227014,20344,105928,53,200760,52.8%
"21","Crawford",2021-10-05,49963,3816,23786,8,53333,44.6%
"22","Little River",2021-10-05,6623,549,3147,0,10486,30.0%
"23","Miller",2021-10-05,11253,1479,5044,3,36531,13.8%
"24","Lafayette",2021-10-05,4232,322,1998,0,5854,34.1%
"25","Columbia",2021-10-05,18784,2002,8536,5,20211,42.2%
"26","Union",2021-10-05,26479,2550,12311,0,32555,37.8%
"27","Ashley",2021-10-05,17393,1188,8202,5,16780,48.9%
"28","Chicot",2021-10-05,9070,808,4265,18,8680,49.1%
"29","Benton",2021-10-05,258561,19681,121011,38,231247,52.3%
"30","Carroll",2021-10-05,22161,2064,10491,2,24422,43.0%
"31","Madison",2021-10-05,12838,1060,6050,3,14093,42.9%
"32","Sebastian",2021-10-05,102419,8961,47862,15,107538,44.5%
"33","Polk",2021-10-05,12177,1299,5767,0,17073,33.8%
"34","Sevier",2021-10-05,12651,952,5951,0,13767,43.2%
"35","Garland",2021-10-05,88638,7545,39774,16,86444,46.0%
"36","Saline",2021-10-05,106532,7233,49735,37,104254,47.7%
"37","Franklin",2021-10-05,15753,932,7636,0,15200,50.2%
"38","Scott",2021-10-05,8144,826,3945,0,8746,45.1%
"39","Logan",2021-10-05,17844,1276,8527,1,18547,46.0%
"40","Yell",2021-10-05,17620,1256,8688,3,18012,48.2%
"41","Montgomery",2021-10-05,5405,359,2821,1,7929,35.6%
"42","Pike",2021-10-05,7091,607,3296,4,9246,35.6%
"43","Hempstead",2021-10-05,13128,1715,5951,17,17816,33.4%
"44","Drew",2021-10-05,16384,1262,7676,4,15607,49.2%
"45","Bradley",2021-10-05,10640,856,5314,5,9068,58.6%
"46","Calhoun",2021-10-05,3323,204,1574,1,4546,34.6%
"47","Ouachita",2021-10-05,22559,1417,10782,3,20023,53.8%
"48","Nevada",2021-10-05,5943,865,2700,2,7050,38.3%
"49","Clark",2021-10-05,20639,1399,9613,1,19472,49.4%
"50","Dallas",2021-10-05,7432,463,3517,2,6069,58.0%
"51","Cleveland",2021-10-05,7839,594,3668,8,6927,53.0%
"52","Lincoln",2021-10-05,8126,709,3856,5,11689,33.0%
"53","Arkansas",2021-10-05,17776,1347,8491,16,14786,57.4%
"54","Grant",2021-10-05,15032,1166,7032,8,15720,44.7%
"55","Monroe",2021-10-05,6785,709,3113,1,5758,54.1%
"56","Lee",2021-10-05,5257,534,2477,1,7777,31.9%
"57","Hot Spring",2021-10-05,27172,1667,12738,8,29427,43.3%
"58","St. Francis",2021-10-05,17415,1537,8394,2,21496,39.0%
"59","Crittenden",2021-10-05,31591,3806,15051,7,39319,38.3%
"60","Cross",2021-10-05,15414,1285,7262,4,13912,52.2%
"61","Woodruff",2021-10-05,6443,389,3056,3,5426,56.3%
"62","White",2021-10-05,62999,4156,29403,8,67007,43.9%
"63","Faulkner",2021-10-05,115030,7342,54016,11,107247,50.4%
"64","Conway",2021-10-05,19954,1066,9680,1,17726,54.6%
"65","Newton",2021-10-05,4717,500,2112,2,6827,30.9%
"66","Pope",2021-10-05,54034,3205,26958,13,54387,49.6%
"67","Johnson",2021-10-05,20862,1810,10133,4,22287,45.5%
"68","Van Buren",2021-10-05,12644,657,6054,0,14547,41.6%
"69","Cleburne",2021-10-05,20033,1343,9570,3,21965,43.6%
"70","Poinsett",2021-10-05,19014,1971,8559,6,19810,43.2%
"71","Craighead",2021-10-05,93995,9283,41835,57,91830,45.6%
"72","Sharp",2021-10-05,11686,1320,5230,1,15166,34.5%
"73","Izard",2021-10-05,9038,704,4241,3,12084,35.1%
"74","Fulton",2021-10-05,6622,532,3131,1,10804,29.0%
"75","Stone",2021-10-05,8376,529,3977,2,10998,36.2%
"76","Boone",2021-10-05,26744,2371,11963,7,31850,37.6%
"77","Out of State",2021-10-05,60689,12550,25423,25,0,Inf
