"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-05-22,269427,66289,104760,77,0,Inf
"2","Howard",2021-05-22,7195,521,3537,0,10888,32.5%
"3","Pulaski",2021-05-22,252614,22860,118587,16,330989,35.8%
"4","Lonoke",2021-05-22,38831,3530,18185,6,61242,29.7%
"5","Prairie",2021-05-22,3776,697,1619,6,6949,23.3%
"6","Desha",2021-05-22,7439,774,3474,6,9520,36.5%
"7","Phillips",2021-05-22,9493,828,4506,3,14714,30.6%
"8","Searcy",2021-05-22,3811,221,1809,0,6887,26.3%
"9","Independence",2021-05-22,15932,1784,7273,6,31722,22.9%
"10","Jackson",2021-05-22,8349,718,3861,3,14500,26.6%
"11","Mississippi",2021-05-22,17946,1931,8304,3,33683,24.7%
"12","Greene",2021-05-22,24024,2276,11002,3,38118,28.9%
"13","Clay",2021-05-22,8505,589,4031,6,12543,32.1%
"14","Randolph",2021-05-22,6837,1149,2963,3,15146,19.6%
"15","Lawrence",2021-05-22,8789,961,3961,9,14051,28.2%
"16","Baxter",2021-05-22,23174,2143,10698,3,37221,28.7%
"17","Marion",2021-05-22,6804,593,3261,0,14723,22.1%
"18","Perry",2021-05-22,6536,465,3103,3,8917,34.8%
"19","Jefferson",2021-05-22,31702,6232,13174,0,57304,23.0%
"20","Washington",2021-05-22,144203,18843,66340,9,200760,33.0%
"21","Crawford",2021-05-22,27424,2471,13153,6,53333,24.7%
"22","Little River",2021-05-22,4262,307,2066,0,10486,19.7%
"23","Miller",2021-05-22,6326,665,2903,0,36531,7.9%
"24","Lafayette",2021-05-22,2681,174,1277,0,5854,21.8%
"25","Columbia",2021-05-22,11814,1479,5295,2,20211,26.2%
"26","Union",2021-05-22,15768,1746,7340,0,32555,22.5%
"27","Ashley",2021-05-22,11077,941,5161,3,16780,30.8%
"28","Chicot",2021-05-22,6042,512,2910,18,8680,33.5%
"29","Benton",2021-05-22,166314,21068,75690,6,231247,32.7%
"30","Carroll",2021-05-22,14461,1371,7073,6,24422,29.0%
"31","Madison",2021-05-22,7718,821,3606,3,14093,25.6%
"32","Sebastian",2021-05-22,47800,5487,22606,1,107538,21.0%
"33","Polk",2021-05-22,7836,884,3726,1,17073,21.8%
"34","Sevier",2021-05-22,7987,529,3859,0,13767,28.0%
"35","Garland",2021-05-22,61009,6861,27334,6,86444,31.6%
"36","Saline",2021-05-22,70349,6150,32904,24,104254,31.6%
"37","Franklin",2021-05-22,10440,653,5048,0,15200,33.2%
"38","Scott",2021-05-22,4141,421,2066,0,8746,23.6%
"39","Logan",2021-05-22,11344,827,5410,3,18547,29.2%
"40","Yell",2021-05-22,10773,855,5304,0,18012,29.4%
"41","Montgomery",2021-05-22,4043,237,2120,0,7929,26.7%
"42","Pike",2021-05-22,4430,472,2006,3,9246,21.7%
"43","Hempstead",2021-05-22,7363,884,3404,16,17816,19.1%
"44","Drew",2021-05-22,10772,852,5108,0,15607,32.7%
"45","Bradley",2021-05-22,6953,651,3487,0,9068,38.5%
"46","Calhoun",2021-05-22,2198,131,1040,0,4546,22.9%
"47","Ouachita",2021-05-22,14394,1068,6806,6,20023,34.0%
"48","Nevada",2021-05-22,3311,543,1458,109,7050,20.7%
"49","Clark",2021-05-22,13803,1036,6485,0,19472,33.3%
"50","Dallas",2021-05-22,4907,303,2323,0,6069,38.3%
"51","Cleveland",2021-05-22,5109,349,2449,3,6927,35.4%
"52","Lincoln",2021-05-22,5243,400,2533,3,11689,21.7%
"53","Arkansas",2021-05-22,11553,982,5533,0,14786,37.4%
"54","Grant",2021-05-22,9782,925,4513,0,15720,28.7%
"55","Monroe",2021-05-22,4345,476,2015,3,5758,35.0%
"56","Lee",2021-05-22,3754,368,1800,2,7777,23.1%
"57","Hot Spring",2021-05-22,17551,1306,8201,6,29427,27.9%
"58","St. Francis",2021-05-22,11123,999,5560,6,21496,25.9%
"59","Crittenden",2021-05-22,17860,2897,8480,0,39319,21.6%
"60","Cross",2021-05-22,9779,930,4610,6,13912,33.1%
"61","Woodruff",2021-05-22,4348,279,2059,3,5426,37.9%
"62","White",2021-05-22,42664,3479,19806,22,67007,29.6%
"63","Faulkner",2021-05-22,78683,6559,36783,3,107247,34.3%
"64","Conway",2021-05-22,13821,969,6672,0,17726,37.6%
"65","Newton",2021-05-22,3177,439,1383,4,6827,20.3%
"66","Pope",2021-05-22,34909,2923,17209,0,54387,31.6%
"67","Johnson",2021-05-22,12273,1064,5978,0,22287,26.8%
"68","Van Buren",2021-05-22,9038,638,4260,0,14547,29.3%
"69","Cleburne",2021-05-22,13946,1022,6625,3,21965,30.2%
"70","Poinsett",2021-05-22,11735,1511,5210,9,19810,26.3%
"71","Craighead",2021-05-22,59437,7921,26348,33,91830,28.7%
"72","Sharp",2021-05-22,7952,1151,3430,4,15166,22.6%
"73","Izard",2021-05-22,5909,599,2696,3,12084,22.3%
"74","Fulton",2021-05-22,4334,404,1994,0,10804,18.5%
"75","Stone",2021-05-22,6320,356,3019,0,10998,27.5%
"76","Boone",2021-05-22,17427,2011,7820,7,31850,24.6%
"77","Out of State",2021-05-22,30207,5499,13474,0,0,Inf
