"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-22,355579,71261,137067,212,0,Inf
"2","Howard",2021-11-22,14096,960,6441,1,12186,52.9%
"3","Pulaski",2021-11-22,432760,32840,182666,268,367847,49.7%
"4","Lonoke",2021-11-22,70530,4588,31344,18,69229,45.3%
"5","Prairie",2021-11-22,7078,662,3076,7,7531,40.8%
"6","Desha",2021-11-22,13021,1190,5627,16,10378,54.2%
"7","Phillips",2021-11-22,17425,1194,7659,3,15979,47.9%
"8","Searcy",2021-11-22,6427,375,2801,2,7463,37.5%
"9","Independence",2021-11-22,34343,2803,14537,30,35443,41.0%
"10","Jackson",2021-11-22,14230,1135,5899,16,15666,37.7%
"11","Mississippi",2021-11-22,32359,2542,14219,13,37150,38.3%
"12","Greene",2021-11-22,41458,2717,17815,21,42711,41.7%
"13","Clay",2021-11-22,14061,789,5973,12,13572,44.0%
"14","Randolph",2021-11-22,15603,1369,6713,11,16986,39.5%
"15","Lawrence",2021-11-22,16379,1295,7012,16,15411,45.5%
"16","Baxter",2021-11-22,40798,2459,17419,32,40379,43.1%
"17","Marion",2021-11-22,11943,786,5257,4,15990,32.9%
"18","Perry",2021-11-22,11081,708,4901,3,9773,50.1%
"19","Jefferson",2021-11-22,62912,8793,25411,204,61542,41.3%
"20","Washington",2021-11-22,262665,24360,114112,120,227307,50.2%
"21","Crawford",2021-11-22,57029,4374,25248,16,59580,42.4%
"22","Little River",2021-11-22,7677,639,3391,1,11439,29.6%
"23","Miller",2021-11-22,13218,1653,5722,2,40451,14.1%
"24","Lafayette",2021-11-22,4749,314,2113,1,6263,33.7%
"25","Columbia",2021-11-22,21442,2216,9200,5,21956,41.9%
"26","Union",2021-11-22,31188,2786,13580,5,35806,37.9%
"27","Ashley",2021-11-22,19703,1337,8638,20,18233,47.4%
"28","Chicot",2021-11-22,10137,792,4516,45,9366,48.2%
"29","Benton",2021-11-22,299056,25131,130270,80,268891,48.4%
"30","Carroll",2021-11-22,26357,2313,11681,8,26667,43.8%
"31","Madison",2021-11-22,14635,1101,6440,7,15617,41.2%
"32","Sebastian",2021-11-22,117353,10271,51371,17,119335,43.0%
"33","Polk",2021-11-22,13939,1280,6288,1,18666,33.7%
"34","Sevier",2021-11-22,14157,936,6467,0,15477,41.8%
"35","Garland",2021-11-22,99730,7545,42052,29,94515,44.5%
"36","Saline",2021-11-22,121587,8333,52904,52,116986,45.2%
"37","Franklin",2021-11-22,17805,963,8020,0,16923,47.4%
"38","Scott",2021-11-22,9386,799,4357,1,9538,45.7%
"39","Logan",2021-11-22,20004,1294,9054,3,20164,44.9%
"40","Yell",2021-11-22,19979,1247,9275,7,19895,46.6%
"41","Montgomery",2021-11-22,6282,418,2957,1,8564,34.5%
"42","Pike",2021-11-22,8280,690,3573,5,10073,35.5%
"43","Hempstead",2021-11-22,15112,1555,6785,22,19832,34.2%
"44","Drew",2021-11-22,18555,1357,8000,9,16834,47.5%
"45","Bradley",2021-11-22,11879,864,5581,9,9962,56.0%
"46","Calhoun",2021-11-22,3923,205,1743,1,4912,35.5%
"47","Ouachita",2021-11-22,26124,1573,11546,3,21875,52.8%
"48","Nevada",2021-11-22,6739,815,3018,3,7626,39.6%
"49","Clark",2021-11-22,23546,1634,10008,3,20983,47.7%
"50","Dallas",2021-11-22,8377,482,3639,3,6468,56.3%
"51","Cleveland",2021-11-22,9137,587,3915,17,7566,51.7%
"52","Lincoln",2021-11-22,9172,719,4108,5,12352,33.3%
"53","Arkansas",2021-11-22,20531,1454,8960,17,16265,55.1%
"54","Grant",2021-11-22,16976,1244,7472,12,17464,42.8%
"55","Monroe",2021-11-22,7962,792,3369,7,6131,55.0%
"56","Lee",2021-11-22,6162,628,2655,1,8081,32.9%
"57","Hot Spring",2021-11-22,30671,1847,13270,9,32062,41.4%
"58","St. Francis",2021-11-22,20041,1564,9071,4,23153,39.2%
"59","Crittenden",2021-11-22,36700,4033,16481,16,44049,37.4%
"60","Cross",2021-11-22,17561,1209,7753,13,15140,51.2%
"61","Woodruff",2021-11-22,6992,430,3123,3,5865,53.2%
"62","White",2021-11-22,67507,4157,29434,7,74218,39.7%
"63","Faulkner",2021-11-22,130636,8794,56400,23,119481,47.2%
"64","Conway",2021-11-22,22798,1400,10048,3,19816,50.7%
"65","Newton",2021-11-22,5450,437,2319,3,7234,32.1%
"66","Pope",2021-11-22,61638,3690,28500,13,60370,47.2%
"67","Johnson",2021-11-22,24170,1728,10999,5,24785,44.4%
"68","Van Buren",2021-11-22,14922,788,6340,9,15790,40.2%
"69","Cleburne",2021-11-22,22923,1352,10027,4,23827,42.1%
"70","Poinsett",2021-11-22,22073,1782,9394,12,21763,43.2%
"71","Craighead",2021-11-22,108329,9028,45709,94,104596,43.7%
"72","Sharp",2021-11-22,13196,1343,5479,3,16474,33.3%
"73","Izard",2021-11-22,10620,736,4545,4,13015,34.9%
"74","Fulton",2021-11-22,8037,581,3442,3,11752,29.3%
"75","Stone",2021-11-22,10078,618,4216,4,12026,35.1%
"76","Boone",2021-11-22,30348,2400,12846,19,35515,36.2%
"77","Out of State",2021-11-22,71961,16291,28282,34,0,Inf
