"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-04,328585,74397,131373,164,0,Inf
"2","Howard",2021-09-04,10997,1519,5031,0,10888,46.2%
"3","Pulaski",2021-09-04,347680,28106,163416,86,330989,49.4%
"4","Lonoke",2021-09-04,59305,5085,27803,10,61242,45.4%
"5","Prairie",2021-09-04,5884,813,2636,2,6949,37.9%
"6","Desha",2021-09-04,10742,1234,4924,9,9520,51.7%
"7","Phillips",2021-09-04,13963,1622,6370,0,14714,43.3%
"8","Searcy",2021-09-04,5419,416,2528,1,6887,36.7%
"9","Independence",2021-09-04,26513,2858,12183,16,31722,38.4%
"10","Jackson",2021-09-04,11245,1080,5156,3,14500,35.6%
"11","Mississippi",2021-09-04,25742,3242,11668,5,33683,34.6%
"12","Greene",2021-09-04,33662,3309,15401,5,38118,40.4%
"13","Clay",2021-09-04,11178,920,5216,2,12543,41.6%
"14","Randolph",2021-09-04,12432,1705,5611,0,15146,37.0%
"15","Lawrence",2021-09-04,12643,1571,5659,1,14051,40.3%
"16","Baxter",2021-09-04,32267,2652,15104,6,37221,40.6%
"17","Marion",2021-09-04,9552,856,4530,0,14723,30.8%
"18","Perry",2021-09-04,9318,743,4382,2,8917,49.1%
"19","Jefferson",2021-09-04,49180,9010,20464,81,57304,35.7%
"20","Washington",2021-09-04,210361,23254,97859,30,200760,48.7%
"21","Crawford",2021-09-04,46356,4570,21773,6,53333,40.8%
"22","Little River",2021-09-04,5961,667,2779,0,10486,26.5%
"23","Miller",2021-09-04,9918,1605,4318,3,36531,11.8%
"24","Lafayette",2021-09-04,3825,436,1742,0,5854,29.8%
"25","Columbia",2021-09-04,17402,2385,7693,3,20211,38.1%
"26","Union",2021-09-04,24210,2933,11045,0,32555,33.9%
"27","Ashley",2021-09-04,16054,1584,7388,2,16780,44.0%
"28","Chicot",2021-09-04,8373,889,3890,14,8680,44.8%
"29","Benton",2021-09-04,240191,23661,111755,29,231247,48.3%
"30","Carroll",2021-09-04,20067,2545,9313,1,24422,38.1%
"31","Madison",2021-09-04,11766,1349,5415,1,14093,38.4%
"32","Sebastian",2021-09-04,94462,10202,43932,9,107538,40.9%
"33","Polk",2021-09-04,11093,1544,5109,0,17073,29.9%
"34","Sevier",2021-09-04,11004,1116,5169,0,13767,37.5%
"35","Garland",2021-09-04,81997,9262,36422,9,86444,42.1%
"36","Saline",2021-09-04,99416,8665,46329,28,104254,44.4%
"37","Franklin",2021-09-04,14741,1308,6970,0,15200,45.9%
"38","Scott",2021-09-04,7131,916,3391,0,8746,38.8%
"39","Logan",2021-09-04,16750,1462,7893,1,18547,42.6%
"40","Yell",2021-09-04,16204,1679,7767,3,18012,43.1%
"41","Montgomery",2021-09-04,5154,426,2672,1,7929,33.7%
"42","Pike",2021-09-04,6551,844,2913,3,9246,31.5%
"43","Hempstead",2021-09-04,11759,2007,5126,8,17816,28.8%
"44","Drew",2021-09-04,15397,1573,7072,2,15607,45.3%
"45","Bradley",2021-09-04,10006,1021,4926,5,9068,54.3%
"46","Calhoun",2021-09-04,3210,259,1494,0,4546,32.9%
"47","Ouachita",2021-09-04,21236,1879,9921,1,20023,49.5%
"48","Nevada",2021-09-04,5382,1023,2347,1,7050,33.3%
"49","Clark",2021-09-04,19201,1590,8915,1,19472,45.8%
"50","Dallas",2021-09-04,7051,569,3290,1,6069,54.2%
"51","Cleveland",2021-09-04,7383,712,3401,7,6927,49.1%
"52","Lincoln",2021-09-04,7392,822,3443,4,11689,29.5%
"53","Arkansas",2021-09-04,16753,1683,7850,16,14786,53.1%
"54","Grant",2021-09-04,14035,1314,6542,8,15720,41.6%
"55","Monroe",2021-09-04,6350,773,2879,1,5758,50.0%
"56","Lee",2021-09-04,4964,571,2318,1,7777,29.8%
"57","Hot Spring",2021-09-04,25340,2134,11744,6,29427,39.9%
"58","St. Francis",2021-09-04,16023,1925,7517,2,21496,35.0%
"59","Crittenden",2021-09-04,28980,4413,13466,6,39319,34.2%
"60","Cross",2021-09-04,14252,1608,6535,2,13912,47.0%
"61","Woodruff",2021-09-04,6104,502,2843,3,5426,52.4%
"62","White",2021-09-04,60296,5052,27932,3,67007,41.7%
"63","Faulkner",2021-09-04,108801,9015,50724,6,107247,47.3%
"64","Conway",2021-09-04,18885,1327,9089,1,17726,51.3%
"65","Newton",2021-09-04,4418,541,1961,1,6827,28.7%
"66","Pope",2021-09-04,50332,4438,24550,8,54387,45.1%
"67","Johnson",2021-09-04,19030,2417,8914,1,22287,40.0%
"68","Van Buren",2021-09-04,12128,870,5707,1,14547,39.2%
"69","Cleburne",2021-09-04,18951,1599,8943,3,21965,40.7%
"70","Poinsett",2021-09-04,17425,2429,7623,6,19810,38.5%
"71","Craighead",2021-09-04,85007,10994,37788,32,91830,41.1%
"72","Sharp",2021-09-04,11084,1394,4928,0,15166,32.5%
"73","Izard",2021-09-04,8535,910,3898,2,12084,32.3%
"74","Fulton",2021-09-04,6182,675,2858,1,10804,26.5%
"75","Stone",2021-09-04,8011,516,3809,2,10998,34.6%
"76","Boone",2021-09-04,24902,2845,11044,5,31850,34.7%
"77","Out of State",2021-09-04,53622,12313,22171,21,0,Inf
