"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-09,352843,71353,137707,198,0,Inf
"2","Howard",2021-11-09,13636,931,6366,0,10888,58.5%
"3","Pulaski",2021-11-09,414760,27683,180331,229,330989,54.5%
"4","Lonoke",2021-11-09,68120,4361,30890,16,61242,50.4%
"5","Prairie",2021-11-09,6743,678,2989,5,6949,43.0%
"6","Desha",2021-11-09,12381,1061,5527,10,9520,58.1%
"7","Phillips",2021-11-09,16688,1186,7556,2,14714,51.4%
"8","Searcy",2021-11-09,6200,361,2778,2,6887,40.3%
"9","Independence",2021-11-09,32128,2633,14071,26,31722,44.4%
"10","Jackson",2021-11-09,13491,1029,5773,12,14500,39.8%
"11","Mississippi",2021-11-09,30846,2497,13895,8,33683,41.3%
"12","Greene",2021-11-09,40255,2588,17590,17,38118,46.1%
"13","Clay",2021-11-09,13480,708,5899,8,12543,47.0%
"14","Randolph",2021-11-09,14762,1374,6549,7,15146,43.2%
"15","Lawrence",2021-11-09,15646,1244,6873,9,14051,48.9%
"16","Baxter",2021-11-09,38482,2239,17098,21,37221,45.9%
"17","Marion",2021-11-09,11351,690,5184,3,14723,35.2%
"18","Perry",2021-11-09,10777,643,4864,3,8917,54.5%
"19","Jefferson",2021-11-09,60267,8410,24733,180,57304,43.2%
"20","Washington",2021-11-09,251160,21353,112050,104,200760,55.8%
"21","Crawford",2021-11-09,54368,4019,24837,12,53333,46.6%
"22","Little River",2021-11-09,7330,568,3339,0,10486,31.8%
"23","Miller",2021-11-09,12605,1536,5578,2,36531,15.3%
"24","Lafayette",2021-11-09,4551,307,2094,0,5854,35.8%
"25","Columbia",2021-11-09,20537,2043,9029,5,20211,44.7%
"26","Union",2021-11-09,29329,2641,13209,4,32555,40.6%
"27","Ashley",2021-11-09,18951,1220,8555,11,16780,51.0%
"28","Chicot",2021-11-09,9823,800,4463,34,8680,51.4%
"29","Benton",2021-11-09,285097,20990,127964,62,231247,55.3%
"30","Carroll",2021-11-09,25218,2195,11487,3,24422,47.0%
"31","Madison",2021-11-09,14042,1034,6350,4,14093,45.1%
"32","Sebastian",2021-11-09,113396,9622,50520,16,107538,47.0%
"33","Polk",2021-11-09,13229,1259,6083,0,17073,35.6%
"34","Sevier",2021-11-09,13717,856,6385,0,13767,46.4%
"35","Garland",2021-11-09,96565,7308,41542,25,86444,48.1%
"36","Saline",2021-11-09,117206,7561,52032,46,104254,49.9%
"37","Franklin",2021-11-09,17192,945,7932,0,15200,52.2%
"38","Scott",2021-11-09,9007,774,4260,1,8746,48.7%
"39","Logan",2021-11-09,19188,1169,8928,3,18547,48.1%
"40","Yell",2021-11-09,19295,1139,9151,6,18012,50.8%
"41","Montgomery",2021-11-09,5907,369,2903,0,7929,36.6%
"42","Pike",2021-11-09,7898,661,3515,5,9246,38.0%
"43","Hempstead",2021-11-09,14620,1460,6664,19,17816,37.4%
"44","Drew",2021-11-09,17738,1281,7879,6,15607,50.5%
"45","Bradley",2021-11-09,11464,786,5546,7,9068,61.2%
"46","Calhoun",2021-11-09,3746,242,1686,1,4546,37.1%
"47","Ouachita",2021-11-09,24982,1656,11272,2,20023,56.3%
"48","Nevada",2021-11-09,6503,801,2938,2,7050,41.7%
"49","Clark",2021-11-09,22725,1538,9937,3,19472,51.0%
"50","Dallas",2021-11-09,8165,447,3641,3,6069,60.0%
"51","Cleveland",2021-11-09,8598,588,3843,14,6927,55.5%
"52","Lincoln",2021-11-09,8707,696,3992,5,11689,34.2%
"53","Arkansas",2021-11-09,19609,1372,8824,17,14786,59.7%
"54","Grant",2021-11-09,16412,1249,7349,10,15720,46.7%
"55","Monroe",2021-11-09,7635,722,3309,5,5758,57.5%
"56","Lee",2021-11-09,5813,591,2585,0,7777,33.2%
"57","Hot Spring",2021-11-09,29687,1715,13147,9,29427,44.7%
"58","St. Francis",2021-11-09,18886,1496,8835,3,21496,41.1%
"59","Crittenden",2021-11-09,34737,3843,16042,14,39319,40.8%
"60","Cross",2021-11-09,16997,1172,7706,8,13912,55.4%
"61","Woodruff",2021-11-09,6770,427,3098,3,5426,57.1%
"62","White",2021-11-09,65816,3791,29463,8,67007,44.0%
"63","Faulkner",2021-11-09,125708,7549,55961,25,107247,52.2%
"64","Conway",2021-11-09,21718,1102,9972,2,17726,56.3%
"65","Newton",2021-11-09,5207,459,2253,3,6827,33.0%
"66","Pope",2021-11-09,58668,3300,28119,8,54387,51.7%
"67","Johnson",2021-11-09,23192,1642,10874,5,22287,48.8%
"68","Van Buren",2021-11-09,14220,722,6252,9,14547,43.0%
"69","Cleburne",2021-11-09,22124,1341,9910,5,21965,45.1%
"70","Poinsett",2021-11-09,21236,1765,9227,10,19810,46.6%
"71","Craighead",2021-11-09,104259,8365,44913,86,91830,48.9%
"72","Sharp",2021-11-09,12651,1303,5408,3,15166,35.7%
"73","Izard",2021-11-09,10041,661,4436,4,12084,36.7%
"74","Fulton",2021-11-09,7572,548,3349,1,10804,31.0%
"75","Stone",2021-11-09,9566,556,4155,5,10998,37.8%
"76","Boone",2021-11-09,29169,2300,12613,16,31850,39.6%
"77","Out of State",2021-11-09,68525,14813,27631,30,0,Inf
