"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-03,327875,74084,131171,160,0,Inf
"2","Howard",2021-09-03,10955,1548,4996,0,10888,45.9%
"3","Pulaski",2021-09-03,346610,28476,162778,81,330989,49.2%
"4","Lonoke",2021-09-03,58946,5250,27547,9,61242,45.0%
"5","Prairie",2021-09-03,5832,872,2580,2,6949,37.1%
"6","Desha",2021-09-03,10683,1262,4875,9,9520,51.2%
"7","Phillips",2021-09-03,13859,1665,6296,0,14714,42.8%
"8","Searcy",2021-09-03,5372,420,2509,1,6887,36.4%
"9","Independence",2021-09-03,26367,2955,12060,16,31722,38.0%
"10","Jackson",2021-09-03,11192,1086,5126,3,14500,35.4%
"11","Mississippi",2021-09-03,25671,3305,11598,5,33683,34.4%
"12","Greene",2021-09-03,33413,3408,15234,5,38118,40.0%
"13","Clay",2021-09-03,11131,969,5167,2,12543,41.2%
"14","Randolph",2021-09-03,12373,1692,5589,0,15146,36.9%
"15","Lawrence",2021-09-03,12587,1549,5640,1,14051,40.1%
"16","Baxter",2021-09-03,32140,2654,15035,7,37221,40.4%
"17","Marion",2021-09-03,9444,860,4475,0,14723,30.4%
"18","Perry",2021-09-03,9307,793,4355,2,8917,48.8%
"19","Jefferson",2021-09-03,48955,9067,20321,81,57304,35.5%
"20","Washington",2021-09-03,209683,23449,97440,27,200760,48.5%
"21","Crawford",2021-09-03,46182,4647,21651,5,53333,40.6%
"22","Little River",2021-09-03,5937,685,2759,0,10486,26.3%
"23","Miller",2021-09-03,9879,1603,4302,3,36531,11.8%
"24","Lafayette",2021-09-03,3820,439,1737,0,5854,29.7%
"25","Columbia",2021-09-03,17250,2470,7581,3,20211,37.5%
"26","Union",2021-09-03,24078,2993,10943,0,32555,33.6%
"27","Ashley",2021-09-03,16008,1596,7361,2,16780,43.9%
"28","Chicot",2021-09-03,8358,922,3865,14,8680,44.5%
"29","Benton",2021-09-03,239147,23921,111129,25,231247,48.1%
"30","Carroll",2021-09-03,19917,2482,9270,1,24422,38.0%
"31","Madison",2021-09-03,11553,1372,5297,1,14093,37.6%
"32","Sebastian",2021-09-03,94143,10324,43719,10,107538,40.7%
"33","Polk",2021-09-03,11035,1565,5070,0,17073,29.7%
"34","Sevier",2021-09-03,10963,1162,5121,0,13767,37.2%
"35","Garland",2021-09-03,81822,9363,36311,8,86444,42.0%
"36","Saline",2021-09-03,99170,8761,46181,28,104254,44.3%
"37","Franklin",2021-09-03,14670,1323,6924,0,15200,45.6%
"38","Scott",2021-09-03,7071,916,3357,0,8746,38.4%
"39","Logan",2021-09-03,16715,1488,7864,1,18547,42.4%
"40","Yell",2021-09-03,16092,1741,7681,3,18012,42.6%
"41","Montgomery",2021-09-03,5147,428,2667,2,7929,33.6%
"42","Pike",2021-09-03,6485,849,2878,4,9246,31.1%
"43","Hempstead",2021-09-03,11632,2067,5029,8,17816,28.2%
"44","Drew",2021-09-03,15297,1598,7012,2,15607,44.9%
"45","Bradley",2021-09-03,9952,1078,4867,5,9068,53.7%
"46","Calhoun",2021-09-03,3179,251,1483,0,4546,32.6%
"47","Ouachita",2021-09-03,21031,1905,9805,1,20023,49.0%
"48","Nevada",2021-09-03,5277,1035,2285,1,7050,32.4%
"49","Clark",2021-09-03,19131,1543,8907,0,19472,45.7%
"50","Dallas",2021-09-03,7013,578,3268,1,6069,53.8%
"51","Cleveland",2021-09-03,7335,745,3362,7,6927,48.5%
"52","Lincoln",2021-09-03,7369,851,3420,4,11689,29.3%
"53","Arkansas",2021-09-03,16759,1703,7844,15,14786,53.1%
"54","Grant",2021-09-03,13946,1381,6464,8,15720,41.1%
"55","Monroe",2021-09-03,6326,804,2855,1,5758,49.6%
"56","Lee",2021-09-03,4951,572,2312,1,7777,29.7%
"57","Hot Spring",2021-09-03,25217,2227,11627,6,29427,39.5%
"58","St. Francis",2021-09-03,15944,1919,7479,2,21496,34.8%
"59","Crittenden",2021-09-03,28885,4461,13399,6,39319,34.1%
"60","Cross",2021-09-03,14191,1611,6504,3,13912,46.8%
"61","Woodruff",2021-09-03,6076,530,2812,3,5426,51.8%
"62","White",2021-09-03,60111,5131,27807,3,67007,41.5%
"63","Faulkner",2021-09-03,108600,8997,50643,5,107247,47.2%
"64","Conway",2021-09-03,18834,1398,9026,1,17726,50.9%
"65","Newton",2021-09-03,4398,551,1948,1,6827,28.5%
"66","Pope",2021-09-03,50108,4481,24419,8,54387,44.9%
"67","Johnson",2021-09-03,18922,2473,8829,2,22287,39.6%
"68","Van Buren",2021-09-03,12067,896,5666,0,14547,38.9%
"69","Cleburne",2021-09-03,18892,1650,8886,3,21965,40.5%
"70","Poinsett",2021-09-03,17282,2452,7540,6,19810,38.1%
"71","Craighead",2021-09-03,84587,11233,37470,32,91830,40.8%
"72","Sharp",2021-09-03,10983,1448,4846,0,15166,32.0%
"73","Izard",2021-09-03,8470,950,3846,2,12084,31.8%
"74","Fulton",2021-09-03,6156,703,2831,1,10804,26.2%
"75","Stone",2021-09-03,7931,532,3764,2,10998,34.2%
"76","Boone",2021-09-03,24700,2859,10956,5,31850,34.4%
"77","Out of State",2021-09-03,53209,12256,21992,21,0,Inf
