"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-08,306259,71762,121919,88,0,Inf
"2","Howard",2021-08-08,8930,1090,4174,0,10888,38.3%
"3","Pulaski",2021-08-08,314874,30096,147279,31,330989,44.5%
"4","Lonoke",2021-08-08,52028,6281,23638,3,61242,38.6%
"5","Prairie",2021-08-08,5046,917,2176,9,6949,31.3%
"6","Desha",2021-08-08,9257,1378,4127,6,9520,43.4%
"7","Phillips",2021-08-08,11992,1505,5446,3,14714,37.0%
"8","Searcy",2021-08-08,4758,556,2139,0,6887,31.1%
"9","Independence",2021-08-08,22891,3439,10134,6,31722,31.9%
"10","Jackson",2021-08-08,9849,1210,4391,6,14500,30.3%
"11","Mississippi",2021-08-08,22618,2895,10289,5,33683,30.5%
"12","Greene",2021-08-08,29679,3673,13257,1,38118,34.8%
"13","Clay",2021-08-08,10017,909,4657,9,12543,37.1%
"14","Randolph",2021-08-08,10636,1673,4707,5,15146,31.1%
"15","Lawrence",2021-08-08,10870,1534,4779,12,14051,34.0%
"16","Baxter",2021-08-08,28844,3269,13085,6,37221,35.2%
"17","Marion",2021-08-08,8576,996,3975,0,14723,27.0%
"18","Perry",2021-08-08,8157,892,3739,3,8917,41.9%
"19","Jefferson",2021-08-08,41791,8477,17287,17,57304,30.2%
"20","Washington",2021-08-08,186985,23412,86390,9,200760,43.0%
"21","Crawford",2021-08-08,40707,5257,18630,6,53333,34.9%
"22","Little River",2021-08-08,5219,579,2443,0,10486,23.3%
"23","Miller",2021-08-08,8364,1249,3712,0,36531,10.2%
"24","Lafayette",2021-08-08,3284,420,1477,0,5854,25.2%
"25","Columbia",2021-08-08,14977,2606,6379,7,20211,31.6%
"26","Union",2021-08-08,20810,3292,9170,0,32555,28.2%
"27","Ashley",2021-08-08,13896,1701,6246,9,16780,37.2%
"28","Chicot",2021-08-08,7411,871,3444,21,8680,39.7%
"29","Benton",2021-08-08,215679,24147,99800,18,231247,43.2%
"30","Carroll",2021-08-08,17571,2059,8324,3,24422,34.1%
"31","Madison",2021-08-08,10019,1390,4529,3,14093,32.1%
"32","Sebastian",2021-08-08,84497,10376,38942,1,107538,36.2%
"33","Polk",2021-08-08,9708,1333,4506,1,17073,26.4%
"34","Sevier",2021-08-08,9667,965,4540,0,13767,33.0%
"35","Garland",2021-08-08,73630,9955,32234,9,86444,37.3%
"36","Saline",2021-08-08,89058,9590,40880,30,104254,39.2%
"37","Franklin",2021-08-08,12911,1286,6073,0,15200,40.0%
"38","Scott",2021-08-08,5990,797,2848,0,8746,32.6%
"39","Logan",2021-08-08,14682,1731,6711,7,18547,36.2%
"40","Yell",2021-08-08,13873,1647,6600,0,18012,36.6%
"41","Montgomery",2021-08-08,4663,412,2414,0,7929,30.4%
"42","Pike",2021-08-08,5588,859,2419,3,9246,26.2%
"43","Hempstead",2021-08-08,9652,1649,4236,21,17816,23.8%
"44","Drew",2021-08-08,13410,1718,6028,12,15607,38.6%
"45","Bradley",2021-08-08,8896,1049,4362,3,9068,48.1%
"46","Calhoun",2021-08-08,2786,358,1234,0,4546,27.1%
"47","Ouachita",2021-08-08,18485,2265,8362,6,20023,41.8%
"48","Nevada",2021-08-08,4416,895,1866,117,7050,26.5%
"49","Clark",2021-08-08,17159,1975,7741,0,19472,39.8%
"50","Dallas",2021-08-08,6116,758,2734,0,6069,45.0%
"51","Cleveland",2021-08-08,6423,867,2874,6,6927,41.5%
"52","Lincoln",2021-08-08,6407,758,2991,12,11689,25.6%
"53","Arkansas",2021-08-08,14355,1987,6520,3,14786,44.1%
"54","Grant",2021-08-08,12532,1602,5663,6,15720,36.0%
"55","Monroe",2021-08-08,5554,895,2431,4,5758,42.2%
"56","Lee",2021-08-08,4564,584,2115,2,7777,27.2%
"57","Hot Spring",2021-08-08,22340,2583,10058,6,29427,34.2%
"58","St. Francis",2021-08-08,14094,1932,6645,14,21496,30.9%
"59","Crittenden",2021-08-08,24701,4415,11341,0,39319,28.8%
"60","Cross",2021-08-08,12188,1745,5450,6,13912,39.2%
"61","Woodruff",2021-08-08,5310,743,2331,3,5426,43.0%
"62","White",2021-08-08,53660,6281,24043,24,67007,35.9%
"63","Faulkner",2021-08-08,97844,11039,44407,3,107247,41.4%
"64","Conway",2021-08-08,16909,1594,7977,0,17726,45.0%
"65","Newton",2021-08-08,3918,582,1698,4,6827,24.9%
"66","Pope",2021-08-08,44261,4710,21365,0,54387,39.3%
"67","Johnson",2021-08-08,15885,1933,7556,0,22287,33.9%
"68","Van Buren",2021-08-08,10915,1078,5022,0,14547,34.5%
"69","Cleburne",2021-08-08,17218,2002,7885,3,21965,35.9%
"70","Poinsett",2021-08-08,14879,2407,6389,13,19810,32.3%
"71","Craighead",2021-08-08,73534,11117,32135,50,91830,35.0%
"72","Sharp",2021-08-08,9950,1654,4238,4,15166,27.9%
"73","Izard",2021-08-08,7424,1083,3261,0,12084,27.0%
"74","Fulton",2021-08-08,5415,657,2484,0,10804,23.0%
"75","Stone",2021-08-08,7508,568,3538,0,10998,32.2%
"76","Boone",2021-08-08,21771,3061,9507,7,31850,29.8%
"77","Out of State",2021-08-08,44718,10117,18770,2,0,Inf
