"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-21,346678,71925,138070,204,0,Inf
"2","Howard",2021-10-21,12689,939,6144,0,10888,56.4%
"3","Pulaski",2021-10-21,391052,25639,176325,189,330989,53.3%
"4","Lonoke",2021-10-21,64476,4182,30372,14,61242,49.6%
"5","Prairie",2021-10-21,6341,707,2891,6,6949,41.6%
"6","Desha",2021-10-21,11742,1080,5462,9,9520,57.4%
"7","Phillips",2021-10-21,15630,1199,7385,0,14714,50.2%
"8","Searcy",2021-10-21,5783,338,2722,1,6887,39.5%
"9","Independence",2021-10-21,29086,2567,13446,17,31722,42.4%
"10","Jackson",2021-10-21,12558,1042,5635,6,14500,38.9%
"11","Mississippi",2021-10-21,29045,2508,13562,10,33683,40.3%
"12","Greene",2021-10-21,38243,2647,17170,10,38118,45.0%
"13","Clay",2021-10-21,12719,704,5803,6,12543,46.3%
"14","Randolph",2021-10-21,13744,1458,6308,3,15146,41.6%
"15","Lawrence",2021-10-21,14564,1336,6610,2,14051,47.0%
"16","Baxter",2021-10-21,36277,2000,16770,15,37221,45.1%
"17","Marion",2021-10-21,10632,649,5061,0,14723,34.4%
"18","Perry",2021-10-21,10212,559,4816,3,8917,54.0%
"19","Jefferson",2021-10-21,56530,8419,23647,146,57304,41.3%
"20","Washington",2021-10-21,237483,19457,109274,89,200760,54.4%
"21","Crawford",2021-10-21,51656,3682,24516,9,53333,46.0%
"22","Little River",2021-10-21,6814,542,3233,0,10486,30.8%
"23","Miller",2021-10-21,11850,1444,5364,3,36531,14.7%
"24","Lafayette",2021-10-21,4347,296,2068,0,5854,35.3%
"25","Columbia",2021-10-21,19234,2053,8726,6,20211,43.2%
"26","Union",2021-10-21,27302,2467,12731,0,32555,39.1%
"27","Ashley",2021-10-21,17882,1262,8375,5,16780,49.9%
"28","Chicot",2021-10-21,9329,791,4371,20,8680,50.4%
"29","Benton",2021-10-21,269898,18490,125065,51,231247,54.1%
"30","Carroll",2021-10-21,22839,1878,10868,2,24422,44.5%
"31","Madison",2021-10-21,13267,1016,6203,4,14093,44.0%
"32","Sebastian",2021-10-21,107527,8931,49395,18,107538,45.9%
"33","Polk",2021-10-21,12517,1218,5942,1,17073,34.8%
"34","Sevier",2021-10-21,13079,870,6206,0,13767,45.1%
"35","Garland",2021-10-21,91828,7151,40813,20,86444,47.2%
"36","Saline",2021-10-21,110971,7084,50820,47,104254,48.7%
"37","Franklin",2021-10-21,16101,854,7823,0,15200,51.5%
"38","Scott",2021-10-21,8544,746,4158,0,8746,47.5%
"39","Logan",2021-10-21,18275,1223,8738,1,18547,47.1%
"40","Yell",2021-10-21,18035,1096,8959,6,18012,49.7%
"41","Montgomery",2021-10-21,5533,375,2860,1,7929,36.1%
"42","Pike",2021-10-21,7351,620,3415,4,9246,36.9%
"43","Hempstead",2021-10-21,13620,1494,6300,18,17816,35.4%
"44","Drew",2021-10-21,16689,1239,7805,5,15607,50.0%
"45","Bradley",2021-10-21,10854,776,5432,6,9068,59.9%
"46","Calhoun",2021-10-21,3487,227,1644,1,4546,36.2%
"47","Ouachita",2021-10-21,23132,1467,11026,2,20023,55.1%
"48","Nevada",2021-10-21,6116,834,2801,2,7050,39.7%
"49","Clark",2021-10-21,21076,1441,9705,3,19472,49.8%
"50","Dallas",2021-10-21,7631,449,3611,2,6069,59.5%
"51","Cleveland",2021-10-21,8022,582,3733,10,6927,53.9%
"52","Lincoln",2021-10-21,8252,700,3899,6,11689,33.4%
"53","Arkansas",2021-10-21,18105,1346,8614,18,14786,58.3%
"54","Grant",2021-10-21,15414,1127,7187,8,15720,45.7%
"55","Monroe",2021-10-21,6978,724,3171,3,5758,55.1%
"56","Lee",2021-10-21,5383,564,2525,1,7777,32.5%
"57","Hot Spring",2021-10-21,27934,1659,12920,9,29427,43.9%
"58","St. Francis",2021-10-21,17857,1508,8613,3,21496,40.1%
"59","Crittenden",2021-10-21,32543,3670,15540,10,39319,39.5%
"60","Cross",2021-10-21,15851,1235,7460,5,13912,53.6%
"61","Woodruff",2021-10-21,6515,454,3038,3,5426,56.0%
"62","White",2021-10-21,64117,3846,29582,10,67007,44.1%
"63","Faulkner",2021-10-21,118363,7194,54887,17,107247,51.2%
"64","Conway",2021-10-21,20316,995,9831,2,17726,55.5%
"65","Newton",2021-10-21,4823,468,2163,2,6827,31.7%
"66","Pope",2021-10-21,55389,3085,27588,13,54387,50.7%
"67","Johnson",2021-10-21,21587,1624,10535,4,22287,47.3%
"68","Van Buren",2021-10-21,12854,629,6150,2,14547,42.3%
"69","Cleburne",2021-10-21,20410,1290,9706,4,21965,44.2%
"70","Poinsett",2021-10-21,19513,1921,8780,8,19810,44.3%
"71","Craighead",2021-10-21,98060,8999,43151,70,91830,47.0%
"72","Sharp",2021-10-21,11777,1280,5270,1,15166,34.7%
"73","Izard",2021-10-21,9254,692,4338,4,12084,35.9%
"74","Fulton",2021-10-21,6815,502,3226,1,10804,29.9%
"75","Stone",2021-10-21,8577,536,4048,3,10998,36.8%
"76","Boone",2021-10-21,27674,2327,12257,12,31850,38.5%
"77","Out of State",2021-10-21,63953,12886,26684,27,0,Inf
