"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-24,284606,63723,114152,84,0,Inf
"2","Howard",2021-06-24,7665,383,3855,0,10888,35.4%
"3","Pulaski",2021-06-24,278259,20008,133416,33,330989,40.3%
"4","Lonoke",2021-06-24,43940,2877,21178,6,61242,34.6%
"5","Prairie",2021-06-24,4185,587,1888,9,6949,27.2%
"6","Desha",2021-06-24,7977,745,3779,9,9520,39.7%
"7","Phillips",2021-06-24,10349,739,4983,3,14714,33.9%
"8","Searcy",2021-06-24,4057,208,1947,0,6887,28.3%
"9","Independence",2021-06-24,19011,1790,8909,5,31722,28.1%
"10","Jackson",2021-06-24,8770,693,4090,6,14500,28.2%
"11","Mississippi",2021-06-24,19518,1844,9174,6,33683,27.2%
"12","Greene",2021-06-24,25831,2079,12057,3,38118,31.6%
"13","Clay",2021-06-24,9038,516,4353,6,12543,34.7%
"14","Randolph",2021-06-24,7577,1186,3349,5,15146,22.1%
"15","Lawrence",2021-06-24,9302,879,4291,9,14051,30.5%
"16","Baxter",2021-06-24,24885,1783,11782,5,37221,31.7%
"17","Marion",2021-06-24,7308,541,3549,0,14723,24.1%
"18","Perry",2021-06-24,6982,425,3363,3,8917,37.7%
"19","Jefferson",2021-06-24,34786,6214,14784,6,57304,25.8%
"20","Washington",2021-06-24,161388,17228,76207,9,200760,38.0%
"21","Crawford",2021-06-24,29839,2312,14552,6,53333,27.3%
"22","Little River",2021-06-24,4578,279,2255,0,10486,21.5%
"23","Miller",2021-06-24,7009,671,3284,0,36531,9.0%
"24","Lafayette",2021-06-24,2825,134,1375,0,5854,23.5%
"25","Columbia",2021-06-24,12596,1313,5775,7,20211,28.6%
"26","Union",2021-06-24,17301,1585,8229,0,32555,25.3%
"27","Ashley",2021-06-24,12078,731,5803,3,16780,34.6%
"28","Chicot",2021-06-24,6569,513,3182,21,8680,36.7%
"29","Benton",2021-06-24,187609,17621,88749,18,231247,38.4%
"30","Carroll",2021-06-24,15507,1194,7698,6,24422,31.5%
"31","Madison",2021-06-24,8443,747,4029,3,14093,28.6%
"32","Sebastian",2021-06-24,52610,5210,25398,1,107538,23.6%
"33","Polk",2021-06-24,8409,805,4069,1,17073,23.8%
"34","Sevier",2021-06-24,8538,486,4179,0,13767,30.4%
"35","Garland",2021-06-24,64885,6641,29442,6,86444,34.1%
"36","Saline",2021-06-24,77313,5495,36862,25,104254,35.4%
"37","Franklin",2021-06-24,10975,512,5422,0,15200,35.7%
"38","Scott",2021-06-24,4546,359,2315,0,8746,26.5%
"39","Logan",2021-06-24,12168,778,5877,3,18547,31.7%
"40","Yell",2021-06-24,11838,786,5950,0,18012,33.0%
"41","Montgomery",2021-06-24,4241,228,2246,0,7929,28.3%
"42","Pike",2021-06-24,4620,361,2166,3,9246,23.4%
"43","Hempstead",2021-06-24,8047,918,3740,20,17816,21.0%
"44","Drew",2021-06-24,11535,801,5532,3,15607,35.4%
"45","Bradley",2021-06-24,7483,623,3782,1,9068,41.7%
"46","Calhoun",2021-06-24,2315,134,1102,0,4546,24.2%
"47","Ouachita",2021-06-24,15481,935,7447,6,20023,37.2%
"48","Nevada",2021-06-24,3603,510,1631,109,7050,23.1%
"49","Clark",2021-06-24,14750,926,7035,0,19472,36.1%
"50","Dallas",2021-06-24,5182,280,2492,0,6069,41.1%
"51","Cleveland",2021-06-24,5383,335,2602,3,6927,37.6%
"52","Lincoln",2021-06-24,5638,409,2751,12,11689,23.5%
"53","Arkansas",2021-06-24,12254,883,5961,3,14786,40.3%
"54","Grant",2021-06-24,10484,747,4975,6,15720,31.6%
"55","Monroe",2021-06-24,4649,457,2187,3,5758,38.0%
"56","Lee",2021-06-24,4083,346,1982,2,7777,25.5%
"57","Hot Spring",2021-06-24,18904,1220,8949,6,29427,30.4%
"58","St. Francis",2021-06-24,11992,937,6067,9,21496,28.2%
"59","Crittenden",2021-06-24,20186,2972,9717,0,39319,24.7%
"60","Cross",2021-06-24,10426,828,4999,6,13912,35.9%
"61","Woodruff",2021-06-24,4539,245,2178,3,5426,40.1%
"62","White",2021-06-24,46371,2930,21999,22,67007,32.8%
"63","Faulkner",2021-06-24,85032,6076,40319,3,107247,37.6%
"64","Conway",2021-06-24,14836,855,7267,0,17726,41.0%
"65","Newton",2021-06-24,3464,371,1566,4,6827,22.9%
"66","Pope",2021-06-24,38206,2253,19338,0,54387,35.6%
"67","Johnson",2021-06-24,13445,934,6670,0,22287,29.9%
"68","Van Buren",2021-06-24,9581,504,4617,0,14547,31.7%
"69","Cleburne",2021-06-24,14899,958,7162,3,21965,32.6%
"70","Poinsett",2021-06-24,12708,1474,5730,15,19810,28.9%
"71","Craighead",2021-06-24,64555,7677,29189,49,91830,31.8%
"72","Sharp",2021-06-24,8680,1044,3878,4,15166,25.6%
"73","Izard",2021-06-24,6387,531,2982,3,12084,24.7%
"74","Fulton",2021-06-24,4742,341,2285,0,10804,21.1%
"75","Stone",2021-06-24,6725,389,3221,0,10998,29.3%
"76","Boone",2021-06-24,18809,1901,8577,8,31850,26.9%
"77","Out of State",2021-06-24,35457,6230,15900,1,0,Inf
