"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-12,309188,72753,122924,90,0,Inf
"2","Howard",2021-08-12,9163,1202,4243,0,10888,39.0%
"3","Pulaski",2021-08-12,318916,30585,149076,31,330989,45.0%
"4","Lonoke",2021-08-12,53041,6419,24080,3,61242,39.3%
"5","Prairie",2021-08-12,5172,993,2201,9,6949,31.7%
"6","Desha",2021-08-12,9475,1373,4241,6,9520,44.5%
"7","Phillips",2021-08-12,12214,1567,5528,3,14714,37.6%
"8","Searcy",2021-08-12,4886,609,2180,0,6887,31.7%
"9","Independence",2021-08-12,23376,3653,10277,5,31722,32.4%
"10","Jackson",2021-08-12,9990,1234,4450,6,14500,30.7%
"11","Mississippi",2021-08-12,23043,3139,10381,6,33683,30.8%
"12","Greene",2021-08-12,30317,3842,13500,2,38118,35.4%
"13","Clay",2021-08-12,10108,947,4687,9,12543,37.4%
"14","Randolph",2021-08-12,10936,1720,4843,4,15146,32.0%
"15","Lawrence",2021-08-12,11049,1629,4818,24,14051,34.3%
"16","Baxter",2021-08-12,29589,3235,13493,6,37221,36.3%
"17","Marion",2021-08-12,8669,991,4027,0,14723,27.4%
"18","Perry",2021-08-12,8299,862,3825,3,8917,42.9%
"19","Jefferson",2021-08-12,42825,8772,17676,16,57304,30.8%
"20","Washington",2021-08-12,190015,24319,87490,9,200760,43.6%
"21","Crawford",2021-08-12,41486,5374,18980,6,53333,35.6%
"22","Little River",2021-08-12,5299,618,2469,0,10486,23.5%
"23","Miller",2021-08-12,8673,1485,3751,0,36531,10.3%
"24","Lafayette",2021-08-12,3373,469,1497,0,5854,25.6%
"25","Columbia",2021-08-12,15297,2662,6512,7,20211,32.2%
"26","Union",2021-08-12,21413,3427,9407,0,32555,28.9%
"27","Ashley",2021-08-12,14184,1802,6344,9,16780,37.8%
"28","Chicot",2021-08-12,7623,910,3539,21,8680,40.8%
"29","Benton",2021-08-12,219021,24902,101130,18,231247,43.7%
"30","Carroll",2021-08-12,17865,2181,8413,3,24422,34.4%
"31","Madison",2021-08-12,10223,1412,4619,3,14093,32.8%
"32","Sebastian",2021-08-12,86086,10736,39580,1,107538,36.8%
"33","Polk",2021-08-12,9927,1419,4578,1,17073,26.8%
"34","Sevier",2021-08-12,9893,1079,4602,0,13767,33.4%
"35","Garland",2021-08-12,74677,10090,32701,9,86444,37.8%
"36","Saline",2021-08-12,90431,9807,41467,31,104254,39.8%
"37","Franklin",2021-08-12,13242,1478,6152,0,15200,40.5%
"38","Scott",2021-08-12,6223,879,2954,0,8746,33.8%
"39","Logan",2021-08-12,14912,1806,6803,7,18547,36.7%
"40","Yell",2021-08-12,14181,1770,6703,0,18012,37.2%
"41","Montgomery",2021-08-12,4720,414,2447,0,7929,30.9%
"42","Pike",2021-08-12,5706,938,2439,3,9246,26.4%
"43","Hempstead",2021-08-12,9889,1741,4314,21,17816,24.2%
"44","Drew",2021-08-12,13722,1807,6138,15,15607,39.3%
"45","Bradley",2021-08-12,9118,1109,4446,3,9068,49.0%
"46","Calhoun",2021-08-12,2824,358,1254,0,4546,27.6%
"47","Ouachita",2021-08-12,18859,2428,8467,6,20023,42.3%
"48","Nevada",2021-08-12,4517,955,1891,117,7050,26.8%
"49","Clark",2021-08-12,17491,1929,7935,0,19472,40.8%
"50","Dallas",2021-08-12,6256,741,2813,0,6069,46.4%
"51","Cleveland",2021-08-12,6544,881,2926,6,6927,42.2%
"52","Lincoln",2021-08-12,6564,834,3036,12,11689,26.0%
"53","Arkansas",2021-08-12,14785,2176,6649,3,14786,45.0%
"54","Grant",2021-08-12,12742,1661,5746,6,15720,36.6%
"55","Monroe",2021-08-12,5689,910,2492,6,5758,43.3%
"56","Lee",2021-08-12,4605,604,2126,2,7777,27.3%
"57","Hot Spring",2021-08-12,22768,2706,10216,6,29427,34.7%
"58","St. Francis",2021-08-12,14329,2011,6724,12,21496,31.3%
"59","Crittenden",2021-08-12,25371,4720,11532,0,39319,29.3%
"60","Cross",2021-08-12,12542,1925,5541,6,13912,39.8%
"61","Woodruff",2021-08-12,5411,741,2384,3,5426,43.9%
"62","White",2021-08-12,54435,6427,24359,23,67007,36.4%
"63","Faulkner",2021-08-12,99200,10890,45171,3,107247,42.1%
"64","Conway",2021-08-12,17153,1598,8107,0,17726,45.7%
"65","Newton",2021-08-12,3987,612,1720,4,6827,25.2%
"66","Pope",2021-08-12,44976,4940,21632,0,54387,39.8%
"67","Johnson",2021-08-12,16292,2144,7667,0,22287,34.4%
"68","Van Buren",2021-08-12,11123,1123,5103,0,14547,35.1%
"69","Cleburne",2021-08-12,17417,2058,7957,3,21965,36.2%
"70","Poinsett",2021-08-12,15195,2540,6481,12,19810,32.7%
"71","Craighead",2021-08-12,75245,11888,32620,53,91830,35.5%
"72","Sharp",2021-08-12,10051,1676,4278,4,15166,28.2%
"73","Izard",2021-08-12,7510,1066,3317,0,12084,27.4%
"74","Fulton",2021-08-12,5521,700,2518,0,10804,23.3%
"75","Stone",2021-08-12,7604,552,3594,0,10998,32.7%
"76","Boone",2021-08-12,22118,3231,9595,10,31850,30.1%
"77","Out of State",2021-08-12,45868,10650,19107,0,0,Inf
