"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-12,280952,64523,111758,88,0,Inf
"2","Howard",2021-06-12,7491,442,3735,0,10888,34.3%
"3","Pulaski",2021-06-12,270417,21210,128742,25,330989,38.9%
"4","Lonoke",2021-06-12,42517,3083,20329,6,61242,33.2%
"5","Prairie",2021-06-12,4100,614,1829,9,6949,26.3%
"6","Desha",2021-06-12,7811,727,3700,8,9520,38.9%
"7","Phillips",2021-06-12,10102,741,4859,3,14714,33.0%
"8","Searcy",2021-06-12,3989,209,1909,0,6887,27.7%
"9","Independence",2021-06-12,18014,2139,8209,3,31722,25.9%
"10","Jackson",2021-06-12,8632,665,4034,3,14500,27.8%
"11","Mississippi",2021-06-12,18959,1906,8853,6,33683,26.3%
"12","Greene",2021-06-12,25206,2207,11665,3,38118,30.6%
"13","Clay",2021-06-12,8852,546,4241,6,12543,33.8%
"14","Randolph",2021-06-12,7118,1146,3127,3,15146,20.6%
"15","Lawrence",2021-06-12,9157,896,4197,9,14051,29.9%
"16","Baxter",2021-06-12,24363,1913,11439,6,37221,30.7%
"17","Marion",2021-06-12,7096,601,3411,0,14723,23.2%
"18","Perry",2021-06-12,6862,440,3292,3,8917,36.9%
"19","Jefferson",2021-06-12,33673,6288,14168,3,57304,24.7%
"20","Washington",2021-06-12,156172,18086,73084,9,200760,36.4%
"21","Crawford",2021-06-12,29002,2390,14062,6,53333,26.4%
"22","Little River",2021-06-12,4505,296,2209,0,10486,21.1%
"23","Miller",2021-06-12,6788,681,3161,0,36531,8.7%
"24","Lafayette",2021-06-12,2775,162,1334,0,5854,22.8%
"25","Columbia",2021-06-12,12404,1381,5645,7,20211,27.9%
"26","Union",2021-06-12,16842,1640,7963,0,32555,24.5%
"27","Ashley",2021-06-12,11791,791,5628,3,16780,33.5%
"28","Chicot",2021-06-12,6385,542,3072,18,8680,35.4%
"29","Benton",2021-06-12,181464,19251,84774,12,231247,36.7%
"30","Carroll",2021-06-12,15225,1235,7535,6,24422,30.9%
"31","Madison",2021-06-12,8257,814,3895,3,14093,27.6%
"32","Sebastian",2021-06-12,51026,5368,24469,1,107538,22.8%
"33","Polk",2021-06-12,8257,830,3981,0,17073,23.3%
"34","Sevier",2021-06-12,8344,512,4059,0,13767,29.5%
"35","Garland",2021-06-12,63626,6658,28790,6,86444,33.3%
"36","Saline",2021-06-12,75221,5616,35709,23,104254,34.3%
"37","Franklin",2021-06-12,10733,610,5240,0,15200,34.5%
"38","Scott",2021-06-12,4443,382,2248,0,8746,25.7%
"39","Logan",2021-06-12,11893,806,5718,3,18547,30.8%
"40","Yell",2021-06-12,11489,776,5757,0,18012,32.0%
"41","Montgomery",2021-06-12,4146,223,2197,0,7929,27.7%
"42","Pike",2021-06-12,4539,427,2090,3,9246,22.6%
"43","Hempstead",2021-06-12,7811,939,3608,18,17816,20.3%
"44","Drew",2021-06-12,11263,841,5373,0,15607,34.4%
"45","Bradley",2021-06-12,7300,616,3691,0,9068,40.7%
"46","Calhoun",2021-06-12,2250,129,1070,0,4546,23.5%
"47","Ouachita",2021-06-12,15073,959,7224,6,20023,36.1%
"48","Nevada",2021-06-12,3499,506,1574,108,7050,22.3%
"49","Clark",2021-06-12,14390,987,6814,0,19472,35.0%
"50","Dallas",2021-06-12,5089,316,2416,0,6069,39.8%
"51","Cleveland",2021-06-12,5298,371,2539,3,6927,36.7%
"52","Lincoln",2021-06-12,5507,402,2683,12,11689,23.0%
"53","Arkansas",2021-06-12,12005,914,5809,3,14786,39.3%
"54","Grant",2021-06-12,10224,823,4801,3,15720,30.5%
"55","Monroe",2021-06-12,4528,475,2113,3,5758,36.7%
"56","Lee",2021-06-12,3940,335,1914,2,7777,24.6%
"57","Hot Spring",2021-06-12,18515,1236,8742,6,29427,29.7%
"58","St. Francis",2021-06-12,11720,1016,5886,9,21496,27.4%
"59","Crittenden",2021-06-12,19505,3007,9344,0,39319,23.8%
"60","Cross",2021-06-12,10194,849,4869,6,13912,35.0%
"61","Woodruff",2021-06-12,4483,229,2157,3,5426,39.8%
"62","White",2021-06-12,45520,3250,21402,20,67007,31.9%
"63","Faulkner",2021-06-12,83081,6526,39100,3,107247,36.5%
"64","Conway",2021-06-12,14511,887,7079,0,17726,39.9%
"65","Newton",2021-06-12,3386,390,1518,4,6827,22.2%
"66","Pope",2021-06-12,37344,2508,18741,0,54387,34.5%
"67","Johnson",2021-06-12,13034,1041,6391,0,22287,28.7%
"68","Van Buren",2021-06-12,9379,562,4477,0,14547,30.8%
"69","Cleburne",2021-06-12,14603,1017,6976,3,21965,31.8%
"70","Poinsett",2021-06-12,12384,1525,5539,15,19810,28.0%
"71","Craighead",2021-06-12,63091,8069,28237,46,91830,30.7%
"72","Sharp",2021-06-12,8460,1100,3725,4,15166,24.6%
"73","Izard",2021-06-12,6238,598,2872,3,12084,23.8%
"74","Fulton",2021-06-12,4641,352,2225,0,10804,20.6%
"75","Stone",2021-06-12,6603,317,3186,0,10998,29.0%
"76","Boone",2021-06-12,18311,1970,8286,9,31850,26.0%
"77","Out of State",2021-06-12,33699,6074,15060,1,0,Inf
