"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-25,284645,63558,114234,93,0,Inf
"2","Howard",2021-06-25,7682,383,3865,0,10888,35.5%
"3","Pulaski",2021-06-25,278939,19817,133867,33,330989,40.4%
"4","Lonoke",2021-06-25,44031,2905,21219,6,61242,34.6%
"5","Prairie",2021-06-25,4201,593,1897,9,6949,27.3%
"6","Desha",2021-06-25,8009,766,3788,8,9520,39.8%
"7","Phillips",2021-06-25,10408,799,4985,3,14714,33.9%
"8","Searcy",2021-06-25,4078,175,1975,0,6887,28.7%
"9","Independence",2021-06-25,19150,1797,8979,5,31722,28.3%
"10","Jackson",2021-06-25,8811,649,4134,6,14500,28.5%
"11","Mississippi",2021-06-25,19573,1845,9204,5,33683,27.3%
"12","Greene",2021-06-25,25800,2081,12042,3,38118,31.6%
"13","Clay",2021-06-25,9005,511,4338,6,12543,34.6%
"14","Randolph",2021-06-25,7594,1158,3373,5,15146,22.3%
"15","Lawrence",2021-06-25,9308,878,4297,9,14051,30.6%
"16","Baxter",2021-06-25,24941,1777,11817,5,37221,31.7%
"17","Marion",2021-06-25,7358,549,3570,0,14723,24.2%
"18","Perry",2021-06-25,7034,409,3400,3,8917,38.1%
"19","Jefferson",2021-06-25,34860,6220,14822,7,57304,25.9%
"20","Washington",2021-06-25,161938,17084,76555,9,200760,38.1%
"21","Crawford",2021-06-25,29892,2320,14572,6,53333,27.3%
"22","Little River",2021-06-25,4565,277,2249,0,10486,21.4%
"23","Miller",2021-06-25,7072,665,3321,0,36531,9.1%
"24","Lafayette",2021-06-25,2825,140,1371,0,5854,23.4%
"25","Columbia",2021-06-25,12644,1354,5783,4,20211,28.6%
"26","Union",2021-06-25,17371,1608,8252,0,32555,25.3%
"27","Ashley",2021-06-25,12067,703,5812,3,16780,34.6%
"28","Chicot",2021-06-25,6560,477,3194,21,8680,36.8%
"29","Benton",2021-06-25,188297,17461,89177,19,231247,38.6%
"30","Carroll",2021-06-25,15529,1200,7706,6,24422,31.6%
"31","Madison",2021-06-25,8477,754,4043,3,14093,28.7%
"32","Sebastian",2021-06-25,52794,5242,25481,1,107538,23.7%
"33","Polk",2021-06-25,8433,778,4096,1,17073,24.0%
"34","Sevier",2021-06-25,8555,494,4184,0,13767,30.4%
"35","Garland",2021-06-25,65094,6582,29576,6,86444,34.2%
"36","Saline",2021-06-25,77603,5325,37100,24,104254,35.6%
"37","Franklin",2021-06-25,11024,536,5435,0,15200,35.8%
"38","Scott",2021-06-25,4537,359,2311,0,8746,26.4%
"39","Logan",2021-06-25,12152,783,5869,3,18547,31.6%
"40","Yell",2021-06-25,11844,772,5960,0,18012,33.1%
"41","Montgomery",2021-06-25,4230,199,2260,0,7929,28.5%
"42","Pike",2021-06-25,4645,369,2174,3,9246,23.5%
"43","Hempstead",2021-06-25,8062,909,3755,20,17816,21.1%
"44","Drew",2021-06-25,11551,815,5534,3,15607,35.5%
"45","Bradley",2021-06-25,7525,584,3825,1,9068,42.2%
"46","Calhoun",2021-06-25,2325,130,1108,0,4546,24.4%
"47","Ouachita",2021-06-25,15521,931,7474,6,20023,37.3%
"48","Nevada",2021-06-25,3608,510,1635,112,7050,23.2%
"49","Clark",2021-06-25,14767,960,7030,0,19472,36.1%
"50","Dallas",2021-06-25,5218,301,2500,0,6069,41.2%
"51","Cleveland",2021-06-25,5402,371,2594,3,6927,37.4%
"52","Lincoln",2021-06-25,5677,394,2779,12,11689,23.8%
"53","Arkansas",2021-06-25,12248,930,5933,3,14786,40.1%
"54","Grant",2021-06-25,10507,788,4966,6,15720,31.6%
"55","Monroe",2021-06-25,4661,482,2181,3,5758,37.9%
"56","Lee",2021-06-25,4066,343,1976,2,7777,25.4%
"57","Hot Spring",2021-06-25,18949,1210,8978,6,29427,30.5%
"58","St. Francis",2021-06-25,12043,916,6104,9,21496,28.4%
"59","Crittenden",2021-06-25,20307,2979,9769,0,39319,24.8%
"60","Cross",2021-06-25,10403,816,4993,6,13912,35.9%
"61","Woodruff",2021-06-25,4539,248,2177,3,5426,40.1%
"62","White",2021-06-25,46582,3012,22064,20,67007,32.9%
"63","Faulkner",2021-06-25,85220,6052,40421,3,107247,37.7%
"64","Conway",2021-06-25,14857,841,7288,0,17726,41.1%
"65","Newton",2021-06-25,3468,393,1557,4,6827,22.8%
"66","Pope",2021-06-25,38239,2288,19346,0,54387,35.6%
"67","Johnson",2021-06-25,13517,905,6740,0,22287,30.2%
"68","Van Buren",2021-06-25,9652,531,4638,0,14547,31.9%
"69","Cleburne",2021-06-25,14909,956,7172,3,21965,32.7%
"70","Poinsett",2021-06-25,12791,1480,5766,16,19810,29.1%
"71","Craighead",2021-06-25,64669,7779,29199,47,91830,31.8%
"72","Sharp",2021-06-25,8727,1032,3904,4,15166,25.7%
"73","Izard",2021-06-25,6381,545,2975,3,12084,24.6%
"74","Fulton",2021-06-25,4739,327,2290,0,10804,21.2%
"75","Stone",2021-06-25,6766,388,3242,0,10998,29.5%
"76","Boone",2021-06-25,18843,1908,8590,9,31850,27.0%
"77","Out of State",2021-06-25,35588,6319,15928,1,0,Inf
