"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-25,346532,71616,137762,215,0,Inf
"2","Howard",2021-10-25,12800,934,6178,1,10888,56.7%
"3","Pulaski",2021-10-25,394593,25695,177003,198,330989,53.5%
"4","Lonoke",2021-10-25,64892,4123,30464,13,61242,49.7%
"5","Prairie",2021-10-25,6390,707,2906,6,6949,41.8%
"6","Desha",2021-10-25,11830,1045,5501,8,9520,57.8%
"7","Phillips",2021-10-25,15733,1170,7419,0,14714,50.4%
"8","Searcy",2021-10-25,5810,342,2729,2,6887,39.6%
"9","Independence",2021-10-25,29441,2518,13595,18,31722,42.9%
"10","Jackson",2021-10-25,12690,1069,5660,7,14500,39.0%
"11","Mississippi",2021-10-25,29262,2481,13626,11,33683,40.5%
"12","Greene",2021-10-25,38519,2620,17239,11,38118,45.2%
"13","Clay",2021-10-25,12773,729,5805,5,12543,46.3%
"14","Randolph",2021-10-25,13792,1429,6323,4,15146,41.7%
"15","Lawrence",2021-10-25,14688,1323,6648,5,14051,47.3%
"16","Baxter",2021-10-25,36612,2023,16840,18,37221,45.2%
"17","Marion",2021-10-25,10682,674,5047,0,14723,34.3%
"18","Perry",2021-10-25,10285,624,4802,4,8917,53.9%
"19","Jefferson",2021-10-25,57239,8438,23881,152,57304,41.7%
"20","Washington",2021-10-25,239584,19606,109667,91,200760,54.6%
"21","Crawford",2021-10-25,52056,3654,24619,11,53333,46.2%
"22","Little River",2021-10-25,6901,538,3265,0,10486,31.1%
"23","Miller",2021-10-25,11983,1441,5425,4,36531,14.9%
"24","Lafayette",2021-10-25,4346,314,2059,0,5854,35.2%
"25","Columbia",2021-10-25,19373,2003,8789,6,20211,43.5%
"26","Union",2021-10-25,27677,2496,12849,0,32555,39.5%
"27","Ashley",2021-10-25,17925,1221,8396,5,16780,50.0%
"28","Chicot",2021-10-25,9362,797,4377,21,8680,50.4%
"29","Benton",2021-10-25,272505,18520,125731,71,231247,54.4%
"30","Carroll",2021-10-25,23076,1932,10935,2,24422,44.8%
"31","Madison",2021-10-25,13317,995,6211,3,14093,44.1%
"32","Sebastian",2021-10-25,108465,9071,49584,19,107538,46.1%
"33","Polk",2021-10-25,12639,1209,5985,3,17073,35.1%
"34","Sevier",2021-10-25,13163,838,6257,0,13767,45.4%
"35","Garland",2021-10-25,92570,7219,40934,19,86444,47.4%
"36","Saline",2021-10-25,112085,7165,51120,47,104254,49.0%
"37","Franklin",2021-10-25,16166,926,7813,0,15200,51.4%
"38","Scott",2021-10-25,8596,742,4179,1,8746,47.8%
"39","Logan",2021-10-25,18374,1198,8767,2,18547,47.3%
"40","Yell",2021-10-25,18154,1193,8955,6,18012,49.7%
"41","Montgomery",2021-10-25,5558,391,2864,1,7929,36.1%
"42","Pike",2021-10-25,7383,602,3432,4,9246,37.1%
"43","Hempstead",2021-10-25,13725,1553,6316,17,17816,35.5%
"44","Drew",2021-10-25,16787,1243,7833,5,15607,50.2%
"45","Bradley",2021-10-25,10957,803,5452,6,9068,60.1%
"46","Calhoun",2021-10-25,3509,233,1654,1,4546,36.4%
"47","Ouachita",2021-10-25,23362,1525,11071,4,20023,55.3%
"48","Nevada",2021-10-25,6158,823,2821,2,7050,40.0%
"49","Clark",2021-10-25,21280,1459,9731,2,19472,50.0%
"50","Dallas",2021-10-25,7689,442,3617,2,6069,59.6%
"51","Cleveland",2021-10-25,8087,581,3755,9,6927,54.2%
"52","Lincoln",2021-10-25,8363,686,3947,6,11689,33.8%
"53","Arkansas",2021-10-25,18294,1352,8659,19,14786,58.6%
"54","Grant",2021-10-25,15496,1112,7211,8,15720,45.9%
"55","Monroe",2021-10-25,7025,713,3186,3,5758,55.3%
"56","Lee",2021-10-25,5433,563,2543,1,7777,32.7%
"57","Hot Spring",2021-10-25,28136,1612,12975,10,29427,44.1%
"58","St. Francis",2021-10-25,17935,1469,8652,4,21496,40.2%
"59","Crittenden",2021-10-25,32866,3697,15640,10,39319,39.8%
"60","Cross",2021-10-25,15972,1211,7508,5,13912,54.0%
"61","Woodruff",2021-10-25,6550,417,3062,4,5426,56.4%
"62","White",2021-10-25,64252,3967,29512,9,67007,44.0%
"63","Faulkner",2021-10-25,119409,7289,55043,18,107247,51.3%
"64","Conway",2021-10-25,20430,1008,9834,2,17726,55.5%
"65","Newton",2021-10-25,4853,450,2183,2,6827,32.0%
"66","Pope",2021-10-25,55641,3031,27685,12,54387,50.9%
"67","Johnson",2021-10-25,21850,1603,10629,6,22287,47.7%
"68","Van Buren",2021-10-25,12919,662,6128,3,14547,42.1%
"69","Cleburne",2021-10-25,20550,1256,9738,5,21965,44.3%
"70","Poinsett",2021-10-25,19751,1854,8870,8,19810,44.8%
"71","Craighead",2021-10-25,98961,8960,43411,75,91830,47.3%
"72","Sharp",2021-10-25,11888,1299,5296,1,15166,34.9%
"73","Izard",2021-10-25,9325,681,4356,4,12084,36.0%
"74","Fulton",2021-10-25,6860,520,3226,2,10804,29.9%
"75","Stone",2021-10-25,8648,541,4049,3,10998,36.8%
"76","Boone",2021-10-25,27812,2355,12287,10,31850,38.6%
"77","Out of State",2021-10-25,64619,13206,26829,24,0,Inf
