"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-07-24,294995,66572,118380,90,0,Inf
"2","Howard",2021-07-24,8299,685,4043,0,10888,37.1%
"3","Pulaski",2021-07-24,299002,24800,141768,33,330989,42.8%
"4","Lonoke",2021-07-24,47902,4262,22548,3,61242,36.8%
"5","Prairie",2021-07-24,4632,676,2078,9,6949,29.9%
"6","Desha",2021-07-24,8689,1036,4005,8,9520,42.1%
"7","Phillips",2021-07-24,11221,997,5303,3,14714,36.0%
"8","Searcy",2021-07-24,4435,366,2068,0,6887,30.0%
"9","Independence",2021-07-24,21108,2579,9613,6,31722,30.3%
"10","Jackson",2021-07-24,9333,924,4272,6,14500,29.5%
"11","Mississippi",2021-07-24,21280,2163,9975,6,33683,29.6%
"12","Greene",2021-07-24,27930,2806,12789,2,38118,33.6%
"13","Clay",2021-07-24,9620,701,4552,9,12543,36.3%
"14","Randolph",2021-07-24,9753,1416,4370,1,15146,28.9%
"15","Lawrence",2021-07-24,10187,1162,4611,12,14051,32.8%
"16","Baxter",2021-07-24,26860,2501,12458,6,37221,33.5%
"17","Marion",2021-07-24,7975,765,3784,0,14723,25.7%
"18","Perry",2021-07-24,7609,667,3573,3,8917,40.1%
"19","Jefferson",2021-07-24,38351,7030,16234,11,57304,28.3%
"20","Washington",2021-07-24,177571,19397,83515,9,200760,41.6%
"21","Crawford",2021-07-24,34847,4259,16157,6,53333,30.3%
"22","Little River",2021-07-24,4856,349,2367,0,10486,22.6%
"23","Miller",2021-07-24,7609,829,3526,0,36531,9.7%
"24","Lafayette",2021-07-24,3034,228,1442,0,5854,24.6%
"25","Columbia",2021-07-24,13908,1946,6153,6,20211,30.4%
"26","Union",2021-07-24,19196,2328,8834,0,32555,27.1%
"27","Ashley",2021-07-24,12966,1130,6059,9,16780,36.1%
"28","Chicot",2021-07-24,7046,651,3358,21,8680,38.7%
"29","Benton",2021-07-24,204876,20250,96255,18,231247,41.6%
"30","Carroll",2021-07-24,16517,1541,8043,3,24422,32.9%
"31","Madison",2021-07-24,9341,1105,4317,3,14093,30.6%
"32","Sebastian",2021-07-24,66080,10407,29646,1,107538,27.6%
"33","Polk",2021-07-24,9104,996,4350,1,17073,25.5%
"34","Sevier",2021-07-24,9148,658,4423,0,13767,32.1%
"35","Garland",2021-07-24,69712,8059,31197,9,86444,36.1%
"36","Saline",2021-07-24,83790,7509,39210,31,104254,37.6%
"37","Franklin",2021-07-24,11756,794,5703,0,15200,37.5%
"38","Scott",2021-07-24,5107,604,2490,0,8746,28.5%
"39","Logan",2021-07-24,13283,1165,6277,7,18547,33.8%
"40","Yell",2021-07-24,12830,1016,6366,0,18012,35.3%
"41","Montgomery",2021-07-24,4437,297,2340,0,7929,29.5%
"42","Pike",2021-07-24,5122,612,2300,3,9246,24.9%
"43","Hempstead",2021-07-24,8835,1157,4055,16,17816,22.8%
"44","Drew",2021-07-24,12501,1255,5798,10,15607,37.1%
"45","Bradley",2021-07-24,8270,758,4176,3,9068,46.1%
"46","Calhoun",2021-07-24,2569,234,1185,0,4546,26.1%
"47","Ouachita",2021-07-24,17128,1559,8011,6,20023,40.0%
"48","Nevada",2021-07-24,4042,679,1783,117,7050,25.3%
"49","Clark",2021-07-24,16060,1504,7420,0,19472,38.1%
"50","Dallas",2021-07-24,5713,607,2604,0,6069,42.9%
"51","Cleveland",2021-07-24,5915,594,2747,6,6927,39.7%
"52","Lincoln",2021-07-24,5971,508,2880,12,11689,24.6%
"53","Arkansas",2021-07-24,13196,1322,6250,3,14786,42.3%
"54","Grant",2021-07-24,11630,1296,5335,6,15720,33.9%
"55","Monroe",2021-07-24,5094,627,2330,3,5758,40.5%
"56","Lee",2021-07-24,4320,443,2062,2,7777,26.5%
"57","Hot Spring",2021-07-24,20757,1940,9557,6,29427,32.5%
"58","St. Francis",2021-07-24,13040,1348,6394,12,21496,29.7%
"59","Crittenden",2021-07-24,22659,3285,10854,0,39319,27.6%
"60","Cross",2021-07-24,11314,1256,5249,6,13912,37.7%
"61","Woodruff",2021-07-24,4852,421,2253,3,5426,41.5%
"62","White",2021-07-24,50264,4439,23232,24,67007,34.7%
"63","Faulkner",2021-07-24,91831,8339,42704,3,107247,39.8%
"64","Conway",2021-07-24,16004,1224,7697,0,17726,43.4%
"65","Newton",2021-07-24,3708,489,1636,4,6827,24.0%
"66","Pope",2021-07-24,41257,3042,20604,0,54387,37.9%
"67","Johnson",2021-07-24,14597,1280,7160,0,22287,32.1%
"68","Van Buren",2021-07-24,10334,815,4851,0,14547,33.3%
"69","Cleburne",2021-07-24,15981,1353,7557,3,21965,34.4%
"70","Poinsett",2021-07-24,13809,1800,6148,12,19810,31.0%
"71","Craighead",2021-07-24,69205,9116,30889,48,91830,33.6%
"72","Sharp",2021-07-24,9254,1282,4060,4,15166,26.8%
"73","Izard",2021-07-24,6884,764,3135,0,12084,25.9%
"74","Fulton",2021-07-24,5076,492,2391,0,10804,22.1%
"75","Stone",2021-07-24,7236,499,3433,0,10998,31.2%
"76","Boone",2021-07-24,20424,2485,9110,9,31850,28.6%
"77","Out of State",2021-07-24,40867,8107,17769,1,0,Inf
