"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-06,278321,65078,110068,83,0,Inf
"2","Howard",2021-06-06,7412,480,3673,0,10888,33.7%
"3","Pulaski",2021-06-06,264914,22417,125278,25,330989,37.8%
"4","Lonoke",2021-06-06,41716,3260,19827,6,61242,32.4%
"5","Prairie",2021-06-06,4010,617,1776,9,6949,25.6%
"6","Desha",2021-06-06,7685,750,3619,6,9520,38.0%
"7","Phillips",2021-06-06,9857,808,4699,3,14714,31.9%
"8","Searcy",2021-06-06,3932,223,1872,0,6887,27.2%
"9","Independence",2021-06-06,17081,2185,7687,6,31722,24.2%
"10","Jackson",2021-06-06,8560,696,3982,3,14500,27.5%
"11","Mississippi",2021-06-06,18639,1908,8685,3,33683,25.8%
"12","Greene",2021-06-06,24884,2270,11463,6,38118,30.1%
"13","Clay",2021-06-06,8757,561,4181,6,12543,33.3%
"14","Randolph",2021-06-06,7058,1161,3086,0,15146,20.4%
"15","Lawrence",2021-06-06,9083,935,4138,9,14051,29.4%
"16","Baxter",2021-06-06,24063,1937,11262,6,37221,30.3%
"17","Marion",2021-06-06,6998,599,3356,0,14723,22.8%
"18","Perry",2021-06-06,6737,477,3207,3,8917,36.0%
"19","Jefferson",2021-06-06,33011,6292,13824,3,57304,24.1%
"20","Washington",2021-06-06,152181,19068,70508,9,200760,35.1%
"21","Crawford",2021-06-06,28577,2456,13794,6,53333,25.9%
"22","Little River",2021-06-06,4482,303,2195,0,10486,20.9%
"23","Miller",2021-06-06,6715,707,3107,0,36531,8.5%
"24","Lafayette",2021-06-06,2755,173,1318,0,5854,22.5%
"25","Columbia",2021-06-06,12177,1441,5499,3,20211,27.2%
"26","Union",2021-06-06,16525,1673,7770,0,32555,23.9%
"27","Ashley",2021-06-06,11532,818,5457,3,16780,32.5%
"28","Chicot",2021-06-06,6234,513,3004,18,8680,34.6%
"29","Benton",2021-06-06,176689,20645,81615,12,231247,35.3%
"30","Carroll",2021-06-06,14999,1328,7373,6,24422,30.2%
"31","Madison",2021-06-06,8083,761,3835,3,14093,27.2%
"32","Sebastian",2021-06-06,50048,5561,23836,1,107538,22.2%
"33","Polk",2021-06-06,8175,829,3937,1,17073,23.1%
"34","Sevier",2021-06-06,8281,511,4025,0,13767,29.2%
"35","Garland",2021-06-06,62777,6878,28239,6,86444,32.7%
"36","Saline",2021-06-06,73829,5713,34940,24,104254,33.5%
"37","Franklin",2021-06-06,10682,648,5187,0,15200,34.1%
"38","Scott",2021-06-06,4348,378,2203,0,8746,25.2%
"39","Logan",2021-06-06,11757,840,5624,3,18547,30.3%
"40","Yell",2021-06-06,11275,835,5605,0,18012,31.1%
"41","Montgomery",2021-06-06,4133,247,2174,0,7929,27.4%
"42","Pike",2021-06-06,4464,419,2054,3,9246,22.2%
"43","Hempstead",2021-06-06,7700,899,3569,18,17816,20.0%
"44","Drew",2021-06-06,11153,857,5305,0,15607,34.0%
"45","Bradley",2021-06-06,7215,607,3648,0,9068,40.2%
"46","Calhoun",2021-06-06,2263,125,1078,0,4546,23.7%
"47","Ouachita",2021-06-06,14803,1082,7021,6,20023,35.1%
"48","Nevada",2021-06-06,3451,495,1558,106,7050,22.1%
"49","Clark",2021-06-06,14223,1061,6691,0,19472,34.4%
"50","Dallas",2021-06-06,5019,295,2390,0,6069,39.4%
"51","Cleveland",2021-06-06,5232,385,2498,3,6927,36.1%
"52","Lincoln",2021-06-06,5439,391,2650,6,11689,22.7%
"53","Arkansas",2021-06-06,11887,959,5715,3,14786,38.7%
"54","Grant",2021-06-06,10131,835,4743,3,15720,30.2%
"55","Monroe",2021-06-06,4468,499,2071,3,5758,36.0%
"56","Lee",2021-06-06,3883,349,1878,3,7777,24.1%
"57","Hot Spring",2021-06-06,18216,1327,8541,6,29427,29.0%
"58","St. Francis",2021-06-06,11525,1020,5769,8,21496,26.8%
"59","Crittenden",2021-06-06,19009,3025,9071,0,39319,23.1%
"60","Cross",2021-06-06,10090,860,4804,6,13912,34.5%
"61","Woodruff",2021-06-06,4458,232,2142,3,5426,39.5%
"62","White",2021-06-06,44930,3269,21078,23,67007,31.5%
"63","Faulkner",2021-06-06,81709,6750,38269,3,107247,35.7%
"64","Conway",2021-06-06,14304,953,6934,0,17726,39.1%
"65","Newton",2021-06-06,3355,373,1510,4,6827,22.1%
"66","Pope",2021-06-06,36510,2797,18163,0,54387,33.4%
"67","Johnson",2021-06-06,12804,1041,6274,0,22287,28.2%
"68","Van Buren",2021-06-06,9291,568,4427,0,14547,30.4%
"69","Cleburne",2021-06-06,14412,1030,6865,3,21965,31.3%
"70","Poinsett",2021-06-06,12193,1500,5454,12,19810,27.5%
"71","Craighead",2021-06-06,61966,8050,27665,45,91830,30.1%
"72","Sharp",2021-06-06,8395,1059,3706,4,15166,24.4%
"73","Izard",2021-06-06,6120,630,2792,3,12084,23.1%
"74","Fulton",2021-06-06,4592,372,2187,0,10804,20.2%
"75","Stone",2021-06-06,6509,355,3119,0,10998,28.4%
"76","Boone",2021-06-06,18085,1992,8162,8,31850,25.6%
"77","Out of State",2021-06-06,32584,5965,14516,2,0,Inf
