"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-07-23,293853,66100,118020,85,0,Inf
"2","Howard",2021-07-23,8258,637,4049,0,10888,37.2%
"3","Pulaski",2021-07-23,297659,24005,141475,31,330989,42.7%
"4","Lonoke",2021-07-23,47634,4139,22466,3,61242,36.7%
"5","Prairie",2021-07-23,4621,688,2070,9,6949,29.8%
"6","Desha",2021-07-23,8609,980,3993,6,9520,41.9%
"7","Phillips",2021-07-23,11139,968,5276,3,14714,35.9%
"8","Searcy",2021-07-23,4404,379,2047,0,6887,29.7%
"9","Independence",2021-07-23,20877,2373,9601,5,31722,30.3%
"10","Jackson",2021-07-23,9292,899,4260,6,14500,29.4%
"11","Mississippi",2021-07-23,21119,2130,9910,5,33683,29.4%
"12","Greene",2021-07-23,27718,2700,12734,1,38118,33.4%
"13","Clay",2021-07-23,9501,651,4521,9,12543,36.0%
"14","Randolph",2021-07-23,9752,1366,4391,2,15146,29.0%
"15","Lawrence",2021-07-23,10113,1128,4593,12,14051,32.7%
"16","Baxter",2021-07-23,26723,2441,12412,6,37221,33.3%
"17","Marion",2021-07-23,7948,780,3766,0,14723,25.6%
"18","Perry",2021-07-23,7526,626,3551,3,8917,39.8%
"19","Jefferson",2021-07-23,38173,6914,16210,10,57304,28.3%
"20","Washington",2021-07-23,176661,18977,83261,9,200760,41.5%
"21","Crawford",2021-07-23,34597,4052,16138,6,53333,30.3%
"22","Little River",2021-07-23,4838,339,2362,0,10486,22.5%
"23","Miller",2021-07-23,7582,809,3525,0,36531,9.6%
"24","Lafayette",2021-07-23,3025,232,1434,0,5854,24.5%
"25","Columbia",2021-07-23,13775,1884,6113,6,20211,30.2%
"26","Union",2021-07-23,19010,2109,8845,0,32555,27.2%
"27","Ashley",2021-07-23,12882,1086,6040,9,16780,36.0%
"28","Chicot",2021-07-23,6992,645,3334,21,8680,38.4%
"29","Benton",2021-07-23,203960,19906,95966,18,231247,41.5%
"30","Carroll",2021-07-23,16454,1485,8039,3,24422,32.9%
"31","Madison",2021-07-23,9289,1036,4326,3,14093,30.7%
"32","Sebastian",2021-07-23,65693,10217,29539,1,107538,27.5%
"33","Polk",2021-07-23,9052,974,4333,1,17073,25.4%
"34","Sevier",2021-07-23,9128,628,4427,0,13767,32.2%
"35","Garland",2021-07-23,69270,7773,31115,9,86444,36.0%
"36","Saline",2021-07-23,83422,7152,39202,30,104254,37.6%
"37","Franklin",2021-07-23,11695,704,5718,0,15200,37.6%
"38","Scott",2021-07-23,5082,582,2484,0,8746,28.4%
"39","Logan",2021-07-23,13193,1095,6262,7,18547,33.8%
"40","Yell",2021-07-23,12730,974,6338,0,18012,35.2%
"41","Montgomery",2021-07-23,4431,284,2343,0,7929,29.5%
"42","Pike",2021-07-23,5053,545,2298,3,9246,24.9%
"43","Hempstead",2021-07-23,8787,1114,4051,18,17816,22.7%
"44","Drew",2021-07-23,12349,1139,5779,9,15607,37.0%
"45","Bradley",2021-07-23,8229,755,4157,3,9068,45.8%
"46","Calhoun",2021-07-23,2535,220,1175,0,4546,25.8%
"47","Ouachita",2021-07-23,16867,1378,7966,6,20023,39.8%
"48","Nevada",2021-07-23,4015,655,1781,115,7050,25.3%
"49","Clark",2021-07-23,15911,1365,7415,0,19472,38.1%
"50","Dallas",2021-07-23,5667,533,2617,0,6069,43.1%
"51","Cleveland",2021-07-23,5810,543,2719,6,6927,39.3%
"52","Lincoln",2021-07-23,5959,500,2875,12,11689,24.6%
"53","Arkansas",2021-07-23,13110,1276,6227,3,14786,42.1%
"54","Grant",2021-07-23,11491,1239,5294,6,15720,33.7%
"55","Monroe",2021-07-23,5061,608,2323,3,5758,40.3%
"56","Lee",2021-07-23,4292,435,2046,3,7777,26.3%
"57","Hot Spring",2021-07-23,20623,1817,9549,6,29427,32.4%
"58","St. Francis",2021-07-23,12957,1263,6399,11,21496,29.8%
"59","Crittenden",2021-07-23,22498,3327,10752,0,39319,27.3%
"60","Cross",2021-07-23,11245,1200,5243,6,13912,37.7%
"61","Woodruff",2021-07-23,4777,391,2230,3,5426,41.1%
"62","White",2021-07-23,50051,4442,23127,23,67007,34.5%
"63","Faulkner",2021-07-23,91398,8067,42616,3,107247,39.7%
"64","Conway",2021-07-23,15924,1213,7660,0,17726,43.2%
"65","Newton",2021-07-23,3739,475,1659,4,6827,24.3%
"66","Pope",2021-07-23,40950,2943,20491,0,54387,37.7%
"67","Johnson",2021-07-23,14517,1282,7117,0,22287,31.9%
"68","Van Buren",2021-07-23,10268,801,4828,0,14547,33.2%
"69","Cleburne",2021-07-23,15932,1276,7571,3,21965,34.5%
"70","Poinsett",2021-07-23,13707,1718,6133,13,19810,31.0%
"71","Craighead",2021-07-23,68973,8801,30922,50,91830,33.7%
"72","Sharp",2021-07-23,9236,1232,4074,4,15166,26.9%
"73","Izard",2021-07-23,6879,746,3142,0,12084,26.0%
"74","Fulton",2021-07-23,5061,457,2400,0,10804,22.2%
"75","Stone",2021-07-23,7208,479,3430,0,10998,31.2%
"76","Boone",2021-07-23,20337,2455,9080,8,31850,28.5%
"77","Out of State",2021-07-23,40632,7980,17721,2,0,Inf
