"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-17,334429,73353,134672,168,0,Inf
"2","Howard",2021-09-17,11766,1186,5580,0,10888,51.2%
"3","Pulaski",2021-09-17,355536,26405,167902,98,330989,50.7%
"4","Lonoke",2021-09-17,60954,4554,28875,11,61242,47.1%
"5","Prairie",2021-09-17,6065,767,2748,3,6949,39.5%
"6","Desha",2021-09-17,11104,1147,5144,8,9520,54.0%
"7","Phillips",2021-09-17,14586,1451,6772,0,14714,46.0%
"8","Searcy",2021-09-17,5504,391,2582,1,6887,37.5%
"9","Independence",2021-09-17,27302,2697,12649,17,31722,39.9%
"10","Jackson",2021-09-17,11541,1068,5307,3,14500,36.6%
"11","Mississippi",2021-09-17,26900,2928,12412,5,33683,36.8%
"12","Greene",2021-09-17,34786,3006,16110,6,38118,42.3%
"13","Clay",2021-09-17,11563,842,5439,1,12543,43.4%
"14","Randolph",2021-09-17,12861,1582,5891,0,15146,38.9%
"15","Lawrence",2021-09-17,13302,1506,6018,1,14051,42.8%
"16","Baxter",2021-09-17,33014,2326,15626,4,37221,42.0%
"17","Marion",2021-09-17,9783,772,4686,0,14723,31.8%
"18","Perry",2021-09-17,9587,689,4539,4,8917,50.9%
"19","Jefferson",2021-09-17,51145,8749,21557,83,57304,37.6%
"20","Washington",2021-09-17,216931,21927,101734,35,200760,50.7%
"21","Crawford",2021-09-17,48031,4266,22731,4,53333,42.6%
"22","Little River",2021-09-17,6301,597,2982,0,10486,28.4%
"23","Miller",2021-09-17,10597,1600,4662,3,36531,12.8%
"24","Lafayette",2021-09-17,4041,367,1880,0,5854,32.1%
"25","Columbia",2021-09-17,18041,2187,8108,3,20211,40.1%
"26","Union",2021-09-17,25243,2720,11647,0,32555,35.8%
"27","Ashley",2021-09-17,16709,1309,7851,4,16780,46.8%
"28","Chicot",2021-09-17,8814,816,4143,16,8680,47.7%
"29","Benton",2021-09-17,246957,21918,115870,27,231247,50.1%
"30","Carroll",2021-09-17,20918,2427,9748,2,24422,39.9%
"31","Madison",2021-09-17,12170,1216,5677,3,14093,40.3%
"32","Sebastian",2021-09-17,97891,9468,46009,14,107538,42.8%
"33","Polk",2021-09-17,11687,1370,5500,0,17073,32.2%
"34","Sevier",2021-09-17,11542,1034,5489,0,13767,39.9%
"35","Garland",2021-09-17,85291,8108,38526,9,86444,44.6%
"36","Saline",2021-09-17,102516,7613,48316,30,104254,46.3%
"37","Franklin",2021-09-17,15279,1133,7302,0,15200,48.0%
"38","Scott",2021-09-17,7578,900,3625,0,8746,41.4%
"39","Logan",2021-09-17,17315,1369,8226,1,18547,44.4%
"40","Yell",2021-09-17,16987,1405,8306,3,18012,46.1%
"41","Montgomery",2021-09-17,5300,393,2761,1,7929,34.8%
"42","Pike",2021-09-17,6843,767,3094,4,9246,33.5%
"43","Hempstead",2021-09-17,12427,1822,5551,8,17816,31.2%
"44","Drew",2021-09-17,15987,1368,7452,3,15607,47.7%
"45","Bradley",2021-09-17,10305,959,5102,5,9068,56.3%
"46","Calhoun",2021-09-17,3276,244,1532,0,4546,33.7%
"47","Ouachita",2021-09-17,21909,1572,10411,1,20023,52.0%
"48","Nevada",2021-09-17,5644,937,2521,1,7050,35.8%
"49","Clark",2021-09-17,20025,1585,9297,1,19472,47.7%
"50","Dallas",2021-09-17,7240,491,3416,1,6069,56.3%
"51","Cleveland",2021-09-17,7601,626,3548,7,6927,51.2%
"52","Lincoln",2021-09-17,7832,761,3702,4,11689,31.7%
"53","Arkansas",2021-09-17,17258,1553,8170,16,14786,55.3%
"54","Grant",2021-09-17,14447,1247,6773,8,15720,43.1%
"55","Monroe",2021-09-17,6551,727,3002,1,5758,52.1%
"56","Lee",2021-09-17,5089,550,2388,1,7777,30.7%
"57","Hot Spring",2021-09-17,26051,1863,12225,6,29427,41.5%
"58","St. Francis",2021-09-17,16736,1713,7977,2,21496,37.1%
"59","Crittenden",2021-09-17,30414,4029,14374,6,39319,36.6%
"60","Cross",2021-09-17,14902,1447,6938,5,13912,49.9%
"61","Woodruff",2021-09-17,6218,455,2928,3,5426,54.0%
"62","White",2021-09-17,61835,4402,29009,5,67007,43.3%
"63","Faulkner",2021-09-17,111700,8025,52613,10,107247,49.1%
"64","Conway",2021-09-17,19414,1218,9405,1,17726,53.1%
"65","Newton",2021-09-17,4592,504,2062,1,6827,30.2%
"66","Pope",2021-09-17,52345,3743,25907,9,54387,47.6%
"67","Johnson",2021-09-17,19837,2067,9497,2,22287,42.6%
"68","Van Buren",2021-09-17,12431,731,5930,0,14547,40.8%
"69","Cleburne",2021-09-17,19363,1407,9239,3,21965,42.1%
"70","Poinsett",2021-09-17,18091,2234,8042,6,19810,40.6%
"71","Craighead",2021-09-17,87729,10110,39560,35,91830,43.1%
"72","Sharp",2021-09-17,11285,1352,5048,0,15166,33.3%
"73","Izard",2021-09-17,8742,820,4048,2,12084,33.5%
"74","Fulton",2021-09-17,6410,591,3011,1,10804,27.9%
"75","Stone",2021-09-17,8136,480,3890,1,10998,35.4%
"76","Boone",2021-09-17,25568,2630,11449,6,31850,35.9%
"77","Out of State",2021-09-17,56889,12302,23804,24,0,Inf
