"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-19,355787,71405,137536,210,0,Inf
"2","Howard",2021-11-19,14015,973,6422,1,12186,52.7%
"3","Pulaski",2021-11-19,428732,31314,182235,254,367847,49.5%
"4","Lonoke",2021-11-19,70124,4517,31264,16,69229,45.2%
"5","Prairie",2021-11-19,7005,664,3045,6,7531,40.4%
"6","Desha",2021-11-19,12821,1098,5595,15,10378,53.9%
"7","Phillips",2021-11-19,17318,1220,7628,3,15979,47.7%
"8","Searcy",2021-11-19,6386,403,2780,2,7463,37.3%
"9","Independence",2021-11-19,33971,2840,14416,30,35443,40.7%
"10","Jackson",2021-11-19,14079,1122,5873,16,15666,37.5%
"11","Mississippi",2021-11-19,32048,2430,14177,11,37150,38.2%
"12","Greene",2021-11-19,41279,2712,17782,19,42711,41.6%
"13","Clay",2021-11-19,13934,755,5969,11,13572,44.0%
"14","Randolph",2021-11-19,15428,1380,6664,10,16986,39.2%
"15","Lawrence",2021-11-19,16210,1265,6987,15,15411,45.3%
"16","Baxter",2021-11-19,40436,2421,17353,27,40379,43.0%
"17","Marion",2021-11-19,11887,739,5278,5,15990,33.0%
"18","Perry",2021-11-19,11039,719,4895,3,9773,50.1%
"19","Jefferson",2021-11-19,62565,8773,25330,203,61542,41.2%
"20","Washington",2021-11-19,260516,23678,113778,120,227307,50.1%
"21","Crawford",2021-11-19,56661,4246,25230,12,59580,42.3%
"22","Little River",2021-11-19,7616,604,3388,1,11439,29.6%
"23","Miller",2021-11-19,13101,1645,5689,2,40451,14.1%
"24","Lafayette",2021-11-19,4753,296,2128,1,6263,34.0%
"25","Columbia",2021-11-19,21292,2142,9190,5,21956,41.9%
"26","Union",2021-11-19,30978,2726,13567,3,35806,37.9%
"27","Ashley",2021-11-19,19558,1299,8631,19,18233,47.3%
"28","Chicot",2021-11-19,10103,810,4502,45,9366,48.1%
"29","Benton",2021-11-19,295776,24052,129811,77,268891,48.3%
"30","Carroll",2021-11-19,26165,2267,11641,8,26667,43.7%
"31","Madison",2021-11-19,14511,1082,6427,7,15617,41.2%
"32","Sebastian",2021-11-19,116341,10197,51040,19,119335,42.8%
"33","Polk",2021-11-19,13851,1304,6260,0,18666,33.5%
"34","Sevier",2021-11-19,14092,893,6463,0,15477,41.8%
"35","Garland",2021-11-19,99125,7452,41937,28,94515,44.4%
"36","Saline",2021-11-19,120725,8122,52755,52,116986,45.1%
"37","Franklin",2021-11-19,17583,982,7964,0,16923,47.1%
"38","Scott",2021-11-19,9257,788,4325,1,9538,45.3%
"39","Logan",2021-11-19,19870,1241,9060,3,20164,44.9%
"40","Yell",2021-11-19,19845,1238,9242,6,19895,46.5%
"41","Montgomery",2021-11-19,6176,380,2945,1,8564,34.4%
"42","Pike",2021-11-19,8274,691,3588,3,10073,35.6%
"43","Hempstead",2021-11-19,14970,1501,6766,21,19832,34.1%
"44","Drew",2021-11-19,18432,1332,8000,8,16834,47.5%
"45","Bradley",2021-11-19,11817,859,5575,8,9962,56.0%
"46","Calhoun",2021-11-19,3923,239,1734,1,4912,35.3%
"47","Ouachita",2021-11-19,25900,1601,11471,3,21875,52.4%
"48","Nevada",2021-11-19,6695,818,3004,2,7626,39.4%
"49","Clark",2021-11-19,23393,1561,10015,4,20983,47.7%
"50","Dallas",2021-11-19,8372,491,3645,2,6468,56.4%
"51","Cleveland",2021-11-19,9080,561,3928,17,7566,51.9%
"52","Lincoln",2021-11-19,9074,710,4099,6,12352,33.2%
"53","Arkansas",2021-11-19,20412,1398,8966,17,16265,55.1%
"54","Grant",2021-11-19,16856,1262,7444,12,17464,42.6%
"55","Monroe",2021-11-19,7846,740,3343,6,6131,54.5%
"56","Lee",2021-11-19,6145,626,2655,1,8081,32.9%
"57","Hot Spring",2021-11-19,30514,1848,13243,9,32062,41.3%
"58","St. Francis",2021-11-19,19839,1543,9029,4,23153,39.0%
"59","Crittenden",2021-11-19,36247,3990,16374,16,44049,37.2%
"60","Cross",2021-11-19,17548,1165,7790,13,15140,51.5%
"61","Woodruff",2021-11-19,6981,438,3120,3,5865,53.2%
"62","White",2021-11-19,67370,4127,29439,9,74218,39.7%
"63","Faulkner",2021-11-19,129706,8554,56299,26,119481,47.1%
"64","Conway",2021-11-19,22633,1350,10029,3,19816,50.6%
"65","Newton",2021-11-19,5427,433,2312,3,7234,32.0%
"66","Pope",2021-11-19,60999,3603,28435,13,60370,47.1%
"67","Johnson",2021-11-19,23923,1699,10958,6,24785,44.2%
"68","Van Buren",2021-11-19,14781,793,6297,9,15790,39.9%
"69","Cleburne",2021-11-19,22903,1390,10011,4,23827,42.0%
"70","Poinsett",2021-11-19,22009,1783,9391,12,21763,43.2%
"71","Craighead",2021-11-19,107608,8815,45626,96,104596,43.6%
"72","Sharp",2021-11-19,13066,1308,5476,3,16474,33.2%
"73","Izard",2021-11-19,10591,742,4535,4,13015,34.8%
"74","Fulton",2021-11-19,7990,565,3441,3,11752,29.3%
"75","Stone",2021-11-19,10050,627,4212,4,12026,35.0%
"76","Boone",2021-11-19,30058,2324,12810,19,35515,36.1%
"77","Out of State",2021-11-19,71256,15920,28190,29,0,Inf
