"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-05,351340,71368,137641,310,0,Inf
"2","Howard",2021-11-05,13421,928,6328,3,10888,58.1%
"3","Pulaski",2021-11-05,409413,26756,179360,382,330989,54.2%
"4","Lonoke",2021-11-05,67472,4206,30853,40,61242,50.4%
"5","Prairie",2021-11-05,6705,681,2977,8,6949,42.8%
"6","Desha",2021-11-05,12322,1084,5517,14,9520,58.0%
"7","Phillips",2021-11-05,16509,1168,7533,2,14714,51.2%
"8","Searcy",2021-11-05,6159,355,2771,2,6887,40.2%
"9","Independence",2021-11-05,31112,2530,13896,35,31722,43.8%
"10","Jackson",2021-11-05,13432,1040,5779,12,14500,39.9%
"11","Mississippi",2021-11-05,30402,2536,13806,13,33683,41.0%
"12","Greene",2021-11-05,39942,2529,17553,22,38118,46.0%
"13","Clay",2021-11-05,13317,706,5872,11,12543,46.8%
"14","Randolph",2021-11-05,14672,1372,6528,16,15146,43.1%
"15","Lawrence",2021-11-05,15393,1223,6835,9,14051,48.6%
"16","Baxter",2021-11-05,38100,2111,17073,42,37221,45.9%
"17","Marion",2021-11-05,11233,679,5179,22,14723,35.2%
"18","Perry",2021-11-05,10719,656,4856,14,8917,54.5%
"19","Jefferson",2021-11-05,59683,8416,24553,235,57304,42.8%
"20","Washington",2021-11-05,248128,20522,111488,212,200760,55.5%
"21","Crawford",2021-11-05,53713,3948,24752,54,53333,46.4%
"22","Little River",2021-11-05,7200,558,3305,3,10486,31.5%
"23","Miller",2021-11-05,12527,1512,5564,4,36531,15.2%
"24","Lafayette",2021-11-05,4544,277,2117,0,5854,36.2%
"25","Columbia",2021-11-05,20321,2102,8946,11,20211,44.3%
"26","Union",2021-11-05,28950,2586,13131,15,32555,40.3%
"27","Ashley",2021-11-05,18749,1223,8523,11,16780,50.8%
"28","Chicot",2021-11-05,9782,763,4471,37,8680,51.5%
"29","Benton",2021-11-05,281134,19737,127261,156,231247,55.0%
"30","Carroll",2021-11-05,25256,2172,11558,8,24422,47.3%
"31","Madison",2021-11-05,13832,1034,6290,10,14093,44.6%
"32","Sebastian",2021-11-05,111783,9257,50321,61,107538,46.8%
"33","Polk",2021-11-05,13105,1230,6059,13,17073,35.5%
"34","Sevier",2021-11-05,13652,896,6346,4,13767,46.1%
"35","Garland",2021-11-05,95847,7117,41494,44,86444,48.0%
"36","Saline",2021-11-05,115856,7367,51779,74,104254,49.7%
"37","Franklin",2021-11-05,16916,913,7887,10,15200,51.9%
"38","Scott",2021-11-05,8904,752,4254,4,8746,48.6%
"39","Logan",2021-11-05,19012,1182,8887,14,18547,47.9%
"40","Yell",2021-11-05,19020,1114,9107,10,18012,50.6%
"41","Montgomery",2021-11-05,5839,356,2908,23,7929,36.7%
"42","Pike",2021-11-05,7779,643,3502,6,9246,37.9%
"43","Hempstead",2021-11-05,14539,1498,6634,24,17816,37.2%
"44","Drew",2021-11-05,17548,1230,7870,9,15607,50.4%
"45","Bradley",2021-11-05,11379,763,5537,18,9068,61.1%
"46","Calhoun",2021-11-05,3712,232,1691,1,4546,37.2%
"47","Ouachita",2021-11-05,24644,1605,11232,15,20023,56.1%
"48","Nevada",2021-11-05,6464,809,2928,5,7050,41.5%
"49","Clark",2021-11-05,22455,1511,9874,12,19472,50.7%
"50","Dallas",2021-11-05,8018,455,3630,5,6069,59.8%
"51","Cleveland",2021-11-05,8460,552,3840,16,6927,55.4%
"52","Lincoln",2021-11-05,8652,720,3961,12,11689,33.9%
"53","Arkansas",2021-11-05,19448,1386,8790,21,14786,59.4%
"54","Grant",2021-11-05,16240,1186,7346,14,15720,46.7%
"55","Monroe",2021-11-05,7585,730,3298,8,5758,57.3%
"56","Lee",2021-11-05,5712,582,2566,1,7777,33.0%
"57","Hot Spring",2021-11-05,29443,1656,13152,17,29427,44.7%
"58","St. Francis",2021-11-05,18720,1467,8801,6,21496,40.9%
"59","Crittenden",2021-11-05,34213,3736,15944,46,39319,40.6%
"60","Cross",2021-11-05,16827,1178,7682,13,13912,55.2%
"61","Woodruff",2021-11-05,6748,420,3104,4,5426,57.2%
"62","White",2021-11-05,65646,3912,29497,28,67007,44.0%
"63","Faulkner",2021-11-05,124155,7445,55684,60,107247,51.9%
"64","Conway",2021-11-05,21419,1082,9935,7,17726,56.0%
"65","Newton",2021-11-05,5113,450,2231,4,6827,32.7%
"66","Pope",2021-11-05,57991,3274,27964,30,54387,51.4%
"67","Johnson",2021-11-05,22908,1596,10868,15,22287,48.8%
"68","Van Buren",2021-11-05,14072,724,6218,13,14547,42.7%
"69","Cleburne",2021-11-05,21778,1324,9844,34,21965,44.8%
"70","Poinsett",2021-11-05,20914,1805,9137,19,19810,46.1%
"71","Craighead",2021-11-05,103043,8270,44673,122,91830,48.6%
"72","Sharp",2021-11-05,12485,1272,5386,3,15166,35.5%
"73","Izard",2021-11-05,9884,718,4388,6,12084,36.3%
"74","Fulton",2021-11-05,7437,559,3325,5,10804,30.8%
"75","Stone",2021-11-05,9439,558,4145,2,10998,37.7%
"76","Boone",2021-11-05,28601,2285,12457,13,31850,39.1%
"77","Out of State",2021-11-05,67608,14387,27477,56,0,Inf
