"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-19,335077,73122,135114,165,0,Inf
"2","Howard",2021-09-19,11811,1165,5611,0,10888,51.5%
"3","Pulaski",2021-09-19,356738,26296,168493,96,330989,50.9%
"4","Lonoke",2021-09-19,61155,4508,28995,12,61242,47.3%
"5","Prairie",2021-09-19,6088,763,2761,3,6949,39.7%
"6","Desha",2021-09-19,11173,1148,5181,9,9520,54.4%
"7","Phillips",2021-09-19,14697,1397,6851,0,14714,46.6%
"8","Searcy",2021-09-19,5516,353,2606,1,6887,37.8%
"9","Independence",2021-09-19,27344,2596,12721,17,31722,40.1%
"10","Jackson",2021-09-19,11658,1018,5389,3,14500,37.2%
"11","Mississippi",2021-09-19,27037,2864,12511,6,33683,37.1%
"12","Greene",2021-09-19,34933,2998,16181,6,38118,42.4%
"13","Clay",2021-09-19,11579,817,5460,1,12543,43.5%
"14","Randolph",2021-09-19,12915,1536,5941,0,15146,39.2%
"15","Lawrence",2021-09-19,13362,1444,6079,1,14051,43.3%
"16","Baxter",2021-09-19,33130,2286,15700,7,37221,42.2%
"17","Marion",2021-09-19,9796,778,4690,0,14723,31.9%
"18","Perry",2021-09-19,9639,678,4570,3,8917,51.3%
"19","Jefferson",2021-09-19,51225,8733,21606,84,57304,37.7%
"20","Washington",2021-09-19,218220,21738,102457,38,200760,51.0%
"21","Crawford",2021-09-19,48311,4155,22917,4,53333,43.0%
"22","Little River",2021-09-19,6373,574,3030,0,10486,28.9%
"23","Miller",2021-09-19,10667,1589,4703,3,36531,12.9%
"24","Lafayette",2021-09-19,4071,345,1907,0,5854,32.6%
"25","Columbia",2021-09-19,18170,2191,8167,3,20211,40.4%
"26","Union",2021-09-19,25396,2692,11726,0,32555,36.0%
"27","Ashley",2021-09-19,16733,1308,7862,4,16780,46.9%
"28","Chicot",2021-09-19,8873,810,4177,16,8680,48.1%
"29","Benton",2021-09-19,248048,21498,116603,28,231247,50.4%
"30","Carroll",2021-09-19,21107,2352,9876,2,24422,40.4%
"31","Madison",2021-09-19,12228,1145,5742,2,14093,40.7%
"32","Sebastian",2021-09-19,98471,9337,46350,14,107538,43.1%
"33","Polk",2021-09-19,11721,1365,5517,0,17073,32.3%
"34","Sevier",2021-09-19,11634,1021,5541,0,13767,40.2%
"35","Garland",2021-09-19,85569,7952,38740,9,86444,44.8%
"36","Saline",2021-09-19,102657,7534,48433,31,104254,46.5%
"37","Franklin",2021-09-19,15316,1157,7309,0,15200,48.1%
"38","Scott",2021-09-19,7640,902,3656,0,8746,41.8%
"39","Logan",2021-09-19,17382,1351,8277,1,18547,44.6%
"40","Yell",2021-09-19,17092,1398,8360,3,18012,46.4%
"41","Montgomery",2021-09-19,5318,398,2762,1,7929,34.8%
"42","Pike",2021-09-19,6895,748,3133,4,9246,33.9%
"43","Hempstead",2021-09-19,12557,1824,5616,8,17816,31.5%
"44","Drew",2021-09-19,16022,1363,7474,3,15607,47.9%
"45","Bradley",2021-09-19,10383,922,5160,5,9068,56.9%
"46","Calhoun",2021-09-19,3295,256,1536,0,4546,33.8%
"47","Ouachita",2021-09-19,22000,1557,10466,1,20023,52.3%
"48","Nevada",2021-09-19,5662,964,2510,1,7050,35.6%
"49","Clark",2021-09-19,20110,1548,9360,1,19472,48.1%
"50","Dallas",2021-09-19,7237,504,3407,1,6069,56.1%
"51","Cleveland",2021-09-19,7676,597,3602,7,6927,52.0%
"52","Lincoln",2021-09-19,7867,775,3711,4,11689,31.7%
"53","Arkansas",2021-09-19,17304,1527,8205,16,14786,55.5%
"54","Grant",2021-09-19,14561,1206,6848,8,15720,43.6%
"55","Monroe",2021-09-19,6565,750,2996,1,5758,52.0%
"56","Lee",2021-09-19,5112,532,2412,1,7777,31.0%
"57","Hot Spring",2021-09-19,26194,1745,12353,6,29427,42.0%
"58","St. Francis",2021-09-19,16877,1708,8054,2,21496,37.5%
"59","Crittenden",2021-09-19,30600,4000,14477,6,39319,36.8%
"60","Cross",2021-09-19,14956,1436,6970,5,13912,50.1%
"61","Woodruff",2021-09-19,6267,441,2958,3,5426,54.5%
"62","White",2021-09-19,62032,4316,29146,5,67007,43.5%
"63","Faulkner",2021-09-19,111843,7802,52790,10,107247,49.2%
"64","Conway",2021-09-19,19438,1192,9426,1,17726,53.2%
"65","Newton",2021-09-19,4586,515,2055,1,6827,30.1%
"66","Pope",2021-09-19,52666,3571,26156,10,54387,48.1%
"67","Johnson",2021-09-19,20021,1985,9631,1,22287,43.2%
"68","Van Buren",2021-09-19,12444,729,5934,0,14547,40.8%
"69","Cleburne",2021-09-19,19420,1398,9278,3,21965,42.2%
"70","Poinsett",2021-09-19,18274,2118,8196,6,19810,41.4%
"71","Craighead",2021-09-19,88291,9916,39933,37,91830,43.5%
"72","Sharp",2021-09-19,11308,1322,5070,0,15166,33.4%
"73","Izard",2021-09-19,8779,805,4070,2,12084,33.7%
"74","Fulton",2021-09-19,6456,582,3039,1,10804,28.1%
"75","Stone",2021-09-19,8130,487,3883,2,10998,35.3%
"76","Boone",2021-09-19,25715,2569,11549,5,31850,36.3%
"77","Out of State",2021-09-19,57426,12339,24068,21,0,Inf
