"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-24,337093,72612,136670,165,0,Inf
"2","Howard",2021-09-24,12001,1067,5757,0,10888,52.9%
"3","Pulaski",2021-09-24,359421,25906,169900,109,330989,51.3%
"4","Lonoke",2021-09-24,61578,4397,29262,11,61242,47.8%
"5","Prairie",2021-09-24,6111,744,2781,3,6949,40.0%
"6","Desha",2021-09-24,11268,1128,5242,9,9520,55.1%
"7","Phillips",2021-09-24,14900,1338,6980,0,14714,47.4%
"8","Searcy",2021-09-24,5545,376,2610,1,6887,37.9%
"9","Independence",2021-09-24,27550,2591,12826,17,31722,40.4%
"10","Jackson",2021-09-24,11732,1027,5425,3,14500,37.4%
"11","Mississippi",2021-09-24,27471,2687,12819,8,33683,38.1%
"12","Greene",2021-09-24,35224,2919,16363,6,38118,42.9%
"13","Clay",2021-09-24,11715,777,5547,1,12543,44.2%
"14","Randolph",2021-09-24,13014,1536,5984,1,15146,39.5%
"15","Lawrence",2021-09-24,13610,1494,6175,1,14051,43.9%
"16","Baxter",2021-09-24,33371,2293,15823,7,37221,42.5%
"17","Marion",2021-09-24,9878,690,4772,0,14723,32.4%
"18","Perry",2021-09-24,9712,628,4630,3,8917,51.9%
"19","Jefferson",2021-09-24,51801,8671,21926,86,57304,38.3%
"20","Washington",2021-09-24,220233,21057,103791,35,200760,51.7%
"21","Crawford",2021-09-24,48790,3994,23239,4,53333,43.6%
"22","Little River",2021-09-24,6438,580,3056,0,10486,29.1%
"23","Miller",2021-09-24,11013,1503,4917,3,36531,13.5%
"24","Lafayette",2021-09-24,4140,344,1943,0,5854,33.2%
"25","Columbia",2021-09-24,18370,2109,8305,3,20211,41.1%
"26","Union",2021-09-24,25833,2676,11960,0,32555,36.7%
"27","Ashley",2021-09-24,16888,1267,7960,4,16780,47.4%
"28","Chicot",2021-09-24,8930,785,4218,16,8680,48.6%
"29","Benton",2021-09-24,250434,21120,117920,29,231247,51.0%
"30","Carroll",2021-09-24,21474,2179,10140,2,24422,41.5%
"31","Madison",2021-09-24,12456,1165,5838,3,14093,41.4%
"32","Sebastian",2021-09-24,99866,9146,47119,15,107538,43.8%
"33","Polk",2021-09-24,11786,1336,5566,0,17073,32.6%
"34","Sevier",2021-09-24,11810,1022,5593,0,13767,40.6%
"35","Garland",2021-09-24,86170,7774,39074,9,86444,45.2%
"36","Saline",2021-09-24,103536,7502,48852,34,104254,46.9%
"37","Franklin",2021-09-24,15381,1091,7377,0,15200,48.5%
"38","Scott",2021-09-24,7814,860,3771,0,8746,43.1%
"39","Logan",2021-09-24,17527,1330,8360,1,18547,45.1%
"40","Yell",2021-09-24,17237,1304,8478,3,18012,47.1%
"41","Montgomery",2021-09-24,5332,371,2786,1,7929,35.1%
"42","Pike",2021-09-24,6941,717,3171,3,9246,34.3%
"43","Hempstead",2021-09-24,12778,1808,5738,10,17816,32.2%
"44","Drew",2021-09-24,16176,1314,7573,3,15607,48.5%
"45","Bradley",2021-09-24,10404,899,5184,5,9068,57.2%
"46","Calhoun",2021-09-24,3338,210,1579,0,4546,34.7%
"47","Ouachita",2021-09-24,22199,1496,10595,1,20023,52.9%
"48","Nevada",2021-09-24,5778,901,2605,1,7050,37.0%
"49","Clark",2021-09-24,20206,1501,9426,2,19472,48.4%
"50","Dallas",2021-09-24,7301,501,3442,2,6069,56.7%
"51","Cleveland",2021-09-24,7672,599,3596,8,6927,51.9%
"52","Lincoln",2021-09-24,7950,747,3766,5,11689,32.2%
"53","Arkansas",2021-09-24,17508,1487,8324,16,14786,56.3%
"54","Grant",2021-09-24,14679,1194,6918,8,15720,44.0%
"55","Monroe",2021-09-24,6611,717,3038,1,5758,52.8%
"56","Lee",2021-09-24,5155,533,2435,1,7777,31.3%
"57","Hot Spring",2021-09-24,26428,1773,12453,6,29427,42.3%
"58","St. Francis",2021-09-24,17061,1645,8177,2,21496,38.0%
"59","Crittenden",2021-09-24,30937,3882,14708,6,39319,37.4%
"60","Cross",2021-09-24,15168,1347,7127,4,13912,51.2%
"61","Woodruff",2021-09-24,6289,421,2982,3,5426,55.0%
"62","White",2021-09-24,62241,4089,29362,5,67007,43.8%
"63","Faulkner",2021-09-24,112576,7581,53254,8,107247,49.7%
"64","Conway",2021-09-24,19605,1114,9546,1,17726,53.9%
"65","Newton",2021-09-24,4657,503,2095,1,6827,30.7%
"66","Pope",2021-09-24,53000,3487,26372,13,54387,48.5%
"67","Johnson",2021-09-24,20340,1930,9827,3,22287,44.1%
"68","Van Buren",2021-09-24,12498,676,5988,1,14547,41.2%
"69","Cleburne",2021-09-24,19517,1343,9351,3,21965,42.6%
"70","Poinsett",2021-09-24,18487,2095,8309,6,19810,41.9%
"71","Craighead",2021-09-24,89048,9792,40346,38,91830,43.9%
"72","Sharp",2021-09-24,11488,1330,5145,1,15166,33.9%
"73","Izard",2021-09-24,8900,787,4141,3,12084,34.3%
"74","Fulton",2021-09-24,6501,553,3076,1,10804,28.5%
"75","Stone",2021-09-24,8264,541,3922,2,10998,35.7%
"76","Boone",2021-09-24,25990,2528,11706,7,31850,36.8%
"77","Out of State",2021-09-24,58554,12265,24646,22,0,Inf
