"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-07-21,292091,65035,117604,82,0,Inf
"2","Howard",2021-07-21,8130,588,4002,0,10888,36.8%
"3","Pulaski",2021-07-21,295698,23163,140916,33,330989,42.6%
"4","Lonoke",2021-07-21,47276,3846,22434,3,61242,36.6%
"5","Prairie",2021-07-21,4595,673,2061,9,6949,29.7%
"6","Desha",2021-07-21,8539,934,3977,6,9520,41.8%
"7","Phillips",2021-07-21,11055,901,5268,3,14714,35.8%
"8","Searcy",2021-07-21,4398,367,2048,0,6887,29.7%
"9","Independence",2021-07-21,20557,2239,9507,6,31722,30.0%
"10","Jackson",2021-07-21,9236,833,4263,6,14500,29.4%
"11","Mississippi",2021-07-21,20873,1965,9861,6,33683,29.3%
"12","Greene",2021-07-21,27469,2509,12704,1,38118,33.3%
"13","Clay",2021-07-21,9434,623,4501,9,12543,35.9%
"14","Randolph",2021-07-21,8467,1318,3763,2,15146,24.8%
"15","Lawrence",2021-07-21,9874,1102,4481,12,14051,31.9%
"16","Baxter",2021-07-21,26287,2267,12281,6,37221,33.0%
"17","Marion",2021-07-21,7863,717,3754,0,14723,25.5%
"18","Perry",2021-07-21,7487,608,3541,3,8917,39.7%
"19","Jefferson",2021-07-21,37398,6738,15889,11,57304,27.7%
"20","Washington",2021-07-21,174951,18380,82670,9,200760,41.2%
"21","Crawford",2021-07-21,33819,4027,15750,6,53333,29.5%
"22","Little River",2021-07-21,4796,327,2344,0,10486,22.4%
"23","Miller",2021-07-21,7533,788,3510,0,36531,9.6%
"24","Lafayette",2021-07-21,2989,194,1434,0,5854,24.5%
"25","Columbia",2021-07-21,13604,1804,6067,6,20211,30.0%
"26","Union",2021-07-21,18737,1972,8776,0,32555,27.0%
"27","Ashley",2021-07-21,12742,973,6024,6,16780,35.9%
"28","Chicot",2021-07-21,6941,601,3331,21,8680,38.4%
"29","Benton",2021-07-21,202287,19017,95554,18,231247,41.3%
"30","Carroll",2021-07-21,16381,1407,8042,3,24422,32.9%
"31","Madison",2021-07-21,9206,974,4312,3,14093,30.6%
"32","Sebastian",2021-07-21,63666,10628,28322,1,107538,26.3%
"33","Polk",2021-07-21,8973,953,4302,1,17073,25.2%
"34","Sevier",2021-07-21,9083,595,4417,0,13767,32.1%
"35","Garland",2021-07-21,68672,7321,31035,9,86444,35.9%
"36","Saline",2021-07-21,82675,6745,39015,29,104254,37.4%
"37","Franklin",2021-07-21,11629,704,5683,0,15200,37.4%
"38","Scott",2021-07-21,5025,579,2458,0,8746,28.1%
"39","Logan",2021-07-21,13036,1012,6221,7,18547,33.5%
"40","Yell",2021-07-21,12677,962,6310,0,18012,35.0%
"41","Montgomery",2021-07-21,4407,285,2329,0,7929,29.4%
"42","Pike",2021-07-21,5001,552,2268,3,9246,24.5%
"43","Hempstead",2021-07-21,8704,1100,4015,15,17816,22.5%
"44","Drew",2021-07-21,12256,1108,5748,9,15607,36.8%
"45","Bradley",2021-07-21,8064,644,4125,3,9068,45.5%
"46","Calhoun",2021-07-21,2521,200,1177,0,4546,25.9%
"47","Ouachita",2021-07-21,16699,1244,7945,6,20023,39.7%
"48","Nevada",2021-07-21,3986,626,1778,118,7050,25.2%
"49","Clark",2021-07-21,15822,1308,7398,0,19472,38.0%
"50","Dallas",2021-07-21,5553,472,2591,0,6069,42.7%
"51","Cleveland",2021-07-21,5729,503,2695,6,6927,38.9%
"52","Lincoln",2021-07-21,5910,450,2877,12,11689,24.6%
"53","Arkansas",2021-07-21,12994,1205,6203,3,14786,42.0%
"54","Grant",2021-07-21,11395,1163,5281,6,15720,33.6%
"55","Monroe",2021-07-21,4977,565,2300,3,5758,39.9%
"56","Lee",2021-07-21,4246,412,2038,3,7777,26.2%
"57","Hot Spring",2021-07-21,20364,1735,9455,6,29427,32.1%
"58","St. Francis",2021-07-21,12853,1184,6387,11,21496,29.7%
"59","Crittenden",2021-07-21,22314,3115,10765,0,39319,27.4%
"60","Cross",2021-07-21,11125,1090,5236,6,13912,37.6%
"61","Woodruff",2021-07-21,4736,348,2231,3,5426,41.1%
"62","White",2021-07-21,49407,3998,23016,22,67007,34.3%
"63","Faulkner",2021-07-21,90487,7622,42373,3,107247,39.5%
"64","Conway",2021-07-21,15789,1120,7635,0,17726,43.1%
"65","Newton",2021-07-21,3683,460,1637,4,6827,24.0%
"66","Pope",2021-07-21,40588,2702,20429,0,54387,37.6%
"67","Johnson",2021-07-21,14420,1190,7107,0,22287,31.9%
"68","Van Buren",2021-07-21,10174,747,4808,0,14547,33.1%
"69","Cleburne",2021-07-21,15744,1206,7512,3,21965,34.2%
"70","Poinsett",2021-07-21,13513,1681,6049,12,19810,30.5%
"71","Craighead",2021-07-21,68429,8625,30737,49,91830,33.5%
"72","Sharp",2021-07-21,9114,1151,4050,4,15166,26.7%
"73","Izard",2021-07-21,6767,681,3114,3,12084,25.8%
"74","Fulton",2021-07-21,4986,401,2388,0,10804,22.1%
"75","Stone",2021-07-21,7095,471,3376,0,10998,30.7%
"76","Boone",2021-07-21,20118,2314,9041,7,31850,28.4%
"77","Out of State",2021-07-21,40047,7828,17487,2,0,Inf
