"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-07-22,292684,65063,117917,90,0,Inf
"2","Howard",2021-07-22,8194,626,4022,0,10888,36.9%
"3","Pulaski",2021-07-22,296918,23815,141191,31,330989,42.7%
"4","Lonoke",2021-07-22,47468,4027,22444,3,61242,36.6%
"5","Prairie",2021-07-22,4613,663,2076,9,6949,29.9%
"6","Desha",2021-07-22,8546,934,3986,6,9520,41.9%
"7","Phillips",2021-07-22,11082,921,5268,3,14714,35.8%
"8","Searcy",2021-07-22,4387,360,2046,0,6887,29.7%
"9","Independence",2021-07-22,20794,2279,9604,6,31722,30.3%
"10","Jackson",2021-07-22,9244,855,4259,6,14500,29.4%
"11","Mississippi",2021-07-22,21020,2044,9899,6,33683,29.4%
"12","Greene",2021-07-22,27619,2633,12718,2,38118,33.4%
"13","Clay",2021-07-22,9419,636,4485,9,12543,35.8%
"14","Randolph",2021-07-22,8504,1344,3772,1,15146,24.9%
"15","Lawrence",2021-07-22,9920,1067,4524,12,14051,32.2%
"16","Baxter",2021-07-22,26547,2433,12333,6,37221,33.1%
"17","Marion",2021-07-22,7904,743,3758,0,14723,25.5%
"18","Perry",2021-07-22,7515,601,3558,3,8917,39.9%
"19","Jefferson",2021-07-22,37766,6792,16056,11,57304,28.0%
"20","Washington",2021-07-22,175760,18544,83007,9,200760,41.3%
"21","Crawford",2021-07-22,33926,4094,15778,6,53333,29.6%
"22","Little River",2021-07-22,4824,321,2366,0,10486,22.6%
"23","Miller",2021-07-22,7546,788,3513,0,36531,9.6%
"24","Lafayette",2021-07-22,2994,204,1430,0,5854,24.4%
"25","Columbia",2021-07-22,13664,1848,6074,7,20211,30.1%
"26","Union",2021-07-22,18864,2081,8784,0,32555,27.0%
"27","Ashley",2021-07-22,12825,1025,6040,9,16780,36.0%
"28","Chicot",2021-07-22,6958,648,3314,21,8680,38.2%
"29","Benton",2021-07-22,203177,19548,95734,18,231247,41.4%
"30","Carroll",2021-07-22,16382,1431,8030,3,24422,32.9%
"31","Madison",2021-07-22,9249,1018,4312,3,14093,30.6%
"32","Sebastian",2021-07-22,63943,10717,28407,1,107538,26.4%
"33","Polk",2021-07-22,9006,975,4310,1,17073,25.2%
"34","Sevier",2021-07-22,9127,615,4433,0,13767,32.2%
"35","Garland",2021-07-22,68721,7560,30942,9,86444,35.8%
"36","Saline",2021-07-22,82966,6936,39086,30,104254,37.5%
"37","Franklin",2021-07-22,11645,712,5689,0,15200,37.4%
"38","Scott",2021-07-22,5024,582,2456,0,8746,28.1%
"39","Logan",2021-07-22,13116,1062,6238,7,18547,33.6%
"40","Yell",2021-07-22,12728,953,6350,0,18012,35.3%
"41","Montgomery",2021-07-22,4387,277,2321,0,7929,29.3%
"42","Pike",2021-07-22,5025,536,2289,3,9246,24.8%
"43","Hempstead",2021-07-22,8712,1103,4016,18,17816,22.5%
"44","Drew",2021-07-22,12323,1118,5778,10,15607,37.0%
"45","Bradley",2021-07-22,8175,707,4154,3,9068,45.8%
"46","Calhoun",2021-07-22,2544,229,1174,0,4546,25.8%
"47","Ouachita",2021-07-22,16786,1295,7966,6,20023,39.8%
"48","Nevada",2021-07-22,3980,679,1749,114,7050,24.8%
"49","Clark",2021-07-22,15899,1297,7444,0,19472,38.2%
"50","Dallas",2021-07-22,5599,490,2604,0,6069,42.9%
"51","Cleveland",2021-07-22,5773,493,2724,6,6927,39.3%
"52","Lincoln",2021-07-22,5919,446,2883,12,11689,24.7%
"53","Arkansas",2021-07-22,13091,1236,6239,3,14786,42.2%
"54","Grant",2021-07-22,11469,1192,5301,6,15720,33.7%
"55","Monroe",2021-07-22,5021,594,2310,3,5758,40.1%
"56","Lee",2021-07-22,4262,422,2039,3,7777,26.2%
"57","Hot Spring",2021-07-22,20466,1725,9517,6,29427,32.3%
"58","St. Francis",2021-07-22,12886,1235,6372,11,21496,29.6%
"59","Crittenden",2021-07-22,22446,3218,10779,0,39319,27.4%
"60","Cross",2021-07-22,11191,1109,5261,6,13912,37.8%
"61","Woodruff",2021-07-22,4753,376,2225,3,5426,41.0%
"62","White",2021-07-22,49595,4211,23011,23,67007,34.3%
"63","Faulkner",2021-07-22,90876,7859,42453,3,107247,39.6%
"64","Conway",2021-07-22,15810,1195,7614,0,17726,43.0%
"65","Newton",2021-07-22,3664,457,1629,4,6827,23.9%
"66","Pope",2021-07-22,40790,2828,20460,0,54387,37.6%
"67","Johnson",2021-07-22,14454,1241,7104,0,22287,31.9%
"68","Van Buren",2021-07-22,10215,770,4816,0,14547,33.1%
"69","Cleburne",2021-07-22,15860,1260,7540,3,21965,34.3%
"70","Poinsett",2021-07-22,13605,1711,6085,12,19810,30.7%
"71","Craighead",2021-07-22,68578,8740,30758,48,91830,33.5%
"72","Sharp",2021-07-22,9147,1223,4033,4,15166,26.6%
"73","Izard",2021-07-22,6845,697,3148,3,12084,26.1%
"74","Fulton",2021-07-22,5009,427,2388,0,10804,22.1%
"75","Stone",2021-07-22,7206,475,3430,0,10998,31.2%
"76","Boone",2021-07-22,20231,2326,9092,7,31850,28.5%
"77","Out of State",2021-07-22,40253,7913,17564,2,0,Inf
