"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-08,279483,65415,110498,80,0,Inf
"2","Howard",2021-06-08,7415,447,3692,0,10888,33.9%
"3","Pulaski",2021-06-08,266426,21770,126385,25,330989,38.2%
"4","Lonoke",2021-06-08,42007,3236,19989,6,61242,32.6%
"5","Prairie",2021-06-08,4057,612,1805,9,6949,26.0%
"6","Desha",2021-06-08,7696,717,3641,6,9520,38.2%
"7","Phillips",2021-06-08,9899,791,4731,3,14714,32.2%
"8","Searcy",2021-06-08,3935,215,1877,0,6887,27.3%
"9","Independence",2021-06-08,17116,2147,7723,5,31722,24.3%
"10","Jackson",2021-06-08,8584,705,3991,3,14500,27.5%
"11","Mississippi",2021-06-08,18715,1864,8746,5,33683,26.0%
"12","Greene",2021-06-08,24981,2260,11521,4,38118,30.2%
"13","Clay",2021-06-08,8775,573,4187,6,12543,33.4%
"14","Randolph",2021-06-08,7039,1172,3070,2,15146,20.3%
"15","Lawrence",2021-06-08,9081,940,4134,9,14051,29.4%
"16","Baxter",2021-06-08,24130,1938,11307,5,37221,30.4%
"17","Marion",2021-06-08,7056,607,3384,0,14723,23.0%
"18","Perry",2021-06-08,6772,476,3229,3,8917,36.2%
"19","Jefferson",2021-06-08,33107,6265,13892,3,57304,24.2%
"20","Washington",2021-06-08,153174,18862,71128,9,200760,35.4%
"21","Crawford",2021-06-08,28700,2497,13840,6,53333,26.0%
"22","Little River",2021-06-08,4485,306,2195,0,10486,20.9%
"23","Miller",2021-06-08,6728,644,3146,0,36531,8.6%
"24","Lafayette",2021-06-08,2755,163,1323,0,5854,22.6%
"25","Columbia",2021-06-08,12216,1434,5523,6,20211,27.3%
"26","Union",2021-06-08,16583,1632,7823,0,32555,24.0%
"27","Ashley",2021-06-08,11566,857,5454,3,16780,32.5%
"28","Chicot",2021-06-08,6304,513,3040,18,8680,35.0%
"29","Benton",2021-06-08,177897,20396,82364,12,231247,35.6%
"30","Carroll",2021-06-08,15056,1312,7407,6,24422,30.3%
"31","Madison",2021-06-08,8094,743,3850,3,14093,27.3%
"32","Sebastian",2021-06-08,50325,5458,24030,1,107538,22.3%
"33","Polk",2021-06-08,8207,824,3956,0,17073,23.2%
"34","Sevier",2021-06-08,8276,516,4024,0,13767,29.2%
"35","Garland",2021-06-08,62870,6814,28324,6,86444,32.8%
"36","Saline",2021-06-08,74166,5768,35075,24,104254,33.6%
"37","Franklin",2021-06-08,10698,617,5216,0,15200,34.3%
"38","Scott",2021-06-08,4343,388,2193,0,8746,25.1%
"39","Logan",2021-06-08,11827,855,5654,3,18547,30.5%
"40","Yell",2021-06-08,11279,827,5615,0,18012,31.2%
"41","Montgomery",2021-06-08,4156,241,2191,0,7929,27.6%
"42","Pike",2021-06-08,4450,400,2057,3,9246,22.2%
"43","Hempstead",2021-06-08,7712,896,3578,17,17816,20.1%
"44","Drew",2021-06-08,11162,889,5295,0,15607,33.9%
"45","Bradley",2021-06-08,7221,605,3647,0,9068,40.2%
"46","Calhoun",2021-06-08,2261,106,1087,0,4546,23.9%
"47","Ouachita",2021-06-08,14840,1115,7022,6,20023,35.1%
"48","Nevada",2021-06-08,3463,500,1559,107,7050,22.1%
"49","Clark",2021-06-08,14255,1062,6706,0,19472,34.4%
"50","Dallas",2021-06-08,5046,285,2409,0,6069,39.7%
"51","Cleveland",2021-06-08,5246,361,2517,3,6927,36.3%
"52","Lincoln",2021-06-08,5464,388,2663,6,11689,22.8%
"53","Arkansas",2021-06-08,11877,922,5730,3,14786,38.8%
"54","Grant",2021-06-08,10159,829,4764,3,15720,30.3%
"55","Monroe",2021-06-08,4509,482,2099,3,5758,36.5%
"56","Lee",2021-06-08,3895,358,1881,3,7777,24.2%
"57","Hot Spring",2021-06-08,18321,1283,8616,6,29427,29.3%
"58","St. Francis",2021-06-08,11547,1051,5766,8,21496,26.8%
"59","Crittenden",2021-06-08,19092,2988,9132,0,39319,23.2%
"60","Cross",2021-06-08,10106,849,4821,6,13912,34.7%
"61","Woodruff",2021-06-08,4441,265,2117,3,5426,39.0%
"62","White",2021-06-08,44964,3217,21125,23,67007,31.5%
"63","Faulkner",2021-06-08,81959,6696,38425,3,107247,35.8%
"64","Conway",2021-06-08,14352,959,6962,0,17726,39.3%
"65","Newton",2021-06-08,3356,363,1516,4,6827,22.2%
"66","Pope",2021-06-08,36669,2706,18287,0,54387,33.6%
"67","Johnson",2021-06-08,12880,1045,6314,0,22287,28.3%
"68","Van Buren",2021-06-08,9324,598,4427,0,14547,30.4%
"69","Cleburne",2021-06-08,14377,1003,6864,3,21965,31.2%
"70","Poinsett",2021-06-08,12189,1475,5466,13,19810,27.6%
"71","Craighead",2021-06-08,62249,7991,27834,48,91830,30.3%
"72","Sharp",2021-06-08,8374,1060,3697,4,15166,24.4%
"73","Izard",2021-06-08,6145,628,2806,3,12084,23.2%
"74","Fulton",2021-06-08,4587,367,2187,0,10804,20.2%
"75","Stone",2021-06-08,6507,332,3130,0,10998,28.5%
"76","Boone",2021-06-08,18154,2011,8187,8,31850,25.7%
"77","Out of State",2021-06-08,32845,6051,14617,2,0,Inf
