"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-15,354790,71268,137739,209,0,Inf
"2","Howard",2021-11-15,13832,931,6396,1,12186,52.5%
"3","Pulaski",2021-11-15,422737,30180,181309,242,367847,49.3%
"4","Lonoke",2021-11-15,69337,4463,31140,19,69229,45.0%
"5","Prairie",2021-11-15,6817,652,3015,5,7531,40.0%
"6","Desha",2021-11-15,12626,1080,5574,14,10378,53.7%
"7","Phillips",2021-11-15,16935,1168,7589,3,15979,47.5%
"8","Searcy",2021-11-15,6311,357,2800,2,7463,37.5%
"9","Independence",2021-11-15,33156,2673,14271,28,35443,40.3%
"10","Jackson",2021-11-15,13758,1065,5823,13,15666,37.2%
"11","Mississippi",2021-11-15,31515,2431,14053,10,37150,37.8%
"12","Greene",2021-11-15,40843,2622,17744,19,42711,41.5%
"13","Clay",2021-11-15,13701,754,5922,10,13572,43.6%
"14","Randolph",2021-11-15,15061,1351,6603,8,16986,38.9%
"15","Lawrence",2021-11-15,15909,1256,6903,12,15411,44.8%
"16","Baxter",2021-11-15,39873,2370,17236,23,40379,42.7%
"17","Marion",2021-11-15,11693,750,5230,4,15990,32.7%
"18","Perry",2021-11-15,10947,680,4893,3,9773,50.1%
"19","Jefferson",2021-11-15,61395,8726,24974,193,61542,40.6%
"20","Washington",2021-11-15,256251,22836,112889,107,227307,49.7%
"21","Crawford",2021-11-15,55691,4104,25086,14,59580,42.1%
"22","Little River",2021-11-15,7548,600,3395,0,11439,29.7%
"23","Miller",2021-11-15,12789,1554,5630,2,40451,13.9%
"24","Lafayette",2021-11-15,4646,309,2105,1,6263,33.6%
"25","Columbia",2021-11-15,20949,2163,9097,5,21956,41.4%
"26","Union",2021-11-15,30314,2708,13431,5,35806,37.5%
"27","Ashley",2021-11-15,19267,1255,8600,13,18233,47.2%
"28","Chicot",2021-11-15,9921,819,4473,38,9366,47.8%
"29","Benton",2021-11-15,292186,23028,129355,65,268891,48.1%
"30","Carroll",2021-11-15,25843,2223,11594,6,26667,43.5%
"31","Madison",2021-11-15,14265,1083,6356,6,15617,40.7%
"32","Sebastian",2021-11-15,115061,9925,50817,16,119335,42.6%
"33","Polk",2021-11-15,13626,1261,6213,0,18666,33.3%
"34","Sevier",2021-11-15,13907,906,6410,0,15477,41.4%
"35","Garland",2021-11-15,97895,7357,41773,29,94515,44.2%
"36","Saline",2021-11-15,119131,7857,52443,49,116986,44.8%
"37","Franklin",2021-11-15,17423,909,7983,0,16923,47.2%
"38","Scott",2021-11-15,9185,814,4298,1,9538,45.1%
"39","Logan",2021-11-15,19541,1227,9002,3,20164,44.6%
"40","Yell",2021-11-15,19600,1228,9185,6,19895,46.2%
"41","Montgomery",2021-11-15,6084,404,2926,1,8564,34.2%
"42","Pike",2021-11-15,8134,644,3560,4,10073,35.3%
"43","Hempstead",2021-11-15,14801,1501,6702,20,19832,33.8%
"44","Drew",2021-11-15,18100,1275,7961,6,16834,47.3%
"45","Bradley",2021-11-15,11701,854,5552,9,9962,55.7%
"46","Calhoun",2021-11-15,3846,237,1718,1,4912,35.0%
"47","Ouachita",2021-11-15,25450,1569,11411,3,21875,52.2%
"48","Nevada",2021-11-15,6597,802,2968,2,7626,38.9%
"49","Clark",2021-11-15,23093,1594,9954,4,20983,47.4%
"50","Dallas",2021-11-15,8246,451,3655,3,6468,56.5%
"51","Cleveland",2021-11-15,8999,574,3904,17,7566,51.6%
"52","Lincoln",2021-11-15,8999,700,4082,5,12352,33.0%
"53","Arkansas",2021-11-15,20030,1418,8881,17,16265,54.6%
"54","Grant",2021-11-15,16597,1227,7394,10,17464,42.3%
"55","Monroe",2021-11-15,7804,716,3348,6,6131,54.6%
"56","Lee",2021-11-15,5955,599,2629,0,8081,32.5%
"57","Hot Spring",2021-11-15,30163,1798,13192,9,32062,41.1%
"58","St. Francis",2021-11-15,19269,1488,8937,4,23153,38.6%
"59","Crittenden",2021-11-15,35575,3932,16235,13,44049,36.9%
"60","Cross",2021-11-15,17244,1207,7725,8,15140,51.0%
"61","Woodruff",2021-11-15,6865,403,3127,3,5865,53.3%
"62","White",2021-11-15,66815,4060,29428,11,74218,39.7%
"63","Faulkner",2021-11-15,127914,8016,56189,24,119481,47.0%
"64","Conway",2021-11-15,22204,1232,9980,2,19816,50.4%
"65","Newton",2021-11-15,5305,424,2289,3,7234,31.6%
"66","Pope",2021-11-15,59977,3528,28270,11,60370,46.8%
"67","Johnson",2021-11-15,23452,1684,10902,6,24785,44.0%
"68","Van Buren",2021-11-15,14552,781,6281,9,15790,39.8%
"69","Cleburne",2021-11-15,22534,1400,9961,8,23827,41.8%
"70","Poinsett",2021-11-15,21678,1739,9332,12,21763,42.9%
"71","Craighead",2021-11-15,106496,8551,45433,89,104596,43.4%
"72","Sharp",2021-11-15,12834,1312,5419,3,16474,32.9%
"73","Izard",2021-11-15,10324,697,4490,4,13015,34.5%
"74","Fulton",2021-11-15,7807,564,3395,3,11752,28.9%
"75","Stone",2021-11-15,9812,596,4171,4,12026,34.7%
"76","Boone",2021-11-15,29728,2353,12715,15,35515,35.8%
"77","Out of State",2021-11-15,70148,15372,28027,31,0,Inf
