"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-31,349240,71623,137613,272,0,Inf
"2","Howard",2021-10-31,13221,925,6275,2,10888,57.6%
"3","Pulaski",2021-10-31,403792,26239,178572,287,330989,54.0%
"4","Lonoke",2021-10-31,66726,4200,30776,34,61242,50.3%
"5","Prairie",2021-10-31,6553,697,2961,7,6949,42.6%
"6","Desha",2021-10-31,12235,1077,5550,11,9520,58.3%
"7","Phillips",2021-10-31,16264,1132,7517,2,14714,51.1%
"8","Searcy",2021-10-31,5991,357,2757,1,6887,40.0%
"9","Independence",2021-10-31,30534,2488,13803,32,31722,43.5%
"10","Jackson",2021-10-31,13179,1078,5704,12,14500,39.3%
"11","Mississippi",2021-10-31,29962,2469,13771,10,33683,40.9%
"12","Greene",2021-10-31,39247,2502,17417,13,38118,45.7%
"13","Clay",2021-10-31,13113,719,5853,6,12543,46.7%
"14","Randolph",2021-10-31,14229,1427,6404,11,15146,42.3%
"15","Lawrence",2021-10-31,15070,1250,6742,9,14051,48.0%
"16","Baxter",2021-10-31,37543,2070,16976,34,37221,45.6%
"17","Marion",2021-10-31,10995,681,5107,10,14723,34.7%
"18","Perry",2021-10-31,10599,637,4838,12,8917,54.3%
"19","Jefferson",2021-10-31,58530,8441,24192,199,57304,42.2%
"20","Washington",2021-10-31,244422,20128,110720,137,200760,55.2%
"21","Crawford",2021-10-31,53049,3767,24734,36,53333,46.4%
"22","Little River",2021-10-31,7107,576,3289,1,10486,31.4%
"23","Miller",2021-10-31,12299,1463,5507,2,36531,15.1%
"24","Lafayette",2021-10-31,4480,299,2091,1,5854,35.7%
"25","Columbia",2021-10-31,19785,2059,8869,7,20211,43.9%
"26","Union",2021-10-31,28362,2524,12987,7,32555,39.9%
"27","Ashley",2021-10-31,18437,1223,8486,6,16780,50.6%
"28","Chicot",2021-10-31,9601,790,4410,31,8680,50.8%
"29","Benton",2021-10-31,278186,19246,126849,110,231247,54.9%
"30","Carroll",2021-10-31,24764,2128,11471,5,24422,47.0%
"31","Madison",2021-10-31,13528,1016,6228,8,14093,44.2%
"32","Sebastian",2021-10-31,110629,9313,50011,38,107538,46.5%
"33","Polk",2021-10-31,12820,1245,5998,3,17073,35.1%
"34","Sevier",2021-10-31,13457,837,6344,1,13767,46.1%
"35","Garland",2021-10-31,94733,7147,41292,26,86444,47.8%
"36","Saline",2021-10-31,114088,7236,51482,58,104254,49.4%
"37","Franklin",2021-10-31,16659,869,7878,3,15200,51.8%
"38","Scott",2021-10-31,8804,756,4220,1,8746,48.3%
"39","Logan",2021-10-31,18658,1185,8827,10,18547,47.6%
"40","Yell",2021-10-31,18662,1130,9048,8,18012,50.2%
"41","Montgomery",2021-10-31,5733,386,2887,1,7929,36.4%
"42","Pike",2021-10-31,7653,649,3460,5,9246,37.4%
"43","Hempstead",2021-10-31,14044,1540,6428,21,17816,36.1%
"44","Drew",2021-10-31,17313,1248,7877,8,15607,50.5%
"45","Bradley",2021-10-31,11130,757,5489,6,9068,60.5%
"46","Calhoun",2021-10-31,3626,245,1668,1,4546,36.7%
"47","Ouachita",2021-10-31,24118,1572,11137,9,20023,55.6%
"48","Nevada",2021-10-31,6286,818,2858,3,7050,40.5%
"49","Clark",2021-10-31,22050,1512,9810,9,19472,50.4%
"50","Dallas",2021-10-31,7971,482,3622,5,6069,59.7%
"51","Cleveland",2021-10-31,8371,596,3795,16,6927,54.8%
"52","Lincoln",2021-10-31,8568,715,3958,8,11689,33.9%
"53","Arkansas",2021-10-31,18952,1309,8765,18,14786,59.3%
"54","Grant",2021-10-31,15980,1198,7285,12,15720,46.3%
"55","Monroe",2021-10-31,7269,730,3229,6,5758,56.1%
"56","Lee",2021-10-31,5498,546,2556,1,7777,32.9%
"57","Hot Spring",2021-10-31,28881,1589,13080,16,29427,44.4%
"58","St. Francis",2021-10-31,18328,1523,8706,4,21496,40.5%
"59","Crittenden",2021-10-31,33688,3731,15850,20,39319,40.3%
"60","Cross",2021-10-31,16511,1214,7620,9,13912,54.8%
"61","Woodruff",2021-10-31,6636,384,3088,4,5426,56.9%
"62","White",2021-10-31,65156,3984,29502,14,67007,44.0%
"63","Faulkner",2021-10-31,122122,7343,55410,36,107247,51.7%
"64","Conway",2021-10-31,21046,1058,9906,4,17726,55.9%
"65","Newton",2021-10-31,5013,459,2207,4,6827,32.3%
"66","Pope",2021-10-31,57031,3150,27861,20,54387,51.2%
"67","Johnson",2021-10-31,22510,1633,10756,11,22287,48.3%
"68","Van Buren",2021-10-31,13716,672,6199,10,14547,42.6%
"69","Cleburne",2021-10-31,21291,1341,9801,23,21965,44.6%
"70","Poinsett",2021-10-31,20407,1859,9006,10,19810,45.5%
"71","Craighead",2021-10-31,101363,8549,44170,102,91830,48.1%
"72","Sharp",2021-10-31,12250,1296,5359,2,15166,35.3%
"73","Izard",2021-10-31,9689,698,4363,5,12084,36.1%
"74","Fulton",2021-10-31,7260,555,3288,4,10804,30.4%
"75","Stone",2021-10-31,9159,564,4121,3,10998,37.5%
"76","Boone",2021-10-31,28259,2280,12411,11,31850,39.0%
"77","Out of State",2021-10-31,66370,13943,27182,32,0,Inf
