"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-12-08,361319,71706,136824,224,0,Inf
"2","Howard",2021-12-08,14578,1017,6502,2,12186,53.4%
"3","Pulaski",2021-12-08,457022,35190,188369,316,367847,51.2%
"4","Lonoke",2021-12-08,73891,4904,31887,23,69229,46.1%
"5","Prairie",2021-12-08,7380,694,3136,13,7531,41.6%
"6","Desha",2021-12-08,13573,1200,5711,21,10378,55.0%
"7","Phillips",2021-12-08,18227,1337,7747,4,15979,48.5%
"8","Searcy",2021-12-08,6726,382,2841,3,7463,38.1%
"9","Independence",2021-12-08,36011,2975,14885,32,35443,42.0%
"10","Jackson",2021-12-08,14885,1219,6003,17,15666,38.3%
"11","Mississippi",2021-12-08,33780,2696,14471,14,37150,39.0%
"12","Greene",2021-12-08,43131,2881,18154,24,42711,42.5%
"13","Clay",2021-12-08,14489,833,6032,12,13572,44.4%
"14","Randolph",2021-12-08,16262,1455,6824,12,16986,40.2%
"15","Lawrence",2021-12-08,16962,1357,7094,18,15411,46.0%
"16","Baxter",2021-12-08,42421,2624,17744,43,40379,43.9%
"17","Marion",2021-12-08,12572,846,5429,7,15990,34.0%
"18","Perry",2021-12-08,11416,684,4980,5,9773,51.0%
"19","Jefferson",2021-12-08,66056,9147,26257,241,61542,42.7%
"20","Washington",2021-12-08,275735,25667,117410,161,227307,51.7%
"21","Crawford",2021-12-08,59277,4640,25689,21,59580,43.1%
"22","Little River",2021-12-08,8059,667,3473,0,11439,30.4%
"23","Miller",2021-12-08,13968,1807,5895,3,40451,14.6%
"24","Lafayette",2021-12-08,4960,310,2137,2,6263,34.1%
"25","Columbia",2021-12-08,22376,2314,9375,7,21956,42.7%
"26","Union",2021-12-08,32917,2997,13985,6,35806,39.1%
"27","Ashley",2021-12-08,20360,1410,8742,25,18233,47.9%
"28","Chicot",2021-12-08,10624,937,4535,51,9366,48.4%
"29","Benton",2021-12-08,316913,27110,134571,111,268891,50.0%
"30","Carroll",2021-12-08,27173,2450,11861,9,26667,44.5%
"31","Madison",2021-12-08,15394,1176,6582,7,15617,42.1%
"32","Sebastian",2021-12-08,123158,11433,52619,25,119335,44.1%
"33","Polk",2021-12-08,14438,1373,6385,1,18666,34.2%
"34","Sevier",2021-12-08,14708,962,6593,1,15477,42.6%
"35","Garland",2021-12-08,104100,7981,42846,32,94515,45.3%
"36","Saline",2021-12-08,130638,8741,55554,69,116986,47.5%
"37","Franklin",2021-12-08,18394,929,8123,0,16923,48.0%
"38","Scott",2021-12-08,9767,803,4456,3,9538,46.7%
"39","Logan",2021-12-08,21608,1252,9411,6,20164,46.7%
"40","Yell",2021-12-08,20953,1388,9445,8,19895,47.5%
"41","Montgomery",2021-12-08,6576,476,2997,1,8564,35.0%
"42","Pike",2021-12-08,8474,704,3618,4,10073,35.9%
"43","Hempstead",2021-12-08,16105,1677,7005,27,19832,35.3%
"44","Drew",2021-12-08,19424,1463,8147,16,16834,48.4%
"45","Bradley",2021-12-08,12459,970,5638,11,9962,56.6%
"46","Calhoun",2021-12-08,4143,223,1791,1,4912,36.5%
"47","Ouachita",2021-12-08,27221,1650,11691,4,21875,53.4%
"48","Nevada",2021-12-08,7087,870,3086,4,7626,40.5%
"49","Clark",2021-12-08,24582,1684,10203,5,20983,48.6%
"50","Dallas",2021-12-08,8858,488,3743,4,6468,57.9%
"51","Cleveland",2021-12-08,9456,671,3939,21,7566,52.1%
"52","Lincoln",2021-12-08,9592,781,4184,11,12352,33.9%
"53","Arkansas",2021-12-08,21360,1540,9074,16,16265,55.8%
"54","Grant",2021-12-08,17785,1285,7629,14,17464,43.7%
"55","Monroe",2021-12-08,8306,757,3457,10,6131,56.4%
"56","Lee",2021-12-08,6439,691,2690,3,8081,33.3%
"57","Hot Spring",2021-12-08,32007,1966,13487,10,32062,42.1%
"58","St. Francis",2021-12-08,20768,1669,9173,4,23153,39.6%
"59","Crittenden",2021-12-08,38715,4072,17045,21,44049,38.7%
"60","Cross",2021-12-08,18173,1223,7860,12,15140,51.9%
"61","Woodruff",2021-12-08,7157,421,3151,4,5865,53.7%
"62","White",2021-12-08,69697,4359,29629,22,74218,39.9%
"63","Faulkner",2021-12-08,136996,9107,57698,31,119481,48.3%
"64","Conway",2021-12-08,23925,1495,10216,3,19816,51.6%
"65","Newton",2021-12-08,5739,478,2426,3,7234,33.5%
"66","Pope",2021-12-08,64578,4031,28943,12,60370,47.9%
"67","Johnson",2021-12-08,25198,1733,11250,6,24785,45.4%
"68","Van Buren",2021-12-08,15670,861,6441,10,15790,40.8%
"69","Cleburne",2021-12-08,23997,1503,10148,7,23827,42.6%
"70","Poinsett",2021-12-08,23093,1818,9616,14,21763,44.2%
"71","Craighead",2021-12-08,113232,9748,46778,105,104596,44.7%
"72","Sharp",2021-12-08,13834,1343,5595,4,16474,34.0%
"73","Izard",2021-12-08,11176,763,4677,4,13015,35.9%
"74","Fulton",2021-12-08,8458,637,3534,3,11752,30.1%
"75","Stone",2021-12-08,10603,672,4279,6,12026,35.6%
"76","Boone",2021-12-08,31577,2423,13139,28,35515,37.0%
"77","Out of State",2021-12-08,76681,18434,29235,33,0,Inf
