"","County_Name","Armej_ro_rej_kab_mej_rainin"
"1:74","Washington",4
"1:5","Benton",3
"1:29","Greene",3
"1:49","Mississippi",3
"1:19","Crittenden",2
"1:24","Faulkner",2
"1:25","Franklin",2
"1:34","Izard",2
"1:53","Newton",2
"1:56","Phillips",2
"1:64","St. Francis",2
"1:6","Boone",1
"1:17","Craighead",1
"1:22","Desha",1
"1:26","Fulton",1
"1:36","Jefferson",1
"1:38","Lafayette",1
"1:42","Little River",1
"1:47","Miller",1
"1:59","Polk",1
"1:62","Pulaski",1
"1:65","Saline",1
"1:73","Van Buren",1
"1:75","White",1
