"","County_Name","Armej_ro_rej_kab_mej_rainin"
"1:62","Pulaski",4
"1:4","Baxter",3
"1:5","Benton",3
"1:18","Crawford",3
"1:68","Sebastian",3
"1:17","Craighead",2
"1:10","Chicot",1
"1:14","Cleveland",1
"1:15","Columbia",1
"1:24","Faulkner",1
"1:27","Garland",1
"1:29","Greene",1
"1:31","Hot Spring",1
"1:36","Jefferson",1
"1:37","Johnson",1
"1:44","Lonoke",1
"1:49","Mississippi",1
"1:55","Perry",1
"1:60","Pope",1
"1:65","Saline",1
"1:66","Scott",1
"1:67","Searcy",1
"1:72","Union",1
"1:75","White",1
"1:77","Yell",1
