"","County_Name","Armej_ro_rej_kab_mej_rainin"
"1:62","Pulaski",5
"1:29","Greene",3
"1:13","Cleburne",2
"1:17","Craighead",2
"1:40","Lee",2
"1:64","St. Francis",2
"1:68","Sebastian",2
"1:75","White",2
"1:2","Arkansas",1
"1:12","Clay",1
"1:18","Crawford",1
"1:19","Crittenden",1
"1:24","Faulkner",1
"1:28","Grant",1
"1:30","Hempstead",1
"1:39","Lawrence",1
"1:44","Lonoke",1
"1:49","Mississippi",1
"1:53","Newton",1
"1:58","Poinsett",1
"1:60","Pope",1
"1:65","Saline",1
"1:73","Van Buren",1
"1:74","Washington",1
"1:76","Woodruff",1
