"","County_Name","Date","Case_ko_rōkāāl_rainin"
"1:4","Arkansas",2021-07-12,11
"1:5","Ashley",2021-07-12,4
"1:6","Baxter",2021-07-12,68
"1:7","Benton",2021-07-12,102
"1:8","Boone",2021-07-12,39
"1:9","Bradley",2021-07-12,8
"1:10","Calhoun",2021-07-12,2
"1:11","Carroll",2021-07-12,20
"1:12","Chicot",2021-07-12,0
"1:13","Clark",2021-07-12,10
"1:14","Clay",2021-07-12,4
"1:15","Cleburne",2021-07-12,9
"1:16","Cleveland",2021-07-12,7
"1:17","Columbia",2021-07-12,15
"1:18","Conway",2021-07-12,10
"1:19","Craighead",2021-07-12,64
"1:20","Crawford",2021-07-12,32
"1:21","Crittenden",2021-07-12,13
"1:22","Cross",2021-07-12,5
"1:23","Dallas",2021-07-12,6
"1:24","Desha",2021-07-12,14
"1:25","Drew",2021-07-12,8
"1:26","Faulkner",2021-07-12,107
"1:27","Franklin",2021-07-12,3
"1:28","Fulton",2021-07-12,9
"1:29","Garland",2021-07-12,93
"1:30","Grant",2021-07-12,13
"1:31","Greene",2021-07-12,35
"1:32","Hempstead",2021-07-12,5
"1:33","Hot Spring",2021-07-12,20
"1:34","Howard",2021-07-12,0
"1:35","Independence",2021-07-12,35
"1:36","Izard",2021-07-12,6
"1:37","Jackson",2021-07-12,8
"1:38","Jefferson",2021-07-12,97
"1:39","Johnson",2021-07-12,14
"1:40","Lafayette",2021-07-12,1
"1:41","Lawrence",2021-07-12,2
"1:42","Lee",2021-07-12,7
"1:43","Lincoln",2021-07-12,11
"1:44","Little River",2021-07-12,2
"1:45","Logan",2021-07-12,2
"1:46","Lonoke",2021-07-12,43
"1:47","Madison",2021-07-12,12
"1:48","Marion",2021-07-12,18
"1:49","Miller",2021-07-12,9
"1:51","Mississippi",2021-07-12,8
"1:52","Monroe",2021-07-12,3
"1:53","Montgomery",2021-07-12,3
"1:54","Nevada",2021-07-12,5
"1:55","Newton",2021-07-12,9
"1:56","Ouachita",2021-07-12,13
"1:57","Perry",2021-07-12,19
"1:58","Phillips",2021-07-12,3
"1:59","Pike",2021-07-12,4
"1:60","Poinsett",2021-07-12,9
"1:61","Polk",2021-07-12,5
"1:62","Pope",2021-07-12,32
"1:63","Prairie",2021-07-12,9
"1:64","Pulaski",2021-07-12,462
"1:65","Randolph",2021-07-12,7
"1:66","SaintFrancis",2021-07-12,10
"1:67","Saline",2021-07-12,112
"1:68","Scott",2021-07-12,16
"1:69","Searcy",2021-07-12,16
"1:70","Sebastian",2021-07-12,44
"1:71","Sevier",2021-07-12,5
"1:72","Sharp",2021-07-12,15
"1:73","Stone",2021-07-12,2
"1:74","Union",2021-07-12,9
"1:75","Van Buren",2021-07-12,12
"1:76","Washington",2021-07-12,107
"1:77","White",2021-07-12,77
"1:78","Woodruff",2021-07-12,1
"1:79","Yell",2021-07-12,6
