"","County_Name","Date","Case_ko_rōkāāl_rainin"
"1","Arkansas",2021-05-18,0
"2","Ashley",2021-05-18,8
"3","Baxter",2021-05-18,1
"4","Benton",2021-05-18,42
"5","Boone",2021-05-18,3
"6","Bradley",2021-05-18,0
"7","Calhoun",2021-05-18,0
"8","Carroll",2021-05-18,1
"9","Chicot",2021-05-18,1
"10","Clark",2021-05-18,-1
"11","Clay",2021-05-18,2
"12","Cleburne",2021-05-18,2
"13","Cleveland",2021-05-18,1
"14","Columbia",2021-05-18,0
"15","Conway",2021-05-18,3
"16","Craighead",2021-05-18,12
"17","Crawford",2021-05-18,2
"18","Crittenden",2021-05-18,4
"19","Cross",2021-05-18,3
"20","Dallas",2021-05-18,1
"21","Desha",2021-05-18,0
"22","Drew",2021-05-18,0
"23","Faulkner",2021-05-18,23
"24","Franklin",2021-05-18,1
"25","Fulton",2021-05-18,5
"26","Garland",2021-05-18,17
"27","Grant",2021-05-18,5
"28","Greene",2021-05-18,3
"29","Hempstead",2021-05-18,2
"30","Hot Spring",2021-05-18,2
"31","Howard",2021-05-18,2
"32","Independence",2021-05-18,5
"33","Izard",2021-05-18,0
"34","Jackson",2021-05-18,0
"35","Jefferson",2021-05-18,2
"36","Johnson",2021-05-18,0
"37","Lafayette",2021-05-18,1
"38","Lawrence",2021-05-18,1
"39","Lee",2021-05-18,3
"40","Lincoln",2021-05-18,1
"41","Little River",2021-05-18,1
"42","Logan",2021-05-18,1
"43","Lonoke",2021-05-18,8
"44","Madison",2021-05-18,1
"45","Marion",2021-05-18,0
"46","Miller",2021-05-18,9
"47","Mississippi",2021-05-18,0
"48","Monroe",2021-05-18,0
"49","Montgomery",2021-05-18,0
"50","Nevada",2021-05-18,1
"51","Newton",2021-05-18,0
"52","Ouachita",2021-05-18,0
"53","Perry",2021-05-18,1
"54","Phillips",2021-05-18,3
"55","Pike",2021-05-18,3
"56","Poinsett",2021-05-18,0
"57","Polk",2021-05-18,1
"58","Pope",2021-05-18,1
"59","Prairie",2021-05-18,0
"60","Pulaski",2021-05-18,45
"61","Randolph",2021-05-18,1
"62","Saline",2021-05-18,13
"63","Scott",2021-05-18,0
"64","Searcy",2021-05-18,6
"65","Sebastian",2021-05-18,12
"66","Sevier",2021-05-18,1
"67","Sharp",2021-05-18,0
"68","St. Francis",2021-05-18,3
"69","Stone",2021-05-18,0
"70","Union",2021-05-18,2
"71","Van Buren",2021-05-18,3
"72","Washington",2021-05-18,17
"73","White",2021-05-18,13
"74","Woodruff",2021-05-18,0
"75","Yell",2021-05-18,1
