"","County_Name","Date","Case_ko_rokaal_rainin"
"1:2","Arkansas",2021-08-28,7
"1:3","Ashley",2021-08-28,16
"1:4","Baxter",2021-08-28,5
"1:5","Benton",2021-08-28,156
"1:6","Boone",2021-08-28,22
"1:7","Bradley",2021-08-28,9
"1:8","Calhoun",2021-08-28,1
"1:9","Carroll",2021-08-28,25
"1:10","Chicot",2021-08-28,5
"1:11","Clark",2021-08-28,14
"1:12","Clay",2021-08-28,15
"1:13","Cleburne",2021-08-28,23
"1:14","Cleveland",2021-08-28,5
"1:15","Columbia",2021-08-28,10
"1:16","Conway",2021-08-28,16
"1:17","Craighead",2021-08-28,122
"1:18","Crawford",2021-08-28,58
"1:19","Crittenden",2021-08-28,46
"1:20","Cross",2021-08-28,14
"1:21","Dallas",2021-08-28,1
"1:22","Desha",2021-08-28,5
"1:23","Drew",2021-08-28,8
"1:24","Faulkner",2021-08-28,75
"1:25","Franklin",2021-08-28,22
"1:26","Fulton",2021-08-28,3
"1:27","Garland",2021-08-28,61
"1:28","Grant",2021-08-28,29
"1:29","Greene",2021-08-28,79
"1:30","Hempstead",2021-08-28,-1
"1:31","Hot Spring",2021-08-28,29
"1:32","Howard",2021-08-28,13
"1:33","Independence",2021-08-28,18
"1:34","Izard",2021-08-28,4
"1:35","Jackson",2021-08-28,14
"1:36","Jefferson",2021-08-28,38
"1:37","Johnson",2021-08-28,42
"1:38","Lafayette",2021-08-28,3
"1:39","Lawrence",2021-08-28,11
"1:40","Lee",2021-08-28,1
"1:41","Lincoln",2021-08-28,2
"1:42","Little River",2021-08-28,12
"1:43","Logan",2021-08-28,20
"1:44","Lonoke",2021-08-28,63
"1:45","Madison",2021-08-28,13
"1:46","Marion",2021-08-28,13
"1:47","Miller",2021-08-28,20
"1:49","Mississippi",2021-08-28,33
"1:50","Monroe",2021-08-28,1
"1:51","Montgomery",2021-08-28,4
"1:52","Nevada",2021-08-28,3
"1:53","Newton",2021-08-28,4
"1:54","Ouachita",2021-08-28,16
"1:55","Perry",2021-08-28,3
"1:56","Phillips",2021-08-28,28
"1:57","Pike",2021-08-28,12
"1:58","Poinsett",2021-08-28,24
"1:59","Polk",2021-08-28,19
"1:60","Pope",2021-08-28,88
"1:61","Prairie",2021-08-28,3
"1:62","Pulaski",2021-08-28,169
"1:63","Randolph",2021-08-28,15
"1:64","SaintFrancis",2021-08-28,16
"1:65","Saline",2021-08-28,48
"1:66","Scott",2021-08-28,11
"1:67","Searcy",2021-08-28,9
"1:68","Sebastian",2021-08-28,135
"1:69","Sevier",2021-08-28,18
"1:70","Sharp",2021-08-28,9
"1:71","Stone",2021-08-28,9
"1:72","Union",2021-08-28,30
"1:73","Van Buren",2021-08-28,6
"1:74","Washington",2021-08-28,135
"1:75","White",2021-08-28,75
"1:76","Woodruff",2021-08-28,2
"1:77","Yell",2021-08-28,20
