"","County_Name","Date","Case_ko_rōkāāl_rainin"
"1","Arkansas",2021-05-17,0
"2","Ashley",2021-05-17,0
"3","Baxter",2021-05-17,1
"4","Benton",2021-05-17,5
"5","Boone",2021-05-17,0
"6","Bradley",2021-05-17,0
"7","Calhoun",2021-05-17,0
"8","Carroll",2021-05-17,0
"9","Chicot",2021-05-17,0
"10","Clark",2021-05-17,0
"11","Clay",2021-05-17,0
"12","Cleburne",2021-05-17,0
"13","Cleveland",2021-05-17,0
"14","Columbia",2021-05-17,0
"15","Conway",2021-05-17,2
"16","Craighead",2021-05-17,3
"17","Crawford",2021-05-17,2
"18","Crittenden",2021-05-17,3
"19","Cross",2021-05-17,2
"20","Dallas",2021-05-17,0
"21","Desha",2021-05-17,0
"22","Drew",2021-05-17,0
"23","Faulkner",2021-05-17,6
"24","Franklin",2021-05-17,0
"25","Fulton",2021-05-17,0
"26","Garland",2021-05-17,5
"27","Grant",2021-05-17,0
"28","Greene",2021-05-17,3
"29","Hempstead",2021-05-17,0
"30","Hot Spring",2021-05-17,0
"31","Howard",2021-05-17,0
"32","Independence",2021-05-17,0
"33","Izard",2021-05-17,2
"34","Jackson",2021-05-17,0
"35","Jefferson",2021-05-17,3
"36","Johnson",2021-05-17,0
"37","Lafayette",2021-05-17,0
"38","Lawrence",2021-05-17,1
"39","Lee",2021-05-17,0
"40","Lincoln",2021-05-17,0
"41","Little River",2021-05-17,0
"42","Logan",2021-05-17,1
"43","Lonoke",2021-05-17,0
"44","Madison",2021-05-17,0
"45","Marion",2021-05-17,1
"46","Miller",2021-05-17,0
"47","Mississippi",2021-05-17,1
"48","Monroe",2021-05-17,0
"49","Montgomery",2021-05-17,0
"50","Nevada",2021-05-17,0
"51","Newton",2021-05-17,0
"52","Ouachita",2021-05-17,0
"53","Perry",2021-05-17,0
"54","Phillips",2021-05-17,0
"55","Pike",2021-05-17,0
"56","Poinsett",2021-05-17,1
"57","Polk",2021-05-17,1
"58","Pope",2021-05-17,0
"59","Prairie",2021-05-17,0
"60","Pulaski",2021-05-17,17
"61","Randolph",2021-05-17,0
"62","Saline",2021-05-17,3
"63","Scott",2021-05-17,0
"64","Searcy",2021-05-17,0
"65","Sebastian",2021-05-17,0
"66","Sevier",2021-05-17,0
"67","Sharp",2021-05-17,0
"68","St. Francis",2021-05-17,0
"69","Stone",2021-05-17,0
"70","Union",2021-05-17,0
"71","Van Buren",2021-05-17,0
"72","Washington",2021-05-17,3
"73","White",2021-05-17,1
"74","Woodruff",2021-05-17,0
"75","Yell",2021-05-17,0
