"","County_Name","Date","Case_ko_rōkāāl_rainin"
"1:4","Arkansas",2021-07-19,39
"1:5","Ashley",2021-07-19,1
"1:6","Baxter",2021-07-19,74
"1:7","Benton",2021-07-19,220
"1:8","Boone",2021-07-19,37
"1:9","Bradley",2021-07-19,7
"1:10","Calhoun",2021-07-19,7
"1:11","Carroll",2021-07-19,8
"1:12","Chicot",2021-07-19,2
"1:13","Clark",2021-07-19,17
"1:14","Clay",2021-07-19,15
"1:15","Cleburne",2021-07-19,28
"1:16","Cleveland",2021-07-19,7
"1:17","Columbia",2021-07-19,10
"1:18","Conway",2021-07-19,11
"1:19","Craighead",2021-07-19,113
"1:20","Crawford",2021-07-19,33
"1:21","Crittenden",2021-07-19,8
"1:22","Cross",2021-07-19,15
"1:23","Dallas",2021-07-19,5
"1:24","Desha",2021-07-19,6
"1:25","Drew",2021-07-19,14
"1:26","Faulkner",2021-07-19,162
"1:27","Franklin",2021-07-19,11
"1:28","Fulton",2021-07-19,13
"1:29","Garland",2021-07-19,98
"1:30","Grant",2021-07-19,17
"1:31","Greene",2021-07-19,30
"1:32","Hempstead",2021-07-19,6
"1:33","Hot Spring",2021-07-19,44
"1:34","Howard",2021-07-19,9
"1:35","Independence",2021-07-19,30
"1:36","Izard",2021-07-19,20
"1:37","Jackson",2021-07-19,10
"1:38","Jefferson",2021-07-19,81
"1:39","Johnson",2021-07-19,15
"1:40","Lafayette",2021-07-19,3
"1:41","Lawrence",2021-07-19,8
"1:42","Lee",2021-07-19,4
"1:43","Lincoln",2021-07-19,3
"1:44","Little River",2021-07-19,13
"1:45","Logan",2021-07-19,15
"1:46","Lonoke",2021-07-19,74
"1:47","Madison",2021-07-19,19
"1:48","Marion",2021-07-19,23
"1:49","Miller",2021-07-19,33
"1:51","Mississippi",2021-07-19,13
"1:52","Monroe",2021-07-19,11
"1:53","Montgomery",2021-07-19,3
"1:54","Nevada",2021-07-19,6
"1:55","Newton",2021-07-19,10
"1:56","Ouachita",2021-07-19,1
"1:57","Perry",2021-07-19,14
"1:58","Phillips",2021-07-19,20
"1:59","Pike",2021-07-19,9
"1:60","Poinsett",2021-07-19,23
"1:61","Polk",2021-07-19,5
"1:62","Pope",2021-07-19,42
"1:63","Prairie",2021-07-19,4
"1:64","Pulaski",2021-07-19,448
"1:65","Randolph",2021-07-19,5
"1:66","SaintFrancis",2021-07-19,12
"1:67","Saline",2021-07-19,130
"1:68","Scott",2021-07-19,4
"1:69","Searcy",2021-07-19,9
"1:70","Sebastian",2021-07-19,65
"1:71","Sevier",2021-07-19,6
"1:72","Sharp",2021-07-19,8
"1:73","Stone",2021-07-19,7
"1:74","Union",2021-07-19,17
"1:75","Van Buren",2021-07-19,12
"1:76","Washington",2021-07-19,154
"1:77","White",2021-07-19,64
"1:78","Woodruff",2021-07-19,1
"1:79","Yell",2021-07-19,16
