"","County_Name","Date","Case_ko_rōkāāl_rainin"
"1","Arkansas",2021-05-12,4
"2","Ashley",2021-05-12,3
"3","Baxter",2021-05-12,1
"4","Benton",2021-05-12,32
"5","Boone",2021-05-12,1
"6","Bradley",2021-05-12,0
"7","Calhoun",2021-05-12,0
"8","Carroll",2021-05-12,1
"9","Chicot",2021-05-12,0
"10","Clark",2021-05-12,0
"11","Clay",2021-05-12,1
"12","Cleburne",2021-05-12,1
"13","Cleveland",2021-05-12,0
"14","Columbia",2021-05-12,1
"15","Conway",2021-05-12,1
"16","Craighead",2021-05-12,10
"17","Crawford",2021-05-12,1
"18","Crittenden",2021-05-12,5
"19","Cross",2021-05-12,0
"20","Dallas",2021-05-12,0
"21","Desha",2021-05-12,1
"22","Drew",2021-05-12,1
"23","Faulkner",2021-05-12,19
"24","Franklin",2021-05-12,1
"25","Fulton",2021-05-12,0
"26","Garland",2021-05-12,2
"27","Grant",2021-05-12,0
"28","Greene",2021-05-12,7
"29","Hempstead",2021-05-12,0
"30","Hot Spring",2021-05-12,1
"31","Howard",2021-05-12,0
"32","Independence",2021-05-12,2
"33","Izard",2021-05-12,0
"34","Jackson",2021-05-12,0
"35","Jefferson",2021-05-12,4
"36","Johnson",2021-05-12,1
"37","Lafayette",2021-05-12,0
"38","Lawrence",2021-05-12,3
"39","Lee",2021-05-12,0
"40","Lincoln",2021-05-12,0
"41","Little River",2021-05-12,0
"42","Logan",2021-05-12,0
"43","Lonoke",2021-05-12,5
"44","Madison",2021-05-12,0
"45","Marion",2021-05-12,0
"46","Miller",2021-05-12,9
"47","Mississippi",2021-05-12,1
"48","Monroe",2021-05-12,0
"49","Montgomery",2021-05-12,0
"50","Nevada",2021-05-12,1
"51","Newton",2021-05-12,2
"52","Ouachita",2021-05-12,1
"53","Perry",2021-05-12,0
"54","Phillips",2021-05-12,0
"55","Pike",2021-05-12,0
"56","Poinsett",2021-05-12,2
"57","Polk",2021-05-12,0
"58","Pope",2021-05-12,6
"59","Prairie",2021-05-12,2
"60","Pulaski",2021-05-12,44
"61","Randolph",2021-05-12,3
"62","Saline",2021-05-12,18
"63","Scott",2021-05-12,0
"64","Searcy",2021-05-12,0
"65","Sebastian",2021-05-12,4
"66","Sevier",2021-05-12,0
"67","Sharp",2021-05-12,2
"68","St. Francis",2021-05-12,1
"69","Stone",2021-05-12,0
"70","Union",2021-05-12,5
"71","Van Buren",2021-05-12,1
"72","Washington",2021-05-12,12
"73","White",2021-05-12,7
"74","Woodruff",2021-05-12,0
"75","Yell",2021-05-12,2
