"","County_Name","Date","Case_ko_rokaal_rainin"
"1:2","Arkansas",2021-08-05,21
"1:3","Ashley",2021-08-05,25
"1:4","Baxter",2021-08-05,37
"1:5","Benton",2021-08-05,175
"1:6","Boone",2021-08-05,32
"1:7","Bradley",2021-08-05,11
"1:8","Calhoun",2021-08-05,6
"1:9","Carroll",2021-08-05,24
"1:10","Chicot",2021-08-05,14
"1:11","Clark",2021-08-05,7
"1:12","Clay",2021-08-05,11
"1:13","Cleburne",2021-08-05,29
"1:14","Cleveland",2021-08-05,12
"1:15","Columbia",2021-08-05,8
"1:16","Conway",2021-08-05,13
"1:17","Craighead",2021-08-05,96
"1:18","Crawford",2021-08-05,53
"1:19","Crittenden",2021-08-05,69
"1:20","Cross",2021-08-05,11
"1:21","Dallas",2021-08-05,8
"1:22","Desha",2021-08-05,11
"1:23","Drew",2021-08-05,20
"1:24","Faulkner",2021-08-05,136
"1:25","Franklin",2021-08-05,17
"1:26","Fulton",2021-08-05,9
"1:27","Garland",2021-08-05,63
"1:28","Grant",2021-08-05,19
"1:29","Greene",2021-08-05,66
"1:30","Hempstead",2021-08-05,9
"1:31","Hot Spring",2021-08-05,29
"1:32","Howard",2021-08-05,11
"1:33","Independence",2021-08-05,34
"1:34","Izard",2021-08-05,7
"1:35","Jackson",2021-08-05,4
"1:36","Jefferson",2021-08-05,98
"1:37","Johnson",2021-08-05,21
"1:38","Lafayette",2021-08-05,4
"1:39","Lawrence",2021-08-05,10
"1:40","Lee",2021-08-05,9
"1:41","Lincoln",2021-08-05,32
"1:42","Little River",2021-08-05,17
"1:43","Logan",2021-08-05,22
"1:44","Lonoke",2021-08-05,64
"1:45","Madison",2021-08-05,18
"1:46","Marion",2021-08-05,14
"1:47","Miller",2021-08-05,35
"1:49","Mississippi",2021-08-05,19
"1:50","Monroe",2021-08-05,1
"1:51","Montgomery",2021-08-05,2
"1:52","Nevada",2021-08-05,1
"1:53","Newton",2021-08-05,8
"1:54","Ouachita",2021-08-05,23
"1:55","Perry",2021-08-05,14
"1:56","Phillips",2021-08-05,32
"1:57","Pike",2021-08-05,3
"1:58","Poinsett",2021-08-05,22
"1:59","Polk",2021-08-05,14
"1:60","Pope",2021-08-05,48
"1:61","Prairie",2021-08-05,4
"1:62","Pulaski",2021-08-05,294
"1:63","Randolph",2021-08-05,2
"1:64","SaintFrancis",2021-08-05,28
"1:65","Saline",2021-08-05,97
"1:66","Scott",2021-08-05,3
"1:67","Searcy",2021-08-05,5
"1:68","Sebastian",2021-08-05,65
"1:69","Sevier",2021-08-05,13
"1:70","Sharp",2021-08-05,28
"1:71","Stone",2021-08-05,5
"1:72","Union",2021-08-05,18
"1:73","Van Buren",2021-08-05,14
"1:74","Washington",2021-08-05,240
"1:75","White",2021-08-05,157
"1:76","Woodruff",2021-08-05,7
"1:77","Yell",2021-08-05,12
