"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rokaal_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-07-29,41,NA,NA,2543,27502,2329,30189,172,18124,1701,842,NA,NA,1551,778,32,9,117,55,19120,11069,1701,17419,986,10083,2687,27502,37,16,0,195,14.03,165.77,20.41,94.9,64.5552858088722,8.46,18.97,2370,1.73,98.27,26252,3793
"1:3","Ashley",2021-07-29,37,NA,NA,2170,18559,2062,20800,70,20537,1607,563,NA,NA,1553,509,26,11,27,43,17706,3094,1607,16099,635,2459,2242,18558,19,7,0,68,10.57,100.93,9.25,34.08,13.1470029702488,10.47,27.94,2099,1.76,98.24,18325,2404
"1:4","Baxter",2021-07-29,119,NA,NA,4458,27433,3902,32004,437,41219,2854,1604,NA,NA,2523,1379,86,33,245,192,25885,6119,2854,23031,1717,4402,4571,27433,61,37,2,214,10.82,77.37,14.8,106.02,59.4386084087435,13.98,28.5,4021,2.96,97.04,27146,4745
"1:5","Benton",2021-07-29,436,NA,NA,32344,262930,30609,296632,1297,258980,23957,8387,NA,NA,22780,7829,325,111,850,447,255720,40912,23957,231763,9762,31150,33719,262913,193,101,1,1570,12.49,114.01,7.45,50.08,32.8210672638814,10.95,12.29,31045,1.4,98.6,275215,20059
"1:6","Boone",2021-07-29,82,NA,NA,4724,43819,4349,48742,293,37288,3352,1372,NA,NA,3101,1248,71,11,180,113,38107,10635,3352,34755,1571,9064,4923,43819,44,19,0,145,12.67,130.18,11.8,78.58,48.2729028105557,9.73,30.34,4431,1.85,98.15,44385,4158
"1:7","Bradley",2021-07-29,33,NA,NA,1595,12766,1507,14412,55,10948,1143,452,NA,NA,1090,417,18,15,35,20,8308,6104,1143,7165,503,5601,1646,12766,11,13,0,50,14.57,131.17,10.05,50.24,31.9693094629156,11.11,22,1540,2.14,97.86,11588,2773
"1:8","Calhoun",2021-07-29,4,NA,NA,462,4176,438,4672,20,5202,342,120,NA,NA,326,112,3,1,13,7,3947,725,342,3605,154,571,496,4176,5,1,0,26,8.88,89.16,9.61,38.45,24.9903883121876,9.96,19.23,442,0.9,99.1,3876,762
"1:9","Carroll",2021-07-29,51,NA,NA,3231,26191,3005,29505,175,27887,2650,581,NA,NA,2493,512,46,5,111,64,27114,2391,2650,24464,664,1727,3314,26191,30,15,0,106,11.59,105.5,10.76,62.75,39.803492666834,10.98,28.3,3056,1.67,98.33,24528,4894
"1:10","Chicot",2021-07-29,41,NA,NA,1663,19142,1601,20842,21,10826,1489,174,NA,NA,1441,160,39,2,9,12,13223,7619,1489,11734,211,7408,1700,19142,7,0,0,27,15.36,192.18,6.47,19.4,8.31331978570109,7.99,25.93,1642,2.5,97.5,17990,2815
"1:11","Clark",2021-07-29,40,NA,NA,2419,32932,2288,35440,90,22385,1978,441,NA,NA,1869,419,33,7,75,15,26003,9437,1978,24025,530,8907,2508,32932,12,9,0,76,10.81,157.92,5.36,40.21,33.5045789591244,6.84,15.79,2328,1.72,98.28,32264,3087
"1:12","Clay",2021-07-29,52,NA,NA,1921,21185,1808,23173,61,15061,1470,451,NA,NA,1387,421,36,16,47,14,15901,7272,1470,14431,518,6754,1988,21185,7,16,0,33,12.75,153.42,4.65,40.5,31.2064271960693,8.31,21.21,1860,2.8,97.2,21284,1822
"1:13","Cleburne",2021-07-29,74,NA,NA,2438,26609,2142,29170,220,25230,1686,752,NA,NA,1489,653,50,24,145,75,21304,7866,1686,19618,875,6991,2561,26609,34,13,0,113,9.66,115.13,13.48,87.2,57.4712643678161,8.39,30.09,2216,3.34,96.66,27402,1645
"1:14","Cleveland",2021-07-29,28,NA,NA,1106,10602,1023,11757,55,8226,653,453,NA,NA,608,415,22,6,23,32,8748,3009,653,8095,502,2507,1155,10602,11,11,0,28,13.45,142.33,13.37,66.86,27.9601264283978,9.45,39.29,1051,2.66,97.34,7030,4678
"1:15","Columbia",2021-07-29,58,NA,NA,2564,23315,2432,26091,74,23892,1489,1075,NA,NA,1411,1021,36,22,42,32,16823,9268,1489,15334,1288,7980,2777,23314,11,6,0,64,10.73,108.32,4.6,30.97,17.579105976896,9.91,17.19,2490,2.33,97.67,22055,3824
"1:16","Conway",2021-07-29,36,NA,NA,2393,24027,2291,26511,65,20906,1859,534,NA,NA,1787,504,30,6,41,24,20499,6012,1859,18640,625,5387,2484,24027,15,2,0,58,11.45,126.38,7.17,31.09,19.6115947574859,9.06,25.86,2327,1.55,98.45,21274,5146
"1:17","Craighead",2021-07-29,189,NA,NA,15100,141762,14111,157331,799,105701,12693,2407,NA,NA,12001,2111,168,21,524,275,128851,28480,12693,116158,2876,25604,15569,141762,133,53,0,552,14.29,148.4,12.58,75.59,49.5737977881004,9.63,24.09,14300,1.32,98.68,146912,9950
"1:18","Crawford",2021-07-29,125,NA,NA,7689,75415,7321,83265,238,62472,6162,1527,NA,NA,5889,1434,105,20,166,72,75666,7599,6162,69504,1688,5911,7850,75415,42,22,1,365,12.31,133.03,6.72,38.1,26.5719042130875,9.25,11.51,7446,1.68,98.32,76191,6913
"1:19","Crittenden",2021-07-29,98,NA,NA,6402,50558,6165,57181,136,49013,5989,413,NA,NA,5780,385,85,13,121,15,52404,4777,5989,46415,634,4143,6623,50558,27,4,0,237,13.06,116.21,5.51,27.75,24.6873278517944,11.24,11.39,6263,1.56,98.44,50610,6350
"1:20","Cross",2021-07-29,53,NA,NA,2147,18488,1986,20713,108,16998,1626,521,NA,NA,1507,479,49,4,70,38,18576,2137,1626,16950,600,1537,2226,18487,15,6,0,54,12.63,121.4,8.82,63.54,41.1813154488763,10.4,27.78,2039,2.6,97.4,18905,1730
"1:21","Dallas",2021-07-29,17,NA,NA,922,9238,854,10149,51,7432,800,122,NA,NA,743,111,12,5,45,6,9083,1066,800,8283,145,921,945,9204,11,6,0,39,12.41,136.71,14.8,68.62,60.5489773950484,9.07,28.21,871,1.95,98.05,8712,1448
"1:22","Desha",2021-07-29,23,NA,NA,1470,13584,1404,15146,42,11887,1157,313,NA,NA,1117,287,18,5,21,21,11463,3683,1157,10306,405,3278,1562,13584,10,4,0,34,12.37,126.64,8.41,35.33,17.666358206444,9.76,29.41,1427,1.61,98.39,13014,2040
"1:23","Drew",2021-07-29,47,NA,NA,2238,21704,2109,24011,80,18502,1651,587,NA,NA,1575,535,37,10,38,42,17897,6114,1651,16246,660,5454,2311,21700,33,12,0,139,12.1,129.4,17.84,43.24,20.538320181602,9.35,23.74,2156,2.18,97.82,21112,2830
