"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-07-16,40,NA,NA,2358,26091,2208,28584,110,18124,18124,1573,785,NA,NA,1463,745,31,9,79,31,18522,10062,1573,16949,920,9142,2493,26091,22,3,0,144,13.01,156.97,12.14,60.69,43.5886117854778,8.29,15.28,2248,1.78,98.22,24829,3620
"1:3","Ashley",2021-07-16,37,NA,NA,2089,17993,2030,20151,21,20537,20537,1571,518,NA,NA,1536,494,26,11,8,13,17287,2864,1571,15716,588,2276,2159,17992,1,3,0,32,10.17,97.78,0.49,10.23,3.89540828748113,10.4,3.12,2067,1.79,98.21,17729,2353
"1:4","Baxter",2021-07-16,111,NA,NA,3949,25686,3474,29737,364,41219,41219,2566,1383,NA,NA,2299,1175,78,33,189,175,24331,5406,2566,21765,1485,3921,4051,25686,52,29,0,149,9.58,71.9,12.62,88.31,45.8526407724593,13.33,34.9,3585,3.1,96.9,25124,4511
"1:5","Benton",2021-07-16,431,NA,NA,30741,250947,29660,282972,648,258980,258980,22868,7873,NA,NA,22174,7486,321,110,371,277,245562,37410,22868,222694,9174,28236,32042,250930,68,41,2,1417,11.87,108.77,2.63,25.02,14.3254305351765,10.91,4.8,30091,1.43,98.57,262826,18862
"1:6","Boone",2021-07-16,80,NA,NA,4365,42254,4098,46808,187,37288,37288,3133,1232,NA,NA,2968,1130,69,11,96,91,36909,9899,3133,33776,1421,8478,4554,42254,15,11,0,84,11.71,125.02,4.02,50.15,25.7455481656297,9.36,17.86,4178,1.91,98.09,42544,4075
"1:7","Bradley",2021-07-16,33,NA,NA,1529,12454,1446,14032,50,10948,10948,1105,424,NA,NA,1054,392,18,15,33,17,8099,5933,1105,6994,473,5460,1578,12454,11,3,0,129,13.97,127.72,10.05,45.67,30.1424917793204,10.93,8.53,1479,2.23,97.77,11284,2699
"1:8","Calhoun",2021-07-16,3,NA,NA,438,4072,423,4544,12,5202,5202,326,112,NA,NA,316,107,2,1,8,4,3860,684,326,3534,146,538,472,4072,1,0,0,5,8.42,86.7,1.92,23.07,15.3787004998078,9.71,20,426,0.7,99.3,3773,737
"1:9","Carroll",2021-07-16,47,NA,NA,3037,25158,2888,28266,102,27887,27887,2519,518,NA,NA,2413,475,42,5,64,38,26145,2121,2519,23626,589,1532,3108,25158,10,8,0,90,10.89,101.1,3.59,36.58,22.949761537634,10.77,11.11,2935,1.6,98.4,23378,4817
"1:10","Chicot",2021-07-16,41,NA,NA,1634,18083,1590,19754,3,10826,10826,1478,156,NA,NA,1437,153,39,2,2,1,13102,6652,1478,11624,193,6459,1671,18083,0,1,0,19,15.09,182.13,0,2.77,1.84740439682246,8.29,0,1631,2.51,97.49,16915,2802
"1:11","Clark",2021-07-16,40,NA,NA,2316,31609,2191,34013,84,22385,22385,1889,427,NA,NA,1781,410,33,7,74,10,25436,8577,1889,23547,515,8062,2404,31609,5,5,0,190,10.35,151.55,2.23,37.53,33.0578512396694,6.83,2.63,2231,1.79,98.21,30878,3047
"1:12","Clay",2021-07-16,52,NA,NA,1849,20501,1760,22415,37,15061,15061,1414,435,NA,NA,1348,412,36,16,30,7,15401,7014,1414,13987,500,6514,1914,20501,18,0,0,30,12.28,148.4,11.95,24.57,19.9189960825974,8.27,60,1812,2.87,97.13,20717,1633
"1:13","Cleburne",2021-07-16,74,NA,NA,2199,25668,2026,27980,97,25230,25230,1525,674,NA,NA,1424,602,50,24,49,48,20415,7565,1525,18890,787,6778,2312,25668,12,3,0,121,8.72,110.45,4.76,38.45,19.4213238208482,7.89,9.92,2100,3.52,96.48,26261,1606
"1:14","Cleveland",2021-07-16,26,NA,NA,1038,10406,979,11488,33,8226,8226,627,411,NA,NA,593,386,21,5,13,20,8590,2898,627,7963,455,2443,1082,10406,7,3,0,19,12.62,139.12,8.51,40.12,15.8035497203987,9.07,36.84,1005,2.59,97.41,6830,4614
"1:15","Columbia",2021-07-16,58,NA,NA,2476,22764,2374,25445,44,23892,23892,1438,1038,NA,NA,1372,1002,36,22,30,14,16483,8962,1438,15045,1244,7718,2682,22763,6,5,0,25,10.36,105.64,2.51,18.42,12.5565042692115,9.81,24,2432,2.38,97.62,21449,3791
"1:16","Conway",2021-07-16,37,NA,NA,2319,23253,2238,25661,44,20906,20906,1810,509,NA,NA,1755,483,31,6,24,20,20026,5635,1810,18216,598,5037,2408,23253,3,1,1,17,11.09,122.32,1.43,21.05,11.479957906821,9.07,17.65,2275,1.63,98.37,20488,5084
"1:17","Craighead",2021-07-16,187,NA,NA,14224,137052,13720,151706,316,105701,105701,12109,2115,NA,NA,11775,1946,166,21,168,148,125040,26666,12109,112931,2545,24121,14654,137052,43,18,0,267,13.46,143.12,4.07,29.9,15.8938893671772,9.4,16.1,13907,1.34,98.66,141852,9424
"1:18","Crawford",2021-07-16,123,NA,NA,7406,73355,7174,80912,105,62472,62472,5963,1443,NA,NA,5786,1390,104,19,72,33,74178,6734,5963,68215,1594,5140,7557,73355,16,10,2,109,11.85,129.28,2.56,16.81,11.5251632731464,9.17,14.68,7297,1.69,98.31,73886,6875
"1:19","Crittenden",2021-07-16,97,NA,NA,6252,49142,6107,55605,45,49013,49013,5853,399,NA,NA,5727,380,84,13,39,6,51137,4468,5853,45284,610,3858,6463,49142,4,4,0,83,12.76,113.02,0.82,9.18,7.95707261338829,11.29,4.82,6204,1.56,98.44,49081,6313
"1:20","Cross",2021-07-16,52,NA,NA,2024,17849,1944,19945,28,16998,16998,1551,473,NA,NA,1491,453,48,4,12,16,17918,2027,1551,16367,546,1481,2097,17848,2,0,0,30,11.91,116.91,1.18,16.47,7.05965407695023,10.18,6.67,1996,2.61,97.39,18202,1671
"1:21","Dallas",2021-07-16,16,NA,NA,864,8919,800,9768,48,7432,7432,752,112,NA,NA,701,99,12,4,39,9,8856,912,752,8104,131,781,883,8885,2,7,0,13,11.63,131.63,2.69,64.59,52.475780409042,8.83,15.38,816,1.96,98.04,8359,1424
"1:22","Desha",2021-07-16,23,NA,NA,1419,13308,1363,14815,32,11887,11887,1133,286,NA,NA,1099,264,18,5,15,17,11314,3501,1133,10181,374,3127,1507,13308,3,7,0,18,11.94,123.89,2.52,26.92,12.6188272903172,9.64,16.67,1386,1.66,98.34,12733,1994
"1:23","Drew",2021-07-16,46,NA,NA,2137,20820,2048,23021,41,18502,18502,1609,528,NA,NA,1557,492,36,10,15,26,17467,5554,1609,15858,596,4958,2205,20816,4,4,0,56,11.55,124.08,2.16,22.16,8.10723165063236,9.31,7.14,2094,2.2,97.8,20183,2774
"1:24","Faulkner",2021-07-16,168,NA,NA,13875,140676,13130,155231,576,122416,122416,10408,3467,NA,NA,9914,3217,138,30,356,220,130307,24924,10408,119899,4147,20777,14555,140676,77,30,0,338,11.33,126.25,6.29,47.05,29.0811658606718,8.98,22.78,13298,1.26,98.74,125592,28959
"1:25","Franklin",2021-07-16,41,NA,NA,1753,22130,1682,23947,30,17780,17780,1283,470,NA,NA,1236,446,34,7,13,17,20629,3318,1283,19346,534,2784,1817,22130,5,2,0,45,9.86,134.33,2.81,16.87,7.31158605174353,7.34,11.11,1723,2.38,97.62,20461,3422
"1:26","Fulton",2021-07-16,47,NA,NA,1231,8521,1143,9813,41,12139,12139,872,359,NA,NA,822,321,24,23,26,15,6899,2914,872,6027,420,2494,1292,8521,9,6,0,28,10.14,80.34,7.41,33.78,21.4185682510915,12.62,32.14,1190,3.95,96.05,8416,1336
"1:27","Garland",2021-07-16,266,NA,NA,11076,113224,10442,124676,367,98296,98296,9230,1846,NA,NA,8743,1699,217,49,269,98,105894,18782,9230,96664,2224,16558,11454,113222,33,26,0,305,11.27,126.45,3.36,37.34,27.3663221290795,8.91,10.82,10708,2.48,97.52,96011,28289
"1:28","Grant",2021-07-16,38,NA,NA,1896,17561,1778,19535,80,18086,18086,1334,562,NA,NA,1242,536,35,3,57,23,15093,4442,1334,13759,640,3802,1974,17561,16,6,0,52,10.48,107.58,8.85,44.23,31.5160897932102,9.74,30.77,1816,2.09,97.91,15682,3775
"1:29","Greene",2021-07-16,80,NA,NA,6448,55741,6240,62432,127,44623,44623,5085,1363,NA,NA,4931,1310,66,14,88,39,52427,10005,5085,47342,1606,8399,6691,55741,27,10,0,97,14.45,139.37,6.05,28.46,19.7207717992963,10.37,27.84,6320,1.27,98.73,55861,6328
"1:30","Hempstead",2021-07-16,20,NA,NA,2125,18867,2078,21078,27,22018,22018,1542,583,NA,NA,1517,561,12,8,13,14,18220,2858,1542,16678,669,2189,2211,18867,2,2,0,22,9.65,95.34,0.91,12.26,5.90426015078572,10.12,9.09,2098,0.95,99.05,17261,3731
"1:31","Hot Spring",2021-07-16,78,NA,NA,5582,66829,5347,72526,156,33520,33520,4991,591,NA,NA,4794,553,70,8,126,30,53891,18635,4991,48900,708,17927,5699,66827,17,12,0,145,16.65,216.02,5.07,46.54,37.5894988066826,7.71,11.72,5425,1.44,98.56,48561,23850
"1:32","Howard",2021-07-16,25,NA,NA,1708,12600,1666,14413,17,13389,13389,1082,626,NA,NA,1049,617,21,4,12,5,10136,4277,1082,9054,731,3546,1813,12600,3,0,0,69,12.76,106.86,2.24,12.7,8.96258122339234,11.94,4.35,1691,1.48,98.52,11920,2388
"1:33","Independence",2021-07-16,126,NA,NA,4176,48360,3882,52739,168,37264,37264,2654,1522,NA,NA,2479,1403,90,36,85,83,37309,15430,2654,34655,1725,13705,4379,48360,18,13,0,172,11.21,140.98,4.83,45.08,22.8102189781022,7.95,10.47,4008,3.14,96.86,48218,4318
"1:34","Izard",2021-07-16,43,NA,NA,1819,20403,1695,22346,81,13559,13559,1357,462,NA,NA,1284,411,32,11,41,40,13606,8740,1357,12249,586,8154,1943,20403,11,6,0,86,13.42,163.89,8.11,59.74,30.2382181576812,8.19,12.79,1738,2.47,97.53,18087,4135
"1:35","Jackson",2021-07-16,38,NA,NA,3298,31642,3234,35170,25,17225,17225,2470,828,NA,NA,2432,803,23,15,15,10,24029,11141,2470,21559,1058,10083,3528,31642,1,4,0,26,19.15,202.84,0.58,14.51,8.70827285921626,9.44,3.85,3272,1.16,98.84,20770,14170
"1:36","Jefferson",2021-07-16,175,NA,NA,9632,106087,9159,116190,294,70424,70424,6995,2637,NA,NA,6748,2413,135,40,110,184,83555,32635,6995,76560,3109,29526,10104,106086,39,17,2,143,13.68,164.32,5.54,41.75,15.6196751107577,8.32,27.27,9334,1.87,98.13,73137,42582
"1:37","Johnson",2021-07-16,38,NA,NA,3047,29463,2952,32571,57,26291,26291,2486,561,NA,NA,2422,530,31,7,33,24,30014,2557,2486,27528,622,1935,3108,29463,13,1,0,87,11.59,123.65,4.94,21.68,12.5518238180366,9.37,14.94,2990,1.27,98.73,26286,6224
"1:38","Lafayette",2021-07-16,9,NA,NA,571,3920,555,4528,6,6915,6915,387,184,NA,NA,378,178,6,3,3,3,3498,1030,387,3111,221,809,608,3920,1,0,0,12,8.26,64.95,1.45,8.68,4.33839479392625,12.71,8.33,564,1.6,98.4,3679,812
"1:39","Lawrence",2021-07-16,43,NA,NA,2228,18429,2140,20767,45,16669,16669,1757,471,NA,NA,1689,451,39,4,29,16,17582,3185,1757,15825,581,2604,2338,18429,5,3,0,34,13.37,123.92,3,27,17.3975643409923,10.79,14.71,2183,1.97,98.03,18580,2077
"1:40","Lee",2021-07-16,39,NA,NA,1737,17021,1674,18783,24,9398,9398,1596,141,NA,NA,1540,134,37,2,19,5,12460,6323,1596,10864,166,6157,1762,17021,4,0,0,6,18.48,199.6,4.26,25.54,20.2170674611619,9.26,66.67,1713,2.28,97.72,14813,3945
"1:41","Lincoln",2021-07-16,48,NA,NA,3282,30215,3221,33588,13,13695,13695,2870,412,NA,NA,2829,392,34,14,7,6,19892,13696,2870,17022,503,13193,3373,30215,1,3,0,8,23.96,244.59,0.73,9.49,5.11135450894487,9.8,12.5,3269,1.47,98.53,22479,11018
"1:42","Little River",2021-07-16,43,NA,NA,1295,9193,1236,10552,16,12417,12417,936,359,NA,NA,885,351,40,3,11,5,8627,1925,936,7691,423,1502,1359,9193,3,1,0,74,10.43,84.46,2.42,12.89,8.85882258194411,12.35,4.05,1279,3.36,96.64,9413,1075
"1:43","Logan",2021-07-16,25,NA,NA,2346,31668,2276,34101,45,21757,21757,1709,637,NA,NA,1672,604,18,7,19,26,25471,8630,1709,23762,724,7906,2433,31668,7,1,0,249,10.78,156.34,3.22,20.68,8.73282162062784,6.9,2.81,2301,1.09,98.91,29874,4140
"1:44","Lonoke",2021-07-16,132,NA,NA,8178,75538,7748,84197,296,72206,72206,5475,2703,NA,NA,5202,2546,105,27,167,129,66540,17657,5475,61065,3185,14472,8660,75537,39,23,1,138,11.33,115.94,5.4,40.99,23.1282718887627,9.77,28.26,7880,1.68,98.32,63664,20052
