"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-10-01,56,NA,NA,3392,33689,3286,37266,49,18124,18124,2337,1055,NA,NA,2258,1028,42,14,36,13,23190,14076,2337,20853,1240,12836,3577,33689,7,12,0,64,18.72,204.6,3.86,27.04,19.8631648642684,9.15,10.94,3342,1.68,98.32,32718,4363
"1:3","Ashley",2021-10-01,42,NA,NA,3100,24133,2969,27355,88,20537,20537,1943,1157,NA,NA,1874,1095,28,14,40,48,21769,5586,1943,19826,1280,4306,3223,24132,4,11,0,62,15.09,132.6,1.95,42.85,19.4770414374057,11.38,6.45,3011,1.39,98.61,24201,3032
"1:4","Baxter",2021-10-01,170,NA,NA,5696,35539,5438,41398,86,41219,41219,3578,2118,NA,NA,3407,2032,124,46,46,40,32413,8985,3578,28835,2282,6703,5860,35538,11,10,0,96,13.82,100.04,2.67,20.86,11.1599019869478,13.81,11.46,5608,3.03,96.97,35932,5303
"1:5","Benton",2021-10-01,577,NA,NA,40812,323889,39520,366605,713,258980,258980,29137,11675,NA,NA,28271,11249,439,138,425,288,303690,62915,29137,274553,13596,49319,42733,323872,82,85,2,1207,15.76,140.82,3.17,27.53,16.4105336319407,11.19,6.79,40097,1.44,98.56,342019,22682
"1:6","Boone",2021-10-01,114,NA,NA,6033,54398,5817,60700,102,37288,37288,4157,1876,NA,NA,4003,1814,96,18,58,44,43988,16712,4157,39831,2145,14567,6302,54398,12,10,0,277,16.18,162.07,3.22,27.35,15.5546020167346,9.98,4.33,5931,1.92,98.08,55845,4586
"1:7","Bradley",2021-10-01,37,NA,NA,1927,15572,1865,17579,25,10948,10948,1328,599,NA,NA,1292,573,22,15,14,11,10001,7578,1328,8673,679,6899,2007,15572,6,1,0,25,17.6,159.84,5.48,22.84,12.7877237851662,11.01,24,1902,1.95,98.05,14343,3156
"1:8","Calhoun",2021-10-01,7,NA,NA,582,4960,557,5588,18,5202,5202,414,168,NA,NA,400,157,4,3,10,8,4578,1010,414,4164,215,795,629,4959,2,0,0,18,11.19,106.54,3.84,34.6,19.2233756247597,10.5,11.11,564,1.24,98.76,4688,854
"1:9","Carroll",2021-10-01,67,NA,NA,4198,32363,4082,36708,49,27887,27887,3293,905,NA,NA,3205,877,59,8,29,20,32752,3956,3293,29459,1052,2904,4345,32363,2,7,0,67,15.05,131.1,0.72,17.57,10.3991106967404,11.48,2.99,4149,1.61,98.39,31173,5388
"1:10","Chicot",2021-10-01,44,NA,NA,1990,23444,1918,25497,28,10826,10826,1689,301,NA,NA,1632,286,41,3,16,12,15582,9915,1689,13893,364,9551,2053,23444,2,7,0,24,18.38,234.93,1.85,25.86,14.7792351745797,7.82,8.33,1962,2.24,97.76,22347,3087
"1:11","Clark",2021-10-01,51,NA,NA,3129,40575,2996,43821,80,22385,22385,2584,545,NA,NA,2476,521,44,7,63,17,30725,13096,2584,28141,662,12434,3246,40575,11,13,0,169,13.98,195.24,4.91,35.74,28.1438463256645,7.16,6.51,3047,1.67,98.33,40416,3288
"1:12","Clay",2021-10-01,58,NA,NA,2611,26230,2476,28979,77,15061,15061,1896,715,NA,NA,1825,651,39,19,32,45,18977,10002,1896,17081,853,9149,2749,26230,11,15,0,41,17.34,191.49,7.3,51.13,21.2469291547706,9.05,26.83,2534,2.29,97.71,26800,2041
"1:13","Cleburne",2021-10-01,88,NA,NA,3556,33576,3359,37310,106,25230,25230,2373,1183,NA,NA,2257,1102,61,27,52,54,26601,10709,2373,24228,1363,9346,3736,33574,13,8,0,95,14.09,147.17,5.15,42.01,20.6103844629409,9.58,13.68,3447,2.55,97.45,35239,1893
"1:14","Cleveland",2021-10-01,32,NA,NA,1356,13384,1298,14806,26,8226,8226,762,594,NA,NA,730,568,22,10,10,16,9746,5060,762,8984,660,4400,1422,13384,4,3,0,19,16.48,179.19,4.86,31.61,12.156576707999,9.2,21.05,1330,2.41,97.59,9732,5008
"1:15","Columbia",2021-10-01,66,NA,NA,3297,29255,3190,32809,41,23892,23892,1823,1474,NA,NA,1768,1422,37,29,18,23,19559,13250,1823,17736,1732,11518,3555,29254,7,6,0,42,13.8,136.25,2.93,17.16,7.53390256152687,10.13,16.67,3256,2.03,97.97,28277,4275
"1:16","Conway",2021-10-01,42,NA,NA,3083,29330,2987,32530,53,20906,20906,2398,685,NA,NA,2319,668,35,7,43,10,24194,8336,2398,21796,802,7534,3200,29330,5,7,0,57,14.75,155.04,2.39,25.35,20.5682579163876,9.51,8.77,3029,1.39,98.61,26840,5573
"1:17","Craighead",2021-10-01,235,NA,NA,20857,178611,20010,200483,611,105701,105701,16587,4270,NA,NA,15983,4028,209,26,395,216,157910,42573,16587,141323,5286,37287,21873,178610,62,63,2,388,19.73,188.71,5.87,57.8,37.3695613097322,10.46,15.98,20245,1.16,98.84,188612,10856
"1:18","Crawford",2021-10-01,165,NA,NA,10356,92228,9928,102877,258,62472,62472,8109,2247,NA,NA,7784,2146,140,25,183,75,88390,14487,8109,80281,2540,11947,10649,92228,24,41,0,176,16.58,164.21,3.84,41.3,29.293123319247,10.1,13.64,10093,1.63,98.37,94636,7948
