"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-09-24,56,NA,NA,3363,33208,3202,36755,104,18124,18124,2318,1045,NA,NA,2190,1012,42,14,85,19,22887,13868,2318,20569,1229,12639,3547,33208,5,20,0,72,18.56,201.78,2.76,57.38,46.8991392628559,9.2,6.94,3258,1.72,98.28,32227,4344
"1:3","Ashley",2021-09-24,42,NA,NA,3051,23762,2905,26933,103,20537,20537,1918,1133,NA,NA,1850,1055,28,14,39,64,21508,5425,1918,19590,1254,4171,3172,23761,10,22,0,99,14.86,130.56,4.87,50.15,18.9901154014705,11.38,10.1,2947,1.43,98.57,23819,2994
"1:4","Baxter",2021-09-24,168,NA,NA,5633,35035,5376,40824,88,41219,41219,3552,2081,NA,NA,3372,2004,123,45,56,32,31961,8863,3552,28409,2238,6625,5790,35034,8,7,1,101,13.67,98.66,1.94,21.35,13.5859676362842,13.85,7.92,5544,3.03,96.97,35375,5293
"1:5","Benton",2021-09-24,567,NA,NA,40370,318504,38914,360746,887,258980,258980,28885,11485,NA,NA,27918,10996,431,136,534,353,299645,61101,28885,270760,13374,47727,42259,318487,61,119,1,875,15.59,138.57,2.36,34.25,20.6193528457796,11.25,6.97,39481,1.44,98.56,336391,22483
"1:6","Boone",2021-09-24,109,NA,NA,5977,53368,5737,59607,131,37288,37288,4123,1854,NA,NA,3951,1786,91,18,81,50,43489,16118,4123,39366,2116,14002,6239,53368,17,14,0,181,16.03,159.15,4.56,35.13,21.7228062647501,10.07,9.39,5846,1.86,98.14,54782,4563
"1:7","Bradley",2021-09-24,37,NA,NA,1915,15405,1848,17398,30,10948,10948,1319,596,NA,NA,1285,563,22,15,12,18,9919,7479,1319,8600,674,6805,1993,15405,1,9,0,19,17.49,158.2,0.91,27.4,10.9609061015711,11.06,5.26,1885,1.96,98.04,14187,3133
"1:8","Calhoun",2021-09-24,7,NA,NA,570,4906,552,5521,11,5202,5202,405,165,NA,NA,396,156,4,3,5,6,4531,990,405,4126,211,779,616,4905,6,4,0,20,10.96,105.27,11.53,21.15,9.61168781237985,10.41,30,559,1.25,98.75,4625,851
"1:9","Carroll",2021-09-24,67,NA,NA,4172,31861,4020,36178,85,27887,27887,3278,894,NA,NA,3171,849,59,8,48,37,32352,3826,3278,29074,1039,2787,4317,31861,5,10,1,119,14.96,129.21,1.79,30.48,17.2123211532255,11.58,4.2,4087,1.64,98.36,30687,5346
"1:10","Chicot",2021-09-24,44,NA,NA,1969,23105,1874,25135,51,10826,10826,1674,295,NA,NA,1606,268,41,3,27,24,15419,9716,1674,13745,356,9360,2030,23105,6,6,0,67,18.19,231.61,5.54,47.11,24.9399593571033,7.85,8.96,1918,2.29,97.71,22007,3067
"1:11","Clark",2021-09-24,50,NA,NA,3073,39705,2935,42894,86,22385,22385,2540,533,NA,NA,2422,514,43,7,74,12,30351,12543,2540,27811,649,11894,3189,39705,12,9,0,117,13.73,191.1,5.36,38.42,33.0578512396694,7.18,10.26,2985,1.68,98.32,39509,3269
"1:12","Clay",2021-09-24,58,NA,NA,2568,25813,2400,28518,110,15061,15061,1880,688,NA,NA,1781,619,39,19,60,50,18739,9779,1880,16859,825,8954,2705,25813,8,19,0,74,17.05,188.44,5.31,73.04,39.8379921651949,9.05,10.81,2458,2.36,97.64,26345,2036
"1:13","Cleburne",2021-09-24,88,NA,NA,3497,32889,3276,36561,130,25230,25230,2339,1158,NA,NA,2205,1071,61,27,70,60,26158,10403,2339,23819,1335,9068,3674,32887,15,13,0,139,13.86,144.22,5.95,51.53,27.7447483154974,9.61,10.79,3364,2.62,97.38,34504,1882
"1:14","Cleveland",2021-09-24,32,NA,NA,1338,13277,1282,14681,24,8226,8226,757,581,NA,NA,726,556,22,10,9,15,9666,5015,757,8909,647,4368,1404,13277,5,5,0,28,16.27,177.67,6.08,29.18,10.9409190371991,9.15,17.86,1314,2.44,97.56,9633,4982
"1:15","Columbia",2021-09-24,65,NA,NA,3273,28823,3143,32352,65,23892,23892,1814,1459,NA,NA,1742,1401,37,28,35,30,19373,12979,1814,17559,1716,11263,3530,28822,7,1,0,142,13.7,134.34,2.93,27.21,14.6492549807467,10.2,4.93,3208,2.03,97.97,27848,4248
"1:16","Conway",2021-09-24,41,NA,NA,3049,29004,2930,32166,77,20906,20906,2369,680,NA,NA,2267,663,34,7,67,10,23936,8230,2369,21567,793,7437,3162,29004,11,13,0,82,14.58,153.32,5.26,36.83,32.0482158232087,9.51,13.41,2971,1.38,98.62,26509,5544
"1:17","Craighead",2021-09-24,228,NA,NA,20507,175473,19534,196967,744,105701,105701,16357,4150,NA,NA,15657,3878,202,26,498,246,155470,41497,16357,139113,5138,36359,21495,175472,90,93,1,583,19.4,185.41,8.51,70.39,47.1140291955611,10.46,15.44,19762,1.15,98.85,185169,10811
