"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-10-08,56,NA,NA,3428,34203,3321,37819,50,18124,18124,2358,1070,NA,NA,2285,1036,42,14,30,20,23497,14322,2358,21139,1258,13064,3616,34203,4,2,0,95,18.91,207.63,2.21,27.59,16.5526373868903,9.11,4.21,3377,1.66,98.34,33262,4369
"1:3","Ashley",2021-10-08,44,NA,NA,3131,24520,3024,27774,62,20537,20537,1952,1179,NA,NA,1899,1125,29,15,23,39,22066,5708,1952,20114,1303,4405,3255,24519,5,7,0,54,15.25,134.64,2.43,30.19,11.1992988265083,11.32,9.26,3068,1.43,98.57,24599,3052
"1:4","Baxter",2021-10-08,172,NA,NA,5732,36073,5493,41971,65,41219,41219,3607,2125,NA,NA,3436,2058,126,46,44,21,32915,9056,3607,29308,2292,6764,5899,36072,4,5,1,95,13.91,101.42,0.97,15.77,10.6746888570805,13.71,4.21,5665,3.04,96.96,36496,5309
"1:5","Benton",2021-10-08,582,NA,NA,41206,329953,40026,373094,597,258980,258980,29373,11833,NA,NA,28570,11456,444,138,358,239,307987,65107,29373,278614,13785,51322,43158,329936,83,51,0,894,15.91,143.32,3.2,23.05,13.8234612711406,11.1,9.28,40608,1.43,98.57,348409,22750
"1:6","Boone",2021-10-08,114,NA,NA,6106,55144,5893,61521,99,37288,37288,4203,1903,NA,NA,4047,1846,96,18,60,39,44454,17067,4203,40251,2174,14893,6377,55144,10,8,0,207,16.38,164.26,2.68,26.55,16.0909676035186,9.97,4.83,6007,1.9,98.1,56644,4606
"1:7","Bradley",2021-10-08,38,NA,NA,1939,15752,1881,17771,20,10948,10948,1335,604,NA,NA,1301,580,23,15,11,9,10110,7661,1335,8775,684,6977,2019,15752,0,1,0,17,17.71,161.59,0,18.27,10.0474972597735,10.96,0,1919,1.98,98.02,14509,3182
"1:8","Calhoun",2021-10-08,7,NA,NA,589,5027,571,5665,11,5202,5202,418,171,NA,NA,406,165,4,3,8,3,4633,1032,418,4215,221,811,639,5026,0,3,0,16,11.32,107.96,0,21.15,15.3787004998078,10.49,0,578,1.21,98.79,4757,859
"1:9","Carroll",2021-10-08,67,NA,NA,4216,32907,4114,37272,35,27887,27887,3306,910,NA,NA,3226,888,59,8,21,14,33204,4068,3306,29898,1059,3009,4365,32907,5,1,0,109,15.12,133.12,1.79,12.55,7.53039050453616,11.36,4.59,4181,1.6,98.4,31701,5422
"1:10","Chicot",2021-10-08,44,NA,NA,2001,23839,1940,25904,17,10826,10826,1697,304,NA,NA,1645,295,41,3,11,6,15773,10131,1697,14076,368,9763,2065,23839,3,1,0,27,18.48,238.68,2.77,15.7,10.1607241825236,7.74,11.11,1984,2.22,97.78,22740,3100
"1:11","Clark",2021-10-08,52,NA,NA,3152,41737,3054,45008,44,22385,22385,2602,550,NA,NA,2520,535,45,7,36,8,31061,13947,2602,28459,669,13278,3271,41737,3,13,0,195,14.08,200.53,1.34,19.66,16.0821979003797,7.02,1.54,3106,1.67,98.33,41596,3293
"1:12","Clay",2021-10-08,60,NA,NA,2657,26670,2523,29471,73,15061,15061,1923,734,NA,NA,1844,679,39,21,39,34,19244,10227,1923,17321,878,9349,2801,26670,6,4,0,61,17.64,194.72,3.98,48.47,25.8946949073767,9.06,9.84,2583,2.32,97.68,27280,2047
"1:13","Cleburne",2021-10-08,89,NA,NA,3614,34310,3431,38110,91,25230,25230,2416,1198,NA,NA,2291,1140,62,27,60,31,27061,11049,2416,24645,1386,9663,3802,34308,10,15,0,121,14.32,150.31,3.96,36.07,23.7812128418549,9.53,8.26,3520,2.53,97.47,36020,1904
"1:14","Cleveland",2021-10-08,32,NA,NA,1374,13482,1314,14922,28,8226,8226,765,609,NA,NA,738,576,22,10,5,23,9809,5113,765,9044,675,4438,1440,13482,1,5,0,8,16.7,180.6,1.22,34.04,6.07828835399951,9.25,12.5,1346,2.38,97.62,9824,5032
"1:15","Columbia",2021-10-08,66,NA,NA,3332,29541,3226,33131,40,23892,23892,1839,1493,NA,NA,1786,1440,37,29,16,24,19712,13419,1839,17873,1752,11667,3591,29540,6,3,0,43,13.95,137.59,2.51,16.74,6.69680227691277,10.14,13.95,3292,2,98,28577,4296
"1:16","Conway",2021-10-08,42,NA,NA,3105,29842,3025,33064,37,20906,20906,2413,692,NA,NA,2349,676,35,7,28,9,24522,8542,2413,22109,809,7733,3222,29842,2,5,0,51,14.85,157.6,0.96,17.7,13.3932842246245,9.42,3.92,3067,1.37,98.63,27363,5584
"1:17","Craighead",2021-10-08,238,NA,NA,21080,181720,20419,203836,422,105701,105701,16741,4339,NA,NA,16244,4176,212,26,285,137,160156,43680,16741,143415,5376,38304,22117,181719,39,50,0,437,19.94,191.86,3.69,39.92,26.9628480336042,10.39,8.92,20657,1.15,98.85,191879,10921
"1:18","Crawford",2021-10-08,168,NA,NA,10483,93611,10115,104396,195,62472,62472,8196,2287,NA,NA,7920,2197,143,25,131,64,89405,14991,8196,81209,2589,12402,10785,93611,27,27,0,172,16.78,166.63,4.32,31.21,20.9693942886413,10.07,15.7,10283,1.63,98.37,96122,7972
"1:19","Crittenden",2021-10-08,127,NA,NA,8626,64992,8359,74042,137,49013,49013,7899,727,NA,NA,7673,686,112,15,111,26,66240,7802,7899,58341,1151,6651,9050,64992,12,15,0,168,17.6,150.2,2.45,27.95,22.6470528227205,11.72,7.14,8486,1.5,98.5,66486,7132
"1:20","Cross",2021-10-08,59,NA,NA,2875,22647,2757,25638,59,16998,16998,1983,892,NA,NA,1895,862,55,4,33,26,22086,3552,1983,20103,1017,2535,3000,22638,3,8,0,30,16.91,150.15,1.76,34.71,19.4140487116131,11.26,10,2816,2.1,97.9,23643,1879
"1:21","Dallas",2021-10-08,19,NA,NA,1124,11525,1100,12653,5,7432,7432,956,168,NA,NA,938,162,15,4,3,2,10343,2310,956,9387,206,2104,1162,11491,1,0,0,14,15.12,170.2,1.35,6.73,4.03659849300323,8.89,7.14,1119,1.7,98.3,11036,1613
"1:22","Desha",2021-10-08,29,NA,NA,1859,16385,1789,18357,40,11887,11887,1357,502,NA,NA,1316,473,24,5,16,24,13414,4943,1357,12057,615,4328,1972,16385,3,2,0,30,15.64,153.48,2.52,33.65,13.460082443005,10.19,10,1818,1.6,98.4,15782,2462
"1:23","Drew",2021-10-08,54,NA,NA,2824,28086,2719,31024,49,18502,18502,1993,831,NA,NA,1930,790,40,14,22,27,22098,8926,1993,20105,949,7977,2942,28082,5,7,0,30,15.26,167.06,2.7,26.48,11.8906064209275,9.14,16.67,2773,1.95,98.05,27756,3154
"1:24","Faulkner",2021-10-08,216,NA,NA,19183,181561,18713,201762,251,122416,122416,13859,5324,NA,NA,13519,5195,178,38,160,91,163063,38699,13859,149204,6343,32356,20202,181560,27,26,0,397,15.67,163.99,2.21,20.5,13.0701869036727,9.56,6.8,18929,1.14,98.86,169646,31098
"1:25","Franklin",2021-10-08,52,NA,NA,2687,29485,2592,32304,41,17780,17780,1764,923,NA,NA,1707,886,38,14,18,23,25193,7111,1764,23429,1055,6056,2819,29485,6,1,0,41,15.11,180.94,3.37,23.06,10.1237345331834,8.35,14.63,2644,1.97,98.03,27970,4202
"1:26","Fulton",2021-10-08,55,NA,NA,1666,11444,1589,13211,22,12139,12139,1119,547,NA,NA,1077,512,29,26,13,9,8827,4384,1119,7708,648,3736,1767,11444,4,1,0,26,13.72,108,3.3,18.12,10.7092841255458,12.71,15.38,1644,3.35,96.65,11533,1577
"1:27","Garland",2021-10-08,375,NA,NA,15721,140986,15194,157278,150,98296,98296,12795,2926,NA,NA,12389,2805,302,73,102,48,124299,32979,12795,111504,3499,29480,16294,140984,14,11,1,225,15.99,159.42,1.42,15.26,10.3768210303573,10.03,6.22,15569,2.41,97.59,127254,29453
