"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rokaal_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-08-05,43,NA,NA,2644,28294,2408,31086,192,18124,18124,1770,874,NA,NA,1599,809,34,9,136,56,19554,11532,1770,17784,1022,10510,2792,28294,21,12,0,157,14.59,170.7,11.59,105.94,75.0386228205694,8.55,13.38,2451,1.75,98.25,26999,3939
"1:3","Ashley",2021-08-05,37,NA,NA,2241,18856,2109,21170,94,20537,20537,1643,598,NA,NA,1573,536,26,11,43,51,17865,3305,1643,16222,672,2633,2315,18855,25,12,0,86,10.91,102.73,12.17,45.77,20.9378195452111,10.62,29.07,2146,1.72,98.28,18662,2435
"1:4","Baxter",2021-08-05,127,NA,NA,4705,28426,4178,33257,400,41219,41219,3004,1701,NA,NA,2669,1509,93,34,242,158,26693,6564,3004,23689,1827,4737,4831,28426,37,40,1,194,11.41,80.38,8.98,97.04,58.7107887139426,14.2,19.07,4305,2.95,97.05,28287,4844
"1:5","Benton",2021-08-05,443,NA,NA,33393,268388,31473,303201,1475,258980,258980,24601,8792,NA,NA,23340,8133,331,112,928,547,260211,42990,24601,235610,10229,32761,34830,268371,175,179,3,1224,12.89,116.53,6.76,56.95,35.8328828480964,11.07,14.3,31916,1.39,98.61,281612,20169
"1:6","Boone",2021-08-05,84,NA,NA,4980,44879,4550,50074,346,37288,37288,3512,1468,NA,NA,3233,1317,72,12,207,139,38850,11224,3512,35338,1683,9541,5195,44879,32,41,0,152,13.36,133.71,8.58,92.79,55.513838232139,9.99,21.05,4634,1.81,98.19,45634,4225
"1:7","Bradley",2021-08-05,33,NA,NA,1631,13122,1551,14821,47,10948,10948,1162,469,NA,NA,1117,434,18,15,27,20,8459,6362,1162,7297,537,5825,1699,13122,11,6,0,171,14.9,134.76,10.05,42.93,24.6620387285349,11.06,6.43,1584,2.08,97.92,11936,2817
"1:8","Calhoun",2021-08-05,4,NA,NA,489,4249,450,4776,35,5202,5202,360,129,NA,NA,335,115,3,1,22,13,4008,768,360,3648,167,601,527,4249,6,2,0,15,9.4,91.08,11.53,67.28,42.2914263744714,10.32,40,454,0.88,99.12,3953,785
"1:9","Carroll",2021-08-05,52,NA,NA,3361,26838,3107,30283,202,27887,27887,2744,617,NA,NA,2563,544,47,5,134,68,27754,2529,2744,25010,701,1828,3445,26838,24,13,0,114,12.05,108.29,8.61,72.44,48.0510632194212,11.13,21.05,3159,1.65,98.35,25246,4953
"1:10","Chicot",2021-08-05,41,NA,NA,1692,19358,1616,21089,35,10826,10826,1498,194,NA,NA,1445,171,39,2,14,21,13301,7788,1498,11803,233,7555,1731,19358,14,7,0,79,15.63,194.44,12.93,32.33,12.9318307777573,8.04,17.72,1657,2.47,97.53,18219,2831
"1:11","Clark",2021-08-05,41,NA,NA,2496,33629,2339,36216,115,22385,22385,2048,448,NA,NA,1912,427,34,7,101,14,26305,9911,2048,24257,539,9372,2587,33629,7,11,0,68,11.15,161.38,3.13,51.37,45.1194996649542,6.91,10.29,2380,1.72,98.28,33027,3098
"1:12","Clay",2021-08-05,52,NA,NA,1967,21746,1844,23783,71,15061,15061,1495,472,NA,NA,1416,428,36,16,43,28,16161,7622,1495,14666,542,7080,2037,21746,11,6,0,221,13.06,157.45,7.3,47.14,28.550561051723,8.3,4.98,1896,2.74,97.26,21805,1908
"1:13","Cleburne",2021-08-05,74,NA,NA,2607,27170,2263,29905,268,25230,25230,1799,808,NA,NA,1567,696,50,24,180,88,21849,8056,1799,20050,936,7120,2735,27170,29,30,0,163,10.33,118.02,11.49,106.22,71.3436385255648,8.76,17.79,2337,3.17,96.83,28106,1671
"1:14","Cleveland",2021-08-05,28,NA,NA,1158,10773,1058,11983,72,8226,8226,677,481,NA,NA,621,437,22,6,34,38,8855,3128,677,8178,533,2595,1210,10773,12,4,0,54,14.08,145.04,14.59,87.53,41.3323608071967,9.71,22.22,1086,2.58,97.42,7219,4712
"1:15","Columbia",2021-08-05,59,NA,NA,2626,23647,2477,26490,90,23892,23892,1516,1110,NA,NA,1435,1042,37,22,44,46,17019,9471,1516,15503,1328,8143,2844,23646,8,8,0,78,10.99,109.97,3.35,37.67,18.4162062615101,10,10.26,2536,2.33,97.67,22415,3858
"1:16","Conway",2021-08-05,36,NA,NA,2473,24632,2330,27198,106,20906,20906,1921,552,NA,NA,1819,511,30,6,71,35,20969,6229,1921,19048,645,5584,2566,24632,13,10,0,111,11.83,129.65,6.22,50.7,33.9615421410121,9.12,11.71,2366,1.52,98.48,21915,5190
"1:17","Craighead",2021-08-05,192,NA,NA,15673,144996,14564,161165,916,105701,105701,13100,2573,NA,NA,12283,2282,171,21,646,270,131358,29807,13100,118258,3069,26738,16169,144996,96,81,0,870,14.83,152,9.08,86.66,61.1157888761696,9.75,11.03,14756,1.3,98.7,150615,10054
"1:18","Crawford",2021-08-05,128,NA,NA,7902,76955,7452,85029,317,62472,62472,6311,1591,NA,NA,5982,1472,107,21,220,97,76616,8413,6311,70305,1763,6650,8074,76955,53,17,2,425,12.65,135.83,8.48,50.74,35.2157766679472,9.31,12.47,7580,1.69,98.31,77890,6967
"1:19","Crittenden",2021-08-05,99,NA,NA,6621,51557,6237,58413,282,49013,49013,6180,441,NA,NA,5837,400,86,13,254,28,53312,5101,6180,47132,676,4425,6856,51557,69,19,0,440,13.51,118.7,14.08,57.54,51.8229857384775,11.38,15.68,6336,1.56,98.44,51779,6399
"1:20","Cross",2021-08-05,53,NA,NA,2220,18834,2051,21133,116,16998,16998,1670,550,NA,NA,1555,496,49,4,66,50,18897,2236,1670,17227,638,1598,2308,18825,11,13,0,54,13.06,123.86,6.47,68.24,38.8280974232263,10.54,20.37,2104,2.52,97.48,19317,1737
"1:21","Dallas",2021-08-05,17,NA,NA,968,9585,883,10548,68,7432,7432,829,139,NA,NA,770,113,12,5,47,21,9190,1358,829,8361,168,1190,997,9551,8,2,0,40,13.02,141.99,10.76,91.5,63.2400430570506,9.17,20,900,1.89,98.11,9085,1468
"1:22","Desha",2021-08-05,23,NA,NA,1511,13802,1429,15407,58,11887,11887,1174,337,NA,NA,1130,299,18,5,25,33,11577,3830,1174,10403,431,3399,1605,13802,11,5,0,72,12.71,128.82,9.25,48.79,21.0313788171953,9.87,15.28,1452,1.58,98.42,13242,2071
"1:23","Drew",2021-08-05,49,NA,NA,2323,22276,2177,24674,95,18502,18502,1686,637,NA,NA,1603,575,38,11,44,51,18050,6624,1686,16364,716,5908,2402,22272,20,7,0,204,12.56,132.95,10.81,51.35,23.7812128418549,9.44,9.8,2226,2.2,97.8,21737,2862
"1:24","Faulkner",2021-08-05,176,NA,NA,15571,149558,14341,165881,1052,122416,122416,11526,4045,NA,NA,10681,3661,146,30,698,354,137968,27913,11526,126442,4797,23116,16323,149558,136,82,1,820,12.72,134.89,11.11,85.94,57.0186903672723,9.43,16.59,14517,1.21,98.79,135533,29596
"1:25","Franklin",2021-08-05,40,NA,NA,1913,23136,1745,25127,127,17780,17780,1359,554,NA,NA,1267,479,33,7,59,68,21162,3965,1359,19803,632,3333,1991,23136,17,3,0,100,10.76,140.88,9.56,71.43,33.1833520809899,7.64,17,1785,2.24,97.76,21521,3528
"1:26","Fulton",2021-08-05,49,NA,NA,1368,9160,1251,10596,68,12139,12139,961,407,NA,NA,895,356,26,23,40,28,7273,3323,961,6312,475,2848,1436,9160,9,13,0,56,11.27,86.73,7.41,56.02,32.9516434632177,12.99,16.07,1300,3.77,96.23,9140,1388
"1:27","Garland",2021-08-05,277,NA,NA,12417,119433,11386,132279,752,98296,98296,10276,2141,NA,NA,9469,1917,225,52,580,172,110237,22042,10276,99961,2572,19470,12848,119431,63,66,0,499,12.63,134.14,6.41,76.5,59.0054529177179,9.42,12.63,11663,2.38,97.62,103260,28590
"1:28","Grant",2021-08-05,39,NA,NA,2212,18673,1961,20975,212,18086,18086,1514,698,NA,NA,1363,598,36,3,115,97,15856,5119,1514,14342,788,4331,2302,18673,19,19,0,68,12.23,115.48,10.51,117.22,63.5850934424417,10.59,27.94,2000,1.95,98.05,16995,3890
"1:29","Greene",2021-08-05,82,NA,NA,7020,59627,6553,66911,384,44623,44623,5500,1520,NA,NA,5151,1403,68,14,281,103,55813,11098,5500,50313,1784,9314,7284,59627,66,25,0,416,15.73,149.36,14.79,86.05,62.9720099500258,10.53,15.87,6635,1.24,98.76,59770,6877
"1:30","Hempstead",2021-08-05,20,NA,NA,2255,21677,2145,24027,90,22018,22018,1645,610,NA,NA,1562,583,12,8,71,19,20770,3257,1645,19125,705,2552,2350,21677,9,6,0,156,10.24,108.69,4.09,40.88,32.2463439004451,9.42,5.77,2165,0.92,99.08,20123,3809
"1:31","Hot Spring",2021-08-05,85,NA,NA,6158,71111,5682,77397,390,33520,33520,5432,726,NA,NA,5061,621,74,11,296,94,56055,21342,5432,50623,856,20486,6288,71109,29,30,2,341,18.37,230.52,8.65,116.35,88.3054892601432,7.97,8.5,5767,1.47,98.53,52518,24751
"1:32","Howard",2021-08-05,25,NA,NA,1828,13436,1727,15370,76,13389,13389,1169,659,NA,NA,1087,640,21,4,61,15,10764,4606,1169,9595,765,3841,1934,13436,11,5,0,72,13.65,114,8.22,56.76,45.5597878855777,11.98,15.28,1752,1.43,98.57,12806,2458
"1:33","Independence",2021-08-05,131,NA,NA,4639,52573,4211,57436,297,37264,37264,2832,1807,NA,NA,2623,1588,95,36,114,183,39452,17984,2832,36620,2031,15953,4863,52573,34,27,1,375,12.45,153.53,9.12,79.7,30.5925289823959,8.11,9.07,4342,3.02,96.98,52632,4580
"1:34","Izard",2021-08-05,47,NA,NA,2003,21874,1862,24011,94,13559,13559,1462,541,NA,NA,1382,480,36,11,44,50,14695,9316,1462,13233,675,8641,2137,21874,7,12,1,241,14.77,176.1,5.16,69.33,32.4507707058043,8.39,2.9,1909,2.46,97.54,19710,4167
"1:35","Jackson",2021-08-05,38,NA,NA,3442,33642,3318,37322,85,17225,17225,2522,920,NA,NA,2477,842,23,15,22,63,24606,12716,2522,22084,1158,11558,3680,33642,4,7,0,220,19.98,215.29,2.32,49.35,12.7721335268505,9.28,1.82,3356,1.13,98.87,22742,14342
"1:36","Jefferson",2021-08-05,189,NA,NA,10547,113893,9819,124998,535,70424,70424,7394,3153,NA,NA,7006,2815,140,49,246,289,87220,37778,7394,79826,3712,34066,11106,113892,98,54,0,877,14.98,176.7,13.92,75.97,34.9312734295127,8.48,11.17,10008,1.89,98.11,79991,44449
"1:37","Johnson",2021-08-05,39,NA,NA,3317,30990,3095,34389,183,26291,26291,2631,686,NA,NA,2504,591,32,7,95,88,31184,3205,2631,28553,768,2437,3399,30990,21,16,0,158,12.62,130.49,7.99,69.61,36.1340382640447,9.67,13.29,3134,1.24,98.76,27851,6456
"1:38","Lafayette",2021-08-05,10,NA,NA,624,4153,570,4818,43,6915,6915,420,204,NA,NA,390,181,7,3,23,20,3693,1125,420,3273,245,880,665,4153,4,2,0,18,9.02,69.08,5.78,62.18,33.2610267534346,13.06,22.22,580,1.72,98.28,3938,839
"1:39","Lawrence",2021-08-05,43,NA,NA,2340,19558,2227,22016,70,16669,16669,1826,514,NA,NA,1743,484,39,4,44,26,18424,3592,1826,16598,632,2960,2458,19558,10,4,0,182,14.04,131.37,6,41.99,26.3963045173676,10.69,5.49,2270,1.89,98.11,19790,2108
"1:40","Lee",2021-08-05,38,NA,NA,1802,18762,1718,20592,45,9398,9398,1633,169,NA,NA,1568,150,36,2,28,17,12903,7689,1633,11270,197,7492,1830,18762,9,-1,0,363,19.17,218.81,9.58,47.88,29.7935731006597,8.76,2.48,1756,2.16,97.84,16354,4210
"1:41","Lincoln",2021-08-05,49,NA,NA,3413,32294,3291,35806,73,13695,13695,2907,506,NA,NA,2848,443,35,14,24,49,20235,15571,2907,17328,605,14966,3512,32294,32,10,0,618,24.92,260.73,23.37,53.3,17.5246440306681,9.56,5.18,3340,1.47,98.53,24540,11167
"1:42","Little River",2021-08-05,43,NA,NA,1403,10234,1305,11710,55,12417,12417,1017,386,NA,NA,939,366,40,3,38,17,9260,2450,1017,8243,459,1991,1476,10234,17,2,0,236,11.3,93.72,13.69,44.29,30.6032052830796,12.06,7.2,1348,3.19,96.81,10533,1104
"1:43","Logan",2021-08-05,23,NA,NA,2574,35045,2399,37726,149,21757,21757,1804,770,NA,NA,1722,680,16,7,66,83,26448,11278,1804,24644,877,10401,2681,35045,22,9,0,121,11.83,172.91,10.11,68.48,30.3350645769178,6.84,18.18,2422,0.95,99.05,33290,4329
"1:44","Lonoke",2021-08-05,138,NA,NA,9229,79885,8430,89638,656,72206,72206,6058,3171,NA,NA,5582,2848,109,29,363,293,70280,19358,6058,64222,3697,15661,9755,79883,64,64,0,488,12.78,123.42,8.86,90.85,50.2728305126998,10.36,13.11,8568,1.61,98.39,68649,20465
"1:45","Madison",2021-08-05,28,NA,NA,1752,15733,1623,17587,101,16076,16076,1283,469,NA,NA,1201,422,20,8,62,39,14505,3082,1283,13222,571,2511,1854,15733,18,5,0,51,10.9,108.76,11.2,62.83,38.5668076635979,10.02,35.29,1651,1.7,98.3,15970,1515
"1:46","Marion",2021-08-05,36,NA,NA,1589,13473,1393,15145,160,16438,16438,1025,564,NA,NA,901,492,30,6,94,66,12407,2738,1025,11382,647,2091,1672,13473,14,11,0,55,9.67,91.63,8.52,97.34,57.1845723324005,10.55,25.45,1429,2.52,97.48,12963,2099
"1:47","Miller",2021-08-05,37,NA,NA,4825,29057,4630,34113,156,43759,43759,3002,1823,NA,NA,2866,1765,21,16,114,42,21979,12134,3002,18977,2054,10080,5056,29057,35,16,0,417,11.03,77.43,8,35.65,26.0517836330812,14.24,8.39,4667,0.79,99.21,26503,7379
"1:49","Mississippi",2021-08-05,113,NA,NA,6227,48872,5941,55295,172,42831,42831,5454,773,NA,NA,5239,702,94,19,120,52,35722,19573,5454,30268,969,18604,6423,48872,19,14,0,359,14.54,128.64,4.44,40.16,28.0170904251593,11.3,5.29,6054,1.87,98.13,47142,7957
"1:50","Monroe",2021-08-05,19,NA,NA,981,8693,928,9719,33,7249,7249,745,236,NA,NA,712,216,17,2,15,18,8533,1186,745,7788,281,905,1026,8693,1,1,0,27,13.53,133.45,1.38,45.52,20.6925093116292,10.14,3.7,947,2.01,97.99,8571,1103
"1:51","Montgomery",2021-08-05,33,NA,NA,838,9111,771,9974,34,8993,8993,608,230,NA,NA,562,209,22,11,24,10,5498,4476,608,4890,255,4221,863,9111,2,5,0,16,9.32,110.63,2.22,37.81,26.6874235516513,8.42,12.5,804,4.1,95.9,8229,1720
