"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-09-06,54,NA,NA,3189,31776,2966,35141,168,18124,18124,2178,1011,NA,NA,2015,951,41,13,121,47,21991,13150,2178,19813,1187,11963,3365,31776,3,27,0,60,17.6,192.92,1.66,92.69,66.7623041271243,9.12,5,3020,1.79,98.21,30674,4291
"1:3","Ashley",2021-09-06,39,NA,NA,2827,22035,2588,24975,199,20537,20537,1841,986,NA,NA,1738,850,27,12,75,124,20229,4746,1841,18388,1100,3646,2941,22034,4,29,0,48,13.77,121.06,1.95,96.9,36.5194526951356,11.37,8.33,2627,1.48,98.52,22053,2809
"1:4","Baxter",2021-09-06,154,NA,NA,5461,33368,5169,38981,137,41219,41219,3440,2021,NA,NA,3253,1916,114,40,72,65,30547,8434,3440,27107,2174,6260,5614,33367,0,21,0,17,13.25,94.2,0,33.24,17.4676726752226,14.06,0,5323,2.89,97.11,33584,5245
"1:5","Benton",2021-09-06,527,NA,NA,38421,301075,36456,341233,1436,258980,258980,27747,10674,NA,NA,26393,10063,399,128,953,483,286549,54684,27747,258802,12428,42256,40175,301058,66,187,2,417,14.84,131.09,2.55,55.45,36.7982083558576,11.32,15.83,36983,1.42,98.58,317775,21721
"1:6","Boone",2021-09-06,103,NA,NA,5707,50386,5410,56339,194,37288,37288,3966,1741,NA,NA,3762,1648,88,15,116,78,41963,14376,3966,37997,1987,12389,5953,50386,2,21,1,31,15.31,150.43,0.54,52.03,31.1092040334692,10.17,6.45,5513,1.87,98.13,51646,4447
"1:7","Bradley",2021-09-06,36,NA,NA,1829,14635,1697,16538,96,10948,10948,1266,563,NA,NA,1192,505,21,15,53,43,9512,7026,1266,8246,637,6389,1903,14635,2,12,0,10,16.71,150.38,1.83,87.69,48.4106686152722,11.11,20,1733,2.08,97.92,13438,3026
"1:8","Calhoun",2021-09-06,7,NA,NA,543,4706,519,5292,17,5202,5202,389,154,NA,NA,377,142,4,3,8,9,4367,925,389,3978,198,727,587,4705,3,1,0,5,10.44,100.9,5.77,32.68,15.3787004998078,10.34,60,526,1.33,98.67,4414,835
"1:9","Carroll",2021-09-06,61,NA,NA,3984,29774,3728,33888,195,27887,27887,3165,819,NA,NA,2988,740,54,7,123,72,30529,3359,3165,27364,949,2410,4114,29774,7,25,0,25,14.29,121.05,2.51,69.93,44.1065729551404,11.8,28,3789,1.61,98.39,28547,5211
"1:10","Chicot",2021-09-06,42,NA,NA,1874,21934,1771,23867,61,10826,10826,1624,250,NA,NA,1536,235,39,3,49,12,14784,9083,1624,13160,309,8774,1933,21934,0,6,0,51,17.31,219.92,0,56.35,45.2614077221504,7.87,0,1813,2.32,97.68,20852,2956
"1:11","Clark",2021-09-06,47,NA,NA,2915,37778,2692,40801,174,22385,22385,2401,514,NA,NA,2226,467,40,7,134,40,28905,11896,2401,26504,622,11274,3023,37778,13,12,0,40,13.02,181.79,5.81,77.73,59.861514406969,7.16,32.5,2739,1.72,98.28,37480,3213
