"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-03-06,33,1,1,2005,21287,1939,23418,33,18124,1319,686,15053,6234,1281,658,25,8,13,20,16372,7046,1319,15053,812,6234,2131,21287,3,2,0,28,11.06,128.51,1.66,7.17,8.61,10.71,1972,1.67,98.33,20068,3224
"1:3","Ashley",2021-03-06,29,3,3,1847,14859,1786,16773,32,20537,1469,378,13415,1444,1427,359,24,5,18,14,14884,1889,1469,13415,445,1444,1914,14859,4,6,0,20,8.99,81.35,1.95,8.76,11.06,20,1815,1.6,98.4,14656,2051
"1:4","Baxter",2021-03-06,94,5,5,2909,18632,2771,21597,44,41219,2044,865,16249,2383,1944,827,64,30,36,8,18293,3304,2044,16249,921,2383,2965,18632,2,1,0,55,7.06,52.26,0.49,8.73,13.5,3.64,2865,3.28,96.72,17455,4086
"1:5","Benton",2021-03-06,382,7,7,27477,205548,26663,234179,432,258980,20838,6639,186633,18915,20256,6407,284,98,298,134,207471,26708,20838,186633,7793,18915,28631,205548,31,37,1,451,10.61,89.98,1.2,11.51,11.79,6.87,27045,1.41,98.59,215187,17843
"1:6","Boone",2021-03-06,75,9,9,3670,32014,3549,35854,46,37288,2767,903,27964,4050,2669,880,67,8,31,15,30731,5123,2767,27964,1073,4050,3840,32014,0,3,0,52,9.84,95.7,0,8.31,10.28,0,3624,2.07,97.93,31865,3819
"1:7","Bradley",2021-03-06,30,11,11,1324,10052,1288,11415,6,10948,975,349,6289,3763,957,331,16,14,2,4,7264,4151,975,6289,388,3763,1363,10052,2,0,0,3,12.09,103.91,1.83,1.83,11.64,66.67,1318,2.28,97.72,8893,2483
"1:8","Calhoun",2021-03-06,2,13,13,401,3718,393,4153,6,5202,302,99,3273,445,297,96,2,0,3,3,3575,578,302,3273,133,445,435,3718,0,1,0,5,7.71,79.18,0,5.77,9.74,0,395,0.51,99.49,3432,687
"1:9","Carroll",2021-03-06,42,15,15,2728,19581,2669,22368,17,27887,2315,413,18843,738,2267,402,38,4,10,7,21158,1210,2315,18843,472,738,2787,19581,1,0,0,159,9.78,80,0.36,3.59,12.23,0.63,2711,1.55,98.45,17780,4529
"1:10","Chicot",2021-03-06,38,17,17,1592,14530,1547,16157,7,10826,1455,137,10636,3894,1414,133,36,2,5,2,12091,4066,1455,10636,172,3894,1627,14530,3,1,0,7,14.71,148.92,2.77,4.62,9.87,42.86,1585,2.4,97.6,13457,2665
"1:11","Clark",2021-03-06,38,19,19,2057,26088,1975,28229,44,22385,1685,372,21066,5022,1616,359,32,6,37,7,22751,5478,1685,21066,456,5022,2141,26088,3,6,0,22,9.19,125.73,1.34,16.53,7.31,13.64,2013,1.89,98.11,25444,2701
