"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-06-09,37,1,1,2145,24356,2087,26627,21,18124,1423,722,16397,7959,1380,707,28,9,15,6,17820,8807,1423,16397,848,7959,2271,24356,1,1,0,19,11.84,146.22,0.55,11.59,8.27631869344516,8.09,5.26,2124,1.74,98.26,23024,3477
"1:3","Ashley",2021-06-09,35,3,3,2046,17305,2005,19420,6,20537,1553,493,15257,2048,1527,478,25,10,1,5,16810,2610,1553,15257,562,2048,2115,17305,1,0,0,18,9.96,94.23,0.49,2.92,0.486926035935141,10.57,5.56,2040,1.72,98.28,17045,2307
"1:4","Baxter",2021-06-09,104,5,5,3214,23102,3100,26385,10,41219,2225,989,19936,3166,2147,953,71,33,7,3,22161,4224,2225,19936,1058,3166,3283,23102,1,1,0,18,7.8,63.84,0.24,2.43,1.69824595453553,12.21,5.56,3204,3.25,96.75,21983,4333
"1:5","Benton",2021-06-09,420,7,7,29501,238601,28964,269358,116,258980,22117,7384,214151,24450,21736,7228,311,109,69,47,236268,33090,22117,214151,8640,24450,30757,238601,13,5,0,168,11.39,103.52,0.5,4.48,2.66429840142096,11,7.74,29384,1.43,98.57,249436,18683
"1:6","Boone",2021-06-09,80,9,9,3904,38942,3794,43021,30,37288,2907,997,32062,6880,2819,975,69,11,19,11,34969,8052,2907,32062,1172,6880,4079,38942,8,2,0,76,10.47,114.91,2.15,8.05,5.09547307444754,9.11,10.53,3874,2.07,97.93,38835,4011
"1:7","Bradley",2021-06-09,32,11,11,1439,11925,1375,13407,32,10948,1045,394,6830,5095,1008,367,17,15,20,12,7875,5532,1045,6830,437,5095,1482,11925,0,3,0,62,13.14,122.07,0,29.23,18.2681768359518,10.77,0,1407,2.27,97.73,10719,2645
"1:8","Calhoun",2021-06-09,3,13,13,415,3963,409,4411,3,5202,310,105,3456,507,305,104,2,1,3,0,3766,645,310,3456,138,507,448,3963,3,0,0,3,7.98,84.16,5.77,5.77,5.76701268742791,9.48,100,412,0.73,99.27,3655,723
"1:9","Carroll",2021-06-09,46,15,15,2826,23565,2769,26454,11,27887,2388,438,22417,1148,2341,428,41,5,6,5,24805,1649,2388,22417,501,1148,2889,23565,5,0,0,78,10.13,94.64,1.79,3.94,2.15154014415319,10.71,6.41,2815,1.63,98.37,21683,4708
"1:10","Chicot",2021-06-09,41,17,17,1623,17362,1578,19021,4,10826,1473,150,11471,5891,1431,147,39,2,3,1,12944,6077,1473,11471,186,5891,1659,17362,0,1,0,11,14.99,175.36,0,3.69,2.7711065952337,8.55,0,1619,2.53,97.47,16194,2791
"1:11","Clark",2021-06-09,41,19,19,2132,29421,2082,31639,9,22385,1735,397,22892,6529,1696,386,34,7,5,4,24627,7012,1735,22892,483,6529,2218,29421,1,1,0,19,9.52,140.96,0.45,4.02,2.23363859727496,6.76,5.26,2123,1.93,98.07,28582,2971
